id	name	lat	lon	capital	code	pop
3530597	Mexico City	19.4285	-99.1277	1	PPLC	12294
3526683	Iztapalapa	19.3553	-99.0622	0	PPL	1815
3998655	León de los Aldama	21.1291	-101.6737	0	PPLA2	1721
3521081	Puebla	19.0379	-98.2035	0	PPLA	1692
3529612	Ecatepec de Morelos	19.6049	-99.0606	0	PPLA2	1645
3991164	Santiago de Querétaro	20.5881	-100.3881	0	PPLA	1594
3979770	Zapopan	20.7236	-103.3848	0	PPLA2	1476
4005539	Guadalajara	20.6668	-103.3918	0	PPLA	1385
3514674	Gustavo Adolfo Madero	19.4939	-99.1107	0	PPL	1185
3530589	Ciudad Nezahualcoyotl	19.4006	-99.0148	0	PPL	1104
3598132	Guatemala City	14.6407	-90.5133	1	PPLC	994
3522790	Naucalpan de Juárez	19.4785	-99.2396	0	PPLA2	792
3995402	Morelia	19.7008	-101.1844	0	PPLA	743
3514663	Álvaro Obregón	19.3587	-99.2033	0	PPLX	726
4019233	Aguascalientes	21.8823	-102.2826	0	PPLA	722
3533462	Acapulco de Juárez	16.8494	-99.9089	0	PPL	673
3515431	Tlalnepantla	19.5401	-99.1954	0	PPL	653
3530139	Coyoacán	19.3467	-99.1617	0	PPL	620
3587902	Villa Nueva	14.5251	-90.5854	0	PPLA2	618
3517270	Santa María Chimalhuacán	19.4215	-98.9504	0	PPL	612
3515001	Tuxtla	16.7597	-93.1131	0	PPLA	604
3981461	Tlaquepaque	20.6409	-103.2933	0	PPLA2	575
3515428	Tlalpan	19.2951	-99.1621	0	PPL	574
3827409	Cuauhtémoc	19.4451	-99.1461	0	PPL	531
3532624	Ciudad López Mateos	19.5579	-99.2567	0	PPLA2	489
3515302	Toluca	19.2879	-99.6532	0	PPLA	489
3515807	Cuautitlán Izcalli	19.6439	-99.2160	0	PPL	484
3592519	Mixco	14.6308	-90.6071	0	PPLA2	465
3827407	Venustiano Carranza	19.4436	-99.1050	0	PPLX	430
3514783	Veracruz	19.1809	-96.1429	0	PPLA2	428
3526617	Xalapa de Enríquez	19.5312	-96.9159	0	PPLA	424
3532497	Azcapotzalco	19.4870	-99.1859	0	PPL	414
3981369	Tonalá	20.6244	-103.2342	0	PPLA2	408
3514450	Xochimilco	19.2547	-99.1036	0	PPL	407
6957079	Benito Juárez	19.3727	-99.1564	0	PPLX	385
3526700	Iztacalco	19.3953	-99.0978	0	PPL	384
4004330	Irapuato	20.6767	-101.3563	0	PPLA2	380
3827408	Miguel Hidalgo	19.4341	-99.2002	0	PPL	372
3980760	Uruapan	19.4112	-102.0564	0	PPLA2	356
3514519	Xico	19.2703	-98.9509	0	PPLA2	356
3827406	Benito Juarez	19.3984	-99.1577	0	PPL	355
3514670	Villahermosa	17.9869	-92.9303	0	PPLA	353
4014875	Celaya	20.5235	-100.8157	0	PPLA2	340
3529947	Cuernavaca	18.9261	-99.2308	0	PPLA	338
3981941	Tepic	21.5095	-104.8957	0	PPLA	332
3526682	Ixtapaluca	19.3156	-98.8828	0	PPLA2	322
3515463	Tláhuac	19.2869	-99.0051	0	PPL	305
3522732	Nicolás Romero	19.6418	-99.3068	0	PPLA2	281
3530569	Coacalco	19.6292	-99.1069	0	PPLA2	277
3988214	Salamanca	20.5720	-101.1915	0	PPLA2	273
3522210	Pachuca de Soto	20.1170	-98.7333	0	PPLA	256
3522507	Oaxaca	17.0654	-96.7237	0	PPLA	255
7280708	Colonia del Valle	19.3861	-99.1620	0	PPLX	250
3516109	Tehuacán	18.4642	-97.3974	0	PPLA2	248
3827598	Ojo de Agua	19.6803	-99.0100	0	PPL	242
3523760	Magdalena Contreras	19.3321	-99.2112	0	PPL	238
3530517	Coatzacoalcos	18.1490	-94.4447	0	PPL	235
3531732	Campeche	19.8439	-90.5255	0	PPLA	220
3598119	Cobán	15.4708	-90.3708	0	PPLA	212
3827606	Buenavista	19.6083	-99.1694	0	PPL	206
3991328	Puerto Vallarta	20.6170	-105.2302	0	PPL	203
3516266	Tapachula	14.9039	-92.2575	0	PPLA2	202
3530870	Chilpancingo	17.5506	-99.5058	0	PPLA	187
3521168	Poza Rica de Hidalgo	20.5331	-97.4595	0	PPL	185
3590979	Quetzaltenango	14.8347	-91.5181	0	PPLA	180
3530937	Chicoloapan	19.4169	-98.9020	0	PPLA2	172
3530599	Ciudad del Carmen	18.6459	-91.8299	0	PPL	169
3531200	Chalco	19.2617	-98.8978	0	PPLA2	168
3526485	Jiutepec	18.8814	-99.1778	0	PPL	162
3530049	Delegación Cuajimalpa de Morelos	19.3692	-99.2909	0	PPL	160
3996663	Manzanillo	19.1169	-104.3421	0	PPLA2	159
3519537	San Cristóbal de las Casas	16.7318	-92.6413	0	PPLA2	158
3529982	Cuautla	18.8106	-98.9352	0	PPLA2	157
3518135	San Pablo de las Salinas	19.6666	-99.0948	0	PPL	156
3595803	Escuintla	14.3009	-90.7858	0	PPLA	156
3587923	Villa Canales	14.4828	-90.5343	0	PPLA2	155
4013516	Colima	19.2500	-103.7271	0	PPLA	146
3979802	Zamora	19.9855	-102.2839	0	PPL	141
3598655	Chichicastenango	14.9433	-91.1112	0	PPLA2	141
3530240	Córdoba	18.8842	-96.9256	0	PPL	140
3518692	San Juan del Río	20.3889	-99.9958	0	PPLA2	138
3589885	San Juan Sacatepéquez	14.7189	-90.6442	0	PPLA2	136
3591415	Petapa	14.5019	-90.5620	0	PPLA2	135
3827414	Huixquilucan	19.3599	-99.3502	0	PPL	124
3522307	Orizaba	18.8519	-97.0996	0	PPLA2	120
3526798	Iguala de la Independencia	18.3454	-99.5413	0	PPLA2	118
3980194	Ciudad de Villa de Álvarez	19.2672	-103.7378	0	PPL	117
3523183	Minatitlán	18.0001	-94.5569	0	PPLA2	112
3589289	Santa Lucía Cotzumalguapa	14.3351	-91.0234	0	PPLA2	112
4013714	Ciudad Guzmán	19.7047	-103.4617	0	PPLA2	111
3529986	Cuautitlán	19.6705	-99.1799	0	PPLA2	108
3515715	Texcoco de Mora	19.5119	-98.8829	0	PPLA2	105
3598122	Coatepeque	14.7041	-91.8643	0	PPLA2	105
3598529	Chinautla	14.7029	-90.4998	0	PPLA2	104
3588258	Totonicapán	14.9117	-91.3611	0	PPLA	103
3817746	Tepexpan	19.6139	-98.9364	0	PPL	102
3515062	Tulancingo	20.0835	-98.3629	0	PPLA2	102
3518723	Tuxtepec	18.0883	-96.1253	0	PPL	101
7280711	Colonia Lindavista	19.4916	-99.1248	0	PPLX	100
4018400	Apatzingán	19.0886	-102.3570	0	PPL	99
4002224	Lagos de Moreno	21.3567	-101.9377	0	PPLA2	98
3530367	Comitán	16.2471	-92.1351	0	PPLA2	97
3516035	Temixco	18.8525	-99.2254	0	PPLA2	97
3598572	Chimaltenango	14.6611	-90.8194	0	PPLA	96
3592753	Malacatán	14.9113	-92.0579	0	PPLA2	92
3981984	Tepatitlán de Morelos	20.8169	-102.7635	0	PPLA2	91
3531576	Cárdenas	18.0013	-93.3756	0	PPL	91
3590858	Retalhuleu	14.5361	-91.6778	0	PPLA	90
3530757	Cholula	19.0641	-98.3035	0	PPL	87
8858085	Hacienda Santa Fe	20.5181	-103.3806	0	PPL	86
3532592	Atlixco	18.9081	-98.4361	0	PPL	86
3982213	Tecomán	18.9168	-103.8779	0	PPLA2	85
3523908	Los Reyes Acaquilpan	19.3636	-98.9771	0	PPLA2	85
4004885	Heróica Zitácuaro	19.4361	-100.3573	0	PPLA2	84
3815415	Tlaxcala	19.3191	-98.1998	0	PPLA	84
3515011	Túxpam de Rodríguez Cano	20.9578	-97.4081	0	PPLA2	84
