id	name	lat	lon	capital	code	pop
3646738	Caracas	10.4880	-66.8792	1	PPLC	3000
3645528	Ciudad Guayana	8.3512	-62.6410	0	PPLA2	950
3648559	Barcelona	10.1363	-64.6862	0	PPLA	815
3778045	Maturín	9.7457	-63.1832	0	PPLA	647
3645532	Ciudad Bolívar	8.1292	-63.5409	0	PPLA	412
3644768	Cumaná	10.4540	-64.1826	0	PPLA	405
3629672	Puerto La Cruz	10.2138	-64.6328	0	PPLA2	370
3630297	Petare	10.4768	-66.8079	0	PPLA2	364
3625829	Turmero	10.2286	-67.4742	0	PPLA2	344
3627047	Santa Teresa del Tuy	10.2329	-66.6647	0	PPLA2	278
3633622	Los Teques	10.3445	-67.0433	0	PPLA	252
3640049	Guarenas	10.4703	-66.6193	0	PPLA2	248
3648439	Baruta	10.4342	-66.8756	0	PPLA2	244
3805673	San Fernando de Apure	7.8878	-67.4724	0	PPLA	229
3639898	Guatire	10.4740	-66.5424	0	PPLA2	227
3641351	El Tigre	8.8890	-64.2527	0	PPLA2	222
3629965	Porlamar	10.9577	-63.8697	0	PPLA2	216
3644918	Cúa	10.1624	-66.8825	0	PPLA2	182
3647444	Calabozo	8.9242	-67.4293	0	PPLA2	168
3646382	Carúpano	10.6652	-63.2539	0	PPLA2	167
3631412	Ocumare del Tuy	10.1182	-66.7751	0	PPLA2	166
3628053	San Juan de los Morros	9.9115	-67.3538	0	PPLA	160
3625515	Valle de La Pascua	9.2155	-66.0073	0	PPLA2	153
3486270	Anaco	9.4296	-64.4643	0	PPLA2	139
3645854	Charallave	10.2425	-66.8572	0	PPLA2	129
3634922	La Victoria	10.2268	-67.3312	0	PPLA2	126
3647549	Cagua	10.1863	-67.4594	0	PPLA2	119
3625710	Upata	8.0162	-62.4056	0	PPLA2	112
3646190	Catia La Mar	10.6054	-67.0324	0	PPLA3	106
3625929	Tucupita	9.0581	-62.0500	0	PPLA	99
3625341	Villa de Cura	10.0386	-67.4894	0	PPLA2	99
3628066	San Juan Bautista	11.0142	-63.9438	0	PPLA2	90
3628142	San José de Guanipa	8.8872	-64.1651	0	PPLA2	83
3803449	El Cafetal	10.4654	-66.8295	0	PPLX	80
3625066	Zaraza	9.3503	-65.3245	0	PPLA2	74
3649408	Altagracia de Orituco	9.8600	-66.3814	0	PPLA2	68
3646869	Cantaura	9.3057	-64.3584	0	PPLA2	68
3647537	Caicara del Orinoco	7.6350	-66.1681	0	PPLA2	67
3645981	Chacao	10.4958	-66.8537	0	PPLA2	64
3630893	Pampatar	11.0012	-63.7930	0	PPLA2	64
3628550	San Antonio de Los Altos	10.3885	-66.9518	0	PPLA2	63
3629606	Punta de Mata	9.6913	-63.6092	0	PPLA2	61
3634184	Los Dos Caminos	10.4939	-66.8286	0	PPL	58
3643031	El Hatillo	10.4241	-66.8258	0	PPLA2	57
3803651	La Dolorita	10.4883	-66.7861	0	PPLX	56
3646169	Caucagüito	10.4867	-66.7380	0	PPL	52
3633341	Maiquetía	10.5945	-66.9562	0	PPLA3	52
3645525	Ciudad Piar	7.4521	-63.3199	0	PPLA2	51
3627968	San Mateo	10.2130	-67.4236	0	PPLA2	50
3642497	Lecherías	10.1917	-64.6921	0	PPLA2	47
3646534	Caripito	10.1113	-63.0999	0	PPLA2	43
3635325	Las Tejerías	10.2542	-67.1733	0	PPLA2	43
3625944	Tucupido	9.2730	-65.7715	0	PPLA2	42
3646581	Cariaco	10.4968	-63.5529	0	PPLA2	41
3639526	Higuerote	10.4829	-66.1010	0	PPLA2	41
3646451	Carrizal	10.3498	-66.9863	0	PPLA2	40
3639725	Güiria	10.5772	-62.2984	0	PPLA2	40
3630687	Pariaguán	8.8436	-64.7105	0	PPLA2	40
3646767	Caraballeda	10.6122	-66.8519	0	PPLA3	37
3629653	Puerto Píritu	10.0590	-65.0370	0	PPLA2	37
3626352	Temblador	9.0053	-62.6449	0	PPLA2	36
3480908	La Asunción	11.0333	-63.8628	0	PPLA	35
3649100	Aragua de Barcelona	9.4559	-64.8293	0	PPLA2	34
3646175	Caucagua	10.2831	-66.3759	0	PPLA2	31
3641440	El Sombrero	9.3863	-67.0582	0	PPLA2	31
3629601	Punta de Piedras	10.9012	-64.0969	0	PPLA2	31
3633248	Mamporal	10.3656	-66.1339	0	PPLA2	30
3626741	Soledad	8.1621	-63.5654	0	PPLA2	29
3639107	Juan Griego	11.0817	-63.9655	0	PPLA2	28
3639922	Guasipati	7.4770	-61.8967	0	PPLA2	27
3644767	Cumanacoa	10.2506	-63.9194	0	PPLA2	25
3637721	La Guaira	10.6016	-66.9329	0	PPLA	25
3649005	Araya	10.5800	-64.2555	0	PPLA2	23
3647535	Caicara	9.8176	-63.6133	0	PPLA2	23
3629102	Río Chico	10.3190	-65.9775	0	PPLA2	22
3628129	San José de Barlovento	10.3012	-65.9905	0	PPLA2	22
3645522	Clarines	9.9399	-65.1652	0	PPLA2	21
3646316	Casanay	10.5042	-63.4173	0	PPLA2	20
3671519	Puerto Carreño	6.1890	-67.4859	0	PPLA	20
3648507	Barrancas	8.6989	-62.1966	0	PPLA2	19
3627593	Santa Ana	11.0683	-63.9224	0	PPLA2	19
3636861	La Paragua	6.8333	-63.3333	0	PPL	18
3645944	Chaguaramas	9.3375	-66.2528	0	PPLA2	17
