id	name	lat	lon	capital	code	pop
3836873	San Miguel de Tucumán	-26.8241	-65.2226	0	PPLA	548
3838233	Salta	-24.7859	-65.4117	0	PPLA	520
3836564	San Salvador de Jujuy	-24.1946	-65.2971	0	PPLA	257
3901178	Yacuiba	-22.0164	-63.6775	0	PPLA2	82
3836620	San Ramón de la Nueva Orán	-23.1370	-64.3243	0	PPL	74
3834601	Tartagal	-22.5168	-63.8056	0	PPLA2	60
3836772	San Pedro de Jujuy	-24.2313	-64.8661	0	PPLA2	58
3832260	Yerba Buena	-26.8167	-65.3167	0	PPLA2	50
3846915	Libertador General San Martín	-23.8131	-64.7935	0	PPLA2	49
3842190	Palpalá	-24.2580	-65.2136	0	PPLA2	48
3834813	Tafí Viejo	-26.7320	-65.2592	0	PPLA2	48
3866367	Alderetes	-26.8167	-65.1333	0	PPL	38
3923154	Bermejo	-22.7321	-64.3372	0	PPL	35
3901501	Villazón	-22.0866	-65.5942	0	PPL	30
3855666	Famaillá	-27.0541	-65.4033	0	PPLA2	30
3856231	Embarcación	-23.2100	-64.0996	0	PPL	23
3855116	General Mosconi	-22.5962	-63.8110	0	PPL	19
3853491	Joaquín V. González	-25.1136	-64.1263	0	PPL	19
3864375	Bella Vista	-27.0342	-65.3020	0	PPLA2	15
