id	name	lat	lon	capital	code	pop
2761369	Vienna	48.2085	16.3721	1	PPLC	1691
2867714	Munich	48.1374	11.5755	0	PPLA	1260
3186886	Zagreb	45.8144	15.9780	1	PPLC	663
2778067	Graz	47.0667	15.4500	0	PPLA	295
3196359	Ljubljana	46.0511	14.5051	1	PPLC	272
3165185	Trieste	45.6495	13.7768	0	PPLA	204
2772400	Linz	48.3064	14.2861	0	PPLA	204
3171728	Padova	45.4080	11.8859	0	PPLA2	203
8063098	Favoriten	48.1612	16.3823	0	PPLX	201
11903636	Donaustadt	48.2333	16.4600	0	PPLX	187
2779469	Floridsdorf	48.2500	16.4000	0	PPLX	162
2766824	Salzburg	47.7994	13.0440	0	PPLA	157
3173529	Mestre	45.4917	12.2454	0	PPL	147
2775220	Innsbruck	47.2627	11.3945	0	PPLA	132
2895992	Ingolstadt	48.7651	11.4237	0	PPLA3	120
3164419	Vicenza	45.5467	11.5475	0	PPLA2	111
3181913	Bolzano	46.4907	11.3398	0	PPLA2	107
3191648	Rijeka	45.3267	14.4424	0	PPLA	107
2769359	Ottakring	48.2167	16.3000	0	PPLX	104
2765028	Simmering	48.1833	16.4333	0	PPLX	101
3165072	Udine	46.0693	13.2371	0	PPLA2	100
2774326	Klagenfurt am Wörthersee	46.6247	14.3053	0	PPLA	100
3195506	Maribor	46.5547	15.6467	0	PPLA	97
2771706	Meidling	48.1667	16.3333	0	PPLX	97
3165201	Treviso	45.6667	12.2416	0	PPLA2	85
3044310	Szombathely	47.2309	16.6215	0	PPLA	78
2947022	Bogenhausen	48.1522	11.6159	0	PPLX	77
3045190	Sopron	47.6850	16.5905	0	PPL	62
3042638	Zalaegerszeg	46.8400	16.8439	0	PPLA	61
2881485	Landshut	48.5296	12.1618	0	PPLA2	60
2844988	Rosenheim	47.8564	12.1225	0	PPLA3	60
2762372	Villach	46.6103	13.8558	0	PPLA2	58
2776488	Hernals	48.2333	16.2667	0	PPLX	57
3190966	Sesvete	45.8311	16.1164	0	PPL	55
2776421	Hietzing	48.1862	16.2965	0	PPLX	54
3164603	Venice	45.4371	12.3326	0	PPLA	51
2855328	Passau	48.5665	13.4312	0	PPLA3	50
3170147	Pordenone	45.9569	12.6605	0	PPLA2	49
12188755	Arcella	45.4218	11.8875	0	PPLX	44
2826099	Straubing	48.8813	12.5739	0	PPLA3	44
2761353	Wiener Neustadt	47.8049	16.2320	0	PPLA3	44
2925034	Freising	48.4035	11.7488	0	PPLA3	42
3178784	Chioggia	45.2186	12.2777	0	PPLA3	41
3168429	San Donà di Piave	45.6302	12.5681	0	PPLA3	41
3345300	Karlovac	45.4917	15.5500	0	PPLA	41
2921039	Germering	48.1339	11.3765	0	PPL	40
2939623	Dachau	48.2600	11.4340	0	PPLA3	39
3182297	Bassano del Grappa	45.7666	11.7274	0	PPLA3	38
2764359	Steyr	48.0427	14.4213	0	PPLA3	38
3202781	Celje	46.2309	15.2604	0	PPLA	37
3197378	Kranj	46.2389	14.3556	0	PPLA	37
6618983	Centar	45.8131	15.9775	0	PPLX	37
3188383	Varaždin	46.3044	16.3378	0	PPLA	36
2855334	Pasing	48.1415	11.4560	0	PPLX	35
3061344	Znojmo	48.8555	16.0488	0	PPLA2	35
2775479	Hötting	47.2681	11.3687	0	PPLX	35
3175986	Gorizia	45.9409	13.6217	0	PPLA2	34
3166917	Schio	45.7126	11.3567	0	PPLA3	33
2929715	Erding	48.3060	11.9069	0	PPLA3	33
2923625	Fürstenfeldbruck	48.1790	11.2547	0	PPLA3	33
3173385	Mira Taglio	45.4346	12.1294	0	PPLA3	32
11903637	Jakomini	47.0544	15.4498	0	PPLX	32
2768442	Pradl	47.2654	11.4152	0	PPLX	32
2938540	Deggendorf	48.8409	12.9607	0	PPLA3	31
11903638	Lend	47.0826	15.4159	0	PPLX	31
3178197	Conegliano	45.8880	12.3020	0	PPLA3	30
3188244	Velika Gorica	45.7125	16.0756	0	PPLA2	30
11903642	Gries	47.0624	15.4242	0	PPLX	29
3190813	Sisak	45.4661	16.3783	0	PPLA	27
3173153	Monfalcone	45.8046	13.5329	0	PPLA3	26
3173029	Montebelluna	45.7750	12.0490	0	PPLA3	26
2782067	Baden	48.0054	16.2326	0	PPLA3	26
3197753	Koper	45.5469	13.7294	0	PPLA	25
3182210	Belluno	46.1426	12.2156	0	PPLA2	25
3179684	Castelfranco Veneto	45.6715	11.9276	0	PPLA3	25
2818766	Unterschleißheim	48.2804	11.5768	0	PPL	25
3194351	Novo Mesto	45.8040	15.1689	0	PPLA	24
3189075	Velenje	46.3592	15.1103	0	PPLA	24
3164028	Vittorio Veneto	45.9803	12.3006	0	PPLA3	24
3203982	Bjelovar	45.8986	16.8489	0	PPLA	24
2814874	Waldkraiburg	48.2085	12.3989	0	PPL	24
11903639	Geidorf	47.0839	15.4440	0	PPLX	24
3219114	Spinea-Orgnano	45.4911	12.1550	0	PPLA3	23
2921139	Geretsried	47.8578	11.4805	0	PPL	23
2857472	Olching	48.2000	11.3333	0	PPLA4	23
2854386	Pfaffenhofen an der Ilm	48.5305	11.5050	0	PPLA4	23
2829457	Starnberg	48.0019	11.3442	0	PPLA3	23
3164954	Valdagno	45.6450	11.2989	0	PPLA3	22
3197728	Koprivnica	46.1628	16.8275	0	PPLA	22
3182757	Arzignano	45.5203	11.3345	0	PPLA3	21
3174922	Legnago	45.1936	11.3023	0	PPLA3	21
3173314	Mogliano Veneto	45.5559	12.2429	0	PPLA3	21
3165698	Thiene	45.7088	11.4796	0	PPLA3	21
2821517	Traunreut	47.9627	12.5923	0	PPL	21
2817818	Vaterstetten	48.1054	11.7683	0	PPLA4	21
2766429	Sankt Pölten	48.2000	15.6333	0	PPLA	21
3172979	Montecchio Maggiore-Alte Ceccato	45.5037	11.4120	0	PPLA3	20
2819465	Unterhaching	48.0660	11.6156	0	PPLA4	20
2780361	Eggenberg	47.0700	15.3987	0	PPLX	20
2771335	Mödling	48.0861	16.2892	0	PPLA3	20
2766522	Sankt Martin	46.6167	14.2833	0	PPLX	20
2766447	Sankt Peter	46.6298	14.3402	0	PPLX	20
2922230	Gauting	48.0692	11.3770	0	PPLA4	19
2917221	Gröbenzell	48.2000	11.3667	0	PPLA4	19
2855935	Ottobrunn bei München	48.0649	11.6633	0	PPLA4	19
2851782	Puchheim	48.1500	11.3500	0	PPLA4	19
3188225	Velika Kladuša	45.1850	15.8058	0	PPLA3	19
11903641	Andritz	47.1139	15.4235	0	PPLX	19
3192241	Ptuj	46.4201	15.8702	0	PPLA	18
3183587	Abano Terme	45.3575	11.7873	0	PPLA3	18
3173124	Monselice	45.2390	11.7498	0	PPLA3	18
3186781	Zaprešić	45.8564	15.8078	0	PPLA2	18
2941279	Burghausen	48.1692	12.8314	0	PPL	18
2936909	Dingolfing	48.6424	12.4928	0	PPLA3	18
2865376	Neufahrn bei Freising	48.3159	11.6632	0	PPL	18
2821515	Traunstein	47.8683	12.6433	0	PPLA3	18
2761164	Wilten	47.2583	11.3881	0	PPLX	18
3170086	Portogruaro	45.7807	12.8405	0	PPLA3	17
3168514	San Bonifacio	45.3959	11.2735	0	PPLA3	17
2953558	Bad Aibling	47.8638	12.0106	0	PPL	17
2953324	Bad Tölz	47.7611	11.5589	0	PPLA3	17
2913192	Haar	48.1088	11.7265	0	PPL	17
2892874	Karlsfeld	48.2270	11.4757	0	PPLA4	17
2886446	Kolbermoor	47.8496	12.0670	0	PPL	17
2869449	Moosburg	48.4709	11.9381	0	PPL	17
2868506	Mühldorf	48.2467	12.5215	0	PPLA3	17
2823812	Taufkirchen	48.0486	11.6170	0	PPLA4	17
2806768	Wolfratshausen	47.9129	11.4217	0	PPL	17
3183319	Albignasego	45.3471	11.8678	0	PPLA3	16
3177337	Este	45.2234	11.6638	0	PPLA3	16
3168730	Sacile	45.9541	12.5027	0	PPLA3	16
3191316	Samobor	45.8031	15.7181	0	PPLA2	16
2953371	Bad Reichenhall	47.7295	12.8782	0	PPLA3	16
2920433	Gilching	48.1076	11.2936	0	PPLA4	16
2899676	Holzkirchen	47.8766	11.7018	0	PPL	16
2854923	Penzberg	47.7529	11.3770	0	PPL	16
2836084	Schrobenhausen	48.5607	11.2607	0	PPL	16
2817202	Vilshofen	48.6270	13.1922	0	PPL	16
2775260	Innere Stadt	48.2091	16.3713	0	PPLX	16
2766922	Saalfelden am Steinernen Meer	47.4268	12.8480	0	PPLA3	16
2764279	Stockerau	48.3833	16.2167	0	PPLA3	16
2764178	Straßgang	47.0333	15.4000	0	PPL	16
2761524	Wels	48.1667	14.0333	0	PPLA2	16
3188915	Trbovlje	46.1550	15.0533	0	PPLA	15
3181550	Bressanone	46.7150	11.6560	0	PPLA3	15
3178112	Cordenons	45.9836	12.7004	0	PPLA3	15
3174748	Lido	45.4105	12.3665	0	PPL	15
3173369	Mirano	45.4946	12.1077	0	PPLA3	15
3172116	Oderzo	45.7811	12.4944	0	PPLA3	15
3164090	Lancenigo-Villorba	45.7129	12.2570	0	PPLA3	15
3202888	Čakovec	46.3844	16.4339	0	PPLA	15
2943408	Bruckmühl	47.8786	11.9110	0	PPL	15
2925080	Freilassing	47.8409	12.9811	0	PPL	15
2922582	Garching	48.2490	11.6510	0	PPL	15
2891834	Kelheim	48.9173	11.8862	0	PPLA3	15
11903640	Sankt Leonhard	47.0692	15.4578	0	PPLX	15
2782555	Amstetten	48.1229	14.8721	0	PPLA3	15
2773913	Klosterneuburg	48.3052	16.3252	0	PPLA3	15
2769110	Perchtoldsdorf	48.1193	16.2661	0	PPLA3	15
2766446	Sankt Peter	47.0500	15.4667	0	PPLX	15
2761436	Wetzelsdorf	47.0529	15.3992	0	PPLX	15
