id	name	lat	lon	capital	code	pop
3981609	Tijuana	32.5027	-117.0037	0	PPLA2	1922
5391811	San Diego	32.7157	-117.1647	0	PPLA2	1394
3996069	Mexicali	32.6278	-115.4545	0	PPLA	1032
5506956	Las Vegas	36.1750	-115.1372	0	PPLA2	623
5323810	Anaheim	33.8353	-117.9145	0	PPL	350
5392900	Santa Ana	33.7456	-117.8678	0	PPLA2	335
5387877	Riverside	33.9534	-117.3962	0	PPLA2	322
5505411	Henderson	36.0397	-114.9819	0	PPL	285
5336899	Chula Vista	32.6401	-117.0842	0	PPL	265
5359777	Irvine	33.6695	-117.8231	0	PPL	256
5509403	North Las Vegas	36.1989	-115.1175	0	PPL	234
5509952	Paradise	36.0972	-115.1467	0	PPL	223
5391710	San Bernardino	34.1083	-117.2898	0	PPLA2	216
5349755	Fontana	34.0922	-117.4351	0	PPL	212
5374732	Moreno Valley	33.9375	-117.2306	0	PPL	204
5358705	Huntington Beach	33.6603	-117.9992	0	PPL	201
5513343	Sunrise Manor	36.2111	-115.0731	0	PPL	189
5512909	Spring Valley	36.1080	-115.2450	0	PPL	178
3985604	San Luis Río Colorado	32.4561	-114.7719	0	PPLA2	176
5385955	Rancho Cucamonga	34.1064	-117.5931	0	PPL	175
5378771	Oceanside	33.1959	-117.3795	0	PPL	175
5351515	Garden Grove	33.7739	-117.9415	0	PPL	175
5379439	Ontario	34.0633	-117.6509	0	PPL	171
5339631	Corona	33.8753	-117.5664	0	PPL	164
5380698	Palmdale	34.5794	-118.1165	0	PPL	158
5384170	Pomona	34.0553	-117.7523	0	PPL	153
5346827	Escondido	33.1192	-117.0864	0	PPL	151
5379513	Orange	33.7878	-117.8531	0	PPLA2	140
5351247	Fullerton	33.8703	-117.9253	0	PPL	140
5406222	Victorville	34.5361	-117.2912	0	PPL	122
5345743	El Monte	34.0686	-118.0276	0	PPL	116
5334223	Carlsbad	33.1581	-117.3506	0	PPL	114
5339840	Costa Mesa	33.6411	-117.9187	0	PPL	113
5401395	Temecula	33.4936	-117.1484	0	PPL	110
5375911	Murrieta	33.5539	-117.2139	0	PPL	109
5503766	Enterprise	36.0252	-115.2419	0	PPL	108
5407933	West Covina	34.0686	-117.9390	0	PPL	108
5377995	Norwalk	33.9022	-118.0817	0	PPL	107
5387288	Rialto	34.1064	-117.3703	0	PPL	103
5345529	El Cajon	32.7948	-116.9625	0	PPL	103
5406602	Vista	33.2000	-117.2425	0	PPL	100
5373763	Mission Viejo	33.6000	-117.6720	0	PPL	97
5322053	Yuma	32.7253	-114.6244	0	PPLA2	94
5356576	Hesperia	34.4264	-117.3009	0	PPL	93
5408406	Westminster	33.7592	-118.0067	0	PPL	92
5392368	San Marcos	33.1434	-117.1661	0	PPL	92
5409059	Whittier	33.9792	-118.0328	0	PPL	87
5376890	Newport Beach	33.6189	-117.9290	0	PPL	87
5372205	Menifee	33.7283	-117.1464	0	PPL	87
5359446	Indio	33.7207	-116.2168	0	PPL	87
5336537	Chino	34.0122	-117.6889	0	PPL	85
5356277	Hemet	33.7476	-116.9731	0	PPL	83
5331575	Buena Park	33.8675	-117.9981	0	PPL	83
5364514	Lake Forest	33.6470	-117.6892	0	PPL	82
5404119	Tustin	33.7458	-117.8262	0	PPL	80
5336545	Chino Hills	33.9938	-117.7589	0	PPL	78
5327422	Bellflower	33.8817	-118.1170	0	PPL	78
5325866	Baldwin Park	34.0853	-117.9609	0	PPL	77
5404915	Upland	34.0975	-117.6484	0	PPL	76
5382146	Perris	33.7825	-117.2287	0	PPL	74
5324363	Apple Valley	34.5008	-117.1859	0	PPL	72
5386754	Redlands	34.0556	-117.1825	0	PPL	71
5373497	Mira Mesa	32.9156	-117.1439	0	PPLX	70
5410902	Yorba Linda	33.8886	-117.8131	0	PPL	67
5391791	San Clemente	33.4270	-117.6120	0	PPL	65
5364329	Laguna Niguel	33.5225	-117.7075	0	PPL	65
3988392	Rosarito	32.3604	-117.0464	0	PPL	65
5382496	Pico Rivera	33.9831	-118.0967	0	PPL	64
3982266	Tecate	32.5672	-116.6251	0	PPLA2	64
5374322	Montebello	34.0095	-118.1054	0	PPL	63
5363922	La Habra	33.9320	-117.9462	0	PPL	62
5346646	Encinitas	33.0370	-117.2920	0	PPL	62
5376200	National City	32.6781	-117.0992	0	PPL	61
5374406	Monterey Park	34.0625	-118.1228	0	PPL	61
5364499	Lake Elsinore	33.6681	-117.3273	0	PPL	61
5386039	Rancho Penasquitos	32.9595	-117.1153	0	PPLX	60
5363990	La Mesa	32.7678	-117.0231	0	PPL	60
8096217	Eastvale	33.9636	-117.5642	0	PPL	59
5324477	Arcadia	34.1397	-118.0353	0	PPL	58
5397841	South Whittier	33.9502	-118.0392	0	PPL	57
5393429	Santee	32.8384	-116.9739	0	PPL	57
5350207	Fountain Valley	33.7092	-117.9537	0	PPL	56
5342992	Diamond Bar	34.0286	-117.8103	0	PPL	56
5388867	Rosemead	34.0806	-118.0729	0	PPL	54
5356868	Highland	34.1283	-117.2087	0	PPL	54
5354819	Hacienda Heights	33.9931	-117.9687	0	PPL	54
5338783	Colton	34.0739	-117.3136	0	PPL	54
5411046	Yucaipa	34.0336	-117.0431	0	PPL	53
5335006	Cathedral City	33.7797	-116.4653	0	PPL	53
5301388	Lake Havasu City	34.4839	-114.3225	0	PPL	53
5383527	Placentia	33.8722	-117.8703	0	PPL	52
5352439	Glendora	34.1361	-117.8653	0	PPL	52
