id	name	lat	lon	capital	code	pop
1633070	Palembang	-2.9167	104.7458	0	PPLA	1668
1624917	Bandar Lampung	-5.4292	105.2611	0	PPLA	1166
1642858	Jambi City	-1.6000	103.6167	0	PPLA	606
1649150	Bengkulu	-3.8004	102.2655	0	PPLA	373
1637158	Lubuklinggau	-3.2945	102.8614	0	PPLA2	234
1632654	Pangkalpinang	-2.1291	106.1138	0	PPLA	216
1635283	Metro	-5.1131	105.3067	0	PPL	168
1649593	Baturaja	-4.1289	104.1669	0	PPLA2	134
1631393	Prabumulih	-3.4345	104.2306	0	PPLA3	103
1625958	Sungailiat	-1.8544	106.1222	0	PPLA2	100
1625929	Sungai Penuh	-2.0561	101.3913	0	PPL	97
1633308	Pagar Alam	-4.0251	103.2469	0	PPLA3	70
1638775	Lahat	-3.7851	103.5428	0	PPLA2	65
1636507	Mendaha	-1.0163	103.5933	0	PPL	56
1624987	Tanjungagung	-3.9373	103.8046	0	PPL	53
1624058	Terbanggi Besar	-4.8790	105.2182	0	PPLA3	52
1645875	Curup	-3.4703	102.5207	0	PPLA2	46
1639524	Kotabumi	-4.8251	104.8817	0	PPLA2	42
1627035	Simpang	-1.2642	104.0970	0	PPL	36
1639286	Kuala Tungkal	-0.8162	103.4611	0	PPLA2	33
1634678	Muntok	-2.0672	105.1623	0	PPLA2	26
1634904	Muara Bungo	-1.4902	102.1149	0	PPLA2	21
