id	name	lat	lon	capital	code	pop
4013708	Ciudad Juárez	31.7202	-106.4608	0	PPLA2	1501
4014338	Chihuahua	28.6353	-106.0889	0	PPLA	925
5520993	El Paso	31.7587	-106.4869	0	PPLA2	681
5527554	Odessa	31.8457	-102.3676	0	PPLA2	118
4013720	Ciudad Delicias	28.1901	-105.4701	0	PPL	118
4012406	Cuauhtémoc	28.4088	-106.8632	0	PPLA2	114
4013724	Camargo	27.6784	-105.1714	0	PPLA2	40
3996271	Ciudad Melchor Múzquiz	27.8793	-101.5161	0	PPLA2	35
4013710	José Mariano Jiménez	27.1308	-104.9239	0	PPLX	34
5530932	Socorro	31.6546	-106.3033	0	PPL	33
5530937	Socorro Mission Number 1 Colonia	31.6362	-106.2905	0	PPL	28
5533366	West Odessa	31.8423	-102.4988	0	PPL	22
8858105	Manuel Ojinaga	29.5644	-104.4164	0	PPL	22
3996234	Meoqui	28.2723	-105.4805	0	PPLA2	22
3994469	Ojinaga	29.5669	-104.5449	0	PPL	22
3987500	San Buenaventura	27.0619	-101.5489	0	PPLA2	20
5523369	Horizon City	31.6926	-106.2075	0	PPL	19
4018831	Aldama	28.8367	-105.9142	0	PPLA2	18
3993893	Palau	27.8923	-101.4232	0	PPL	16
5493403	Sunland Park	31.7965	-106.5800	0	PPL	15
