id	name	lat	lon	capital	code	pop
3521596	Peto	20.1278	-88.9228	0	PPL	19
3514961	Tzucacab	20.0724	-89.0502	0	PPL	9
3516212	Teabo	20.4006	-89.2832	0	PPL	6
3516515	Sotuta	20.5968	-89.0082	0	PPLA2	5
3523430	Mayapan	20.4684	-89.2139	0	PPL	3
3516427	Tahdziu	20.2051	-88.9455	0	PPL	3
3514316	Yaxcabá	20.5485	-88.8271	0	PPLA2	3
3531227	Chacsinkin	20.1722	-89.0165	0	PPL	2
3515527	Tixcacaltuyub	20.4932	-88.9164	0	PPL	2
3515516	Tixmehuac	20.2361	-89.1083	0	PPL	2
3822871	Zacalaca	20.0624	-88.5961	0	PPL	1
3822580	Kinil	20.3238	-89.1329	0	PPL	1
3531628	Cantamayec	20.4700	-89.0820	0	PPL	1
3521659	Pencuyut	20.2941	-89.2895	0	PPL	1
3516429	Tahdzibichen	20.4492	-88.8307	0	PPL	1
3515604	Tiholop	20.3323	-88.6896	0	PPL	1
3514567	Xaya	20.2965	-89.1867	0	PPL	1
