id	name	lat	lon	capital	code	pop
1185241	Dhaka	23.7104	90.4074	1	PPLC	10356
1205733	Chattogram	22.3384	91.8317	0	PPLA	3920
1185186	Comilla	23.4619	91.1850	0	PPL	1030
1271476	Guwahati	26.1844	91.7458	0	PPL	899
1185098	Tungi	23.8915	90.4023	0	PPL	337
1185117	Narsingdi	23.9230	90.7177	0	PPL	281
1279186	Aizawl	23.7289	92.7179	0	PPLA	265
1185099	Sylhet	24.8990	91.8720	0	PPLA	237
1185162	Mymensingh	24.7564	90.4065	0	PPLA	225
1269771	Imphāl	24.8081	93.9442	0	PPLA	223
1185155	Nārāyanganj	23.6135	90.5030	0	PPL	223
1279290	Agartala	23.8361	91.2794	0	PPLA	203
1336137	Barishal	22.7050	90.3701	0	PPLA	202
9827976	Paltan	23.7362	90.4143	0	PPL	184
1308522	Monywa	22.1086	95.1358	0	PPL	182
1256287	Silchar	24.8273	92.7979	0	PPL	152
1272552	Dimāpur	25.9117	93.7217	0	PPL	135
1256523	Shillong	25.5689	91.8831	0	PPLA	132
1187530	Sonārgaon	23.6500	90.6167	0	PPL	130
1337248	Sherpur	25.0188	90.0175	0	PPL	107
1185263	Bhairab Bāzār	24.0524	90.9764	0	PPL	105
1336136	Bhola	22.6876	90.6440	0	PPL	99
7701354	Azimpur	23.7298	90.3854	0	PPL	96
1266366	Kohīma	25.6747	94.1110	0	PPLA	92
1337249	Kishorganj	24.4394	90.7829	0	PPL	90
6414184	Bibir Hat	22.6835	91.7906	0	PPLA3	89
1185209	Habiganj	24.3804	91.4130	0	PPL	88
1337245	Madaripur	23.1710	90.2094	0	PPL	84
1185224	Feni	23.0144	91.3966	0	PPL	84
1185183	Lākshām	23.2402	91.1214	0	PPL	82
1185116	Netrakona	24.8835	90.7290	0	PPLA2	79
1268820	Jorhāt	26.7575	94.2031	0	PPL	69
1191368	Pālang	23.2182	90.3508	0	PPL	67
1275321	Bongaigaon	26.4770	90.5581	0	PPL	64
1185236	Rāipur	23.0391	90.7681	0	PPL	64
1254046	Tura	25.5142	90.2024	0	PPL	63
1256388	Sibsāgar	26.9843	94.6378	0	PPL	62
1196292	Lakshmīpur	22.9443	90.8300	0	PPL	61
1254710	Tezpur	26.6333	92.8000	0	PPL	58
1272525	Diphu	25.8434	93.4312	0	PPL	57
1185166	Maulavi Bāzār	24.4889	91.7708	0	PPL	57
1267758	Karīmganj	24.8692	92.3554	0	PPL	55
1185127	Rāmganj	23.1006	90.8499	0	PPL	55
1252840	Wokha	26.0972	94.2582	0	PPL	54
1264688	Lunglei	22.8925	92.7422	0	PPL	52
1336133	Sātkania	22.0764	92.0495	0	PPL	52
1185120	Sandwīp	22.5141	91.4549	0	PPL	52
1185148	Patiya	22.2954	91.9790	0	PPL	51
1271151	Goālpāra	26.1767	90.6263	0	PPL	50
1185252	Khagrachhari	23.1079	91.9701	0	PPL	50
1276867	Barpeta	26.3229	91.0063	0	PPL	48
1205481	Uttar Char Fasson	22.2265	90.7127	0	PPL	48
1273909	Churāchāndpur	24.3335	93.6700	0	PPL	47
1210565	Burhānuddin	22.4952	90.7239	0	PPL	45
1185100	Dohār	23.5931	90.1425	0	PPL	45
1310120	Mawlaik	23.6425	94.4048	0	PPL	44
1254570	Thoubāl	24.6388	93.9964	0	PPL	44
1201753	Hājīganj	23.2519	90.8551	0	PPL	44
