id	name	lat	lon	capital	code	pop
2037013	Harbin	45.7500	126.6500	0	PPLA	5242
2037860	Daqing	46.5833	125.0000	0	PPLA2	1604
2035265	Qiqihar	47.3392	123.9615	0	PPLA2	882
2038365	Bei’an	48.2667	126.6000	0	PPL	436
2034655	Suihua	46.6481	126.9666	0	PPLA2	252
2035225	Fendou	46.6414	124.8628	0	PPLX	226
2038650	Anda	46.4487	125.3016	0	PPLA3	181
2033413	Yichun	47.7214	128.8753	0	PPL	155
2033168	Zhaodong	46.0522	125.9552	0	PPLA3	154
2035980	Longfeng	46.5317	125.1038	0	PPLA3	152
2036876	Honggang	46.3974	124.8845	0	PPLA3	147
2038679	Acheng	45.5456	126.9519	0	PPLA3	144
2037335	Fuyu	45.1833	124.8167	0	PPL	138
2034834	Shuangcheng	45.3798	126.3071	0	PPLA3	130
2035669	Lianhe	47.1333	129.2743	0	PPLA3	121
2035399	Songyuan	45.1290	124.8277	0	PPLA2	113
2037069	Hailun	47.4466	126.9248	0	PPLA3	109
2036671	Hulan	45.8933	126.5784	0	PPLA3	109
2034440	Tieli	46.9754	128.0480	0	PPLA3	109
2035610	Nehe	48.4793	124.8702	0	PPLA3	108
2037930	Dalai	45.5000	124.3000	0	PPL	93
2035002	Shangzhi	45.2056	128.0024	0	PPLA3	82
2033301	Youhao	47.8531	128.8356	0	PPLA3	78
2037334	Fuyu	47.7949	124.4577	0	PPLA3	75
2036226	Lanxi	46.2577	126.2806	0	PPLA3	72
2038541	Baiquan	47.6066	126.0823	0	PPLA3	70
2034228	Wangkui	46.8321	126.4766	0	PPLA3	69
2035325	Qinggang	46.6983	126.0921	0	PPLA3	64
2038283	Bin Xian	45.7427	127.4605	0	PPLA3	62
2033147	Zhaozhou	45.7060	125.2661	0	PPLA3	62
2035758	Mingshui	47.1794	125.9028	0	PPLA3	59
2033149	Zhaoyuan	45.5197	125.0763	0	PPLA3	59
2036237	Langxiang	46.9498	128.8685	0	PPLA4	57
2034995	Shanhecun	45.7113	128.5803	0	PPL	57
2034651	Suiling	47.2349	127.1077	0	PPLA3	57
2038421	Bayan	46.0762	127.3937	0	PPLA3	55
2034600	Dorbod	46.8614	124.4420	0	PPLA3	55
