id	name	lat	lon	capital	code	pop
2036986	Hegang	47.3473	130.2903	0	PPLA2	743
2034786	Shuangyashan	46.6769	131.1327	0	PPLA2	600
2036581	Jiamusi	46.7971	130.3112	0	PPLA2	549
2036389	Jixi	45.2932	130.9622	0	PPLA2	403
2035261	Qitaihe	45.7680	130.9953	0	PPLA2	345
2036920	Hengshan	45.2084	130.8981	0	PPLA3	164
2038438	Baoshan	46.5747	131.3932	0	PPLA3	123
2037685	Didao	45.3473	130.8369	0	PPLA3	109
2038080	Chengzihe	45.3361	131.0049	0	PPLA3	98
2038274	Boli	45.7529	130.5845	0	PPLA3	95
2037375	Fujin	47.2472	132.0296	0	PPLA3	89
2035746	Mishan	45.5500	131.8833	0	PPL	87
2036081	Lingdong	46.5543	131.1449	0	PPLA3	83
2036066	Linkou	45.2762	130.2733	0	PPLA3	77
2026643	Birobidzhan	48.7928	132.9239	0	PPLA	73
2033403	Yilan	46.3223	129.5608	0	PPLA3	71
2036753	Huanan	46.2362	130.5464	0	PPLA3	66
2038446	Baoqing	46.3245	132.1897	0	PPLA3	62
2037370	Jixian	46.7259	131.1331	0	PPLA3	59
2036519	Jidong	45.2560	131.1164	0	PPLA3	58
2033667	Xinqing	48.2870	129.5234	0	PPL	55
2037393	Luobei	47.5760	130.8131	0	PPLA3	42
2020812	Lesozavodsk	45.4789	133.4282	0	PPL	41
2037330	Fuyuan	48.3635	134.2984	0	PPLA3	30
2025159	Dalnerechensk	45.9315	133.7391	0	PPL	28
2020689	Luchegorsk	46.4766	134.1953	0	PPL	21
2026696	Bikin	46.8129	134.2501	0	PPL	19
2013229	Vyazemskiy	47.5376	134.7556	0	PPL	15
