id	name	lat	lon	capital	code	pop
498817	Saint Petersburg	59.9386	30.3141	0	PPLA	5351
520555	Nizhniy Novgorod	56.3287	44.0020	0	PPLA	1259
456172	Riga	56.9460	24.1059	1	PPLC	742
658225	Helsinki	60.1695	24.9354	1	PPLC	658
468902	Yaroslavl	57.6299	39.8737	0	PPLA	608
8504951	Kalininskiy	59.9967	30.3899	0	PPLX	504
480060	Tver	56.8584	35.9006	0	PPLA	420
555312	Ivanovo	56.9972	40.9714	0	PPLA	406
588409	Tallinn	59.4370	24.7535	1	PPLC	394
473247	Vladimir	56.1365	40.3966	0	PPLA	357
581049	Arkhangel’sk	64.5401	40.5433	0	PPLA	349
8504952	Krasnogvargeisky	59.9731	30.4761	0	PPLX	337
569223	Cherepovets	59.1333	37.9000	0	PPL	315
472459	Vologda	59.2239	39.8840	0	PPLA	312
509820	Petrozavodsk	61.7849	34.3469	0	PPLA	279
543878	Kostroma	57.7665	40.9269	0	PPLA	277
660158	Espoo	60.2052	24.6522	0	PPLA3	256
634963	Tampere	61.4991	23.7871	0	PPLA	244
550280	Khimki	55.9001	37.4285	0	PPLA2	239
563708	Dzerzhinsk	56.2414	43.4554	0	PPL	233
519336	Velikiy Novgorod	58.5213	31.2710	0	PPLA	222
500004	Rybinsk	58.0456	38.8381	0	PPLA2	216
463829	Zelenograd	55.9825	37.1814	0	PPL	215
8504960	Centralniy	59.9311	30.3607	0	PPLX	214
504341	Pskov	57.8140	28.3449	0	PPLA	210
643492	Oulu	65.0124	25.4682	0	PPLA	209
8504949	Vasyl'evsky Ostrov	59.9409	30.2538	0	PPLX	203
496348	Severnyy	55.9358	37.5489	0	PPLX	200
496285	Severodvinsk	64.5635	39.8302	0	PPL	194
632453	Vantaa	60.2941	25.0410	0	PPLA3	190
523812	Mytishchi	55.9110	37.7296	0	PPLA2	160
576432	Bibirevo	55.8833	37.6000	0	PPLX	159
549479	Khoroshëvo-Mnevniki	55.7836	37.4714	0	PPLX	159
560465	Gol’yanovo	55.8230	37.8131	0	PPLX	158
8504953	Admiralteisky	59.9084	30.2848	0	PPLX	157
543460	Kovrov	56.3575	41.3189	0	PPLA2	154
487150	Strogino	55.8184	37.4122	0	PPLX	152
579464	Balashikha	55.7948	37.9479	0	PPLA2	150
563523	Elektrostal’	55.7865	38.4571	0	PPLA2	144
655194	Jyväskylä	62.2415	25.7209	0	PPLA	144
554233	Korolev	55.9142	37.8256	0	PPLA2	139
546105	Kolpino	59.7507	30.5886	0	PPL	138
8504948	Petrogradka	59.9657	30.3115	0	PPLX	130
650224	Kuopio	62.8924	27.6770	0	PPLA	121
515024	Orekhovo-Zuyevo	55.8124	38.9915	0	PPLA2	120
649360	Lahti	60.9827	25.6615	0	PPLA	120
520068	Noginsk	55.8649	38.4485	0	PPLA2	115
495344	Shchyolkovo	55.9250	37.9722	0	PPL	113
460413	Daugavpils	55.8833	26.5333	0	PPLA	111
496638	Sergiyev Posad	56.3120	38.1387	0	PPLA2	109
554787	Izmaylovo	55.7868	37.8017	0	PPLX	104
8504958	Akademicheskoe	60.0138	30.3947	0	PPLX	103
575505	Bogorodskoye	55.8135	37.7162	0	PPLX	103
476077	Velikiye Luki	56.3406	30.5438	0	PPLA2	103
503977	Pushkino	55.9946	37.8290	0	PPLA2	102
495136	Shchukino	55.8000	37.4500	0	PPLX	102
594739	Šiauliai	55.9333	23.3167	0	PPLA	99
8505053	Vostochnoe Degunino	55.8801	37.5576	0	PPLA3	95
513471	Ozerki	60.0395	30.3113	0	PPLX	95
548605	Kineshma	57.4367	42.1277	0	PPLA2	92
542374	Krasnogorsk	55.8190	37.3298	0	PPLA2	92
504003	Pushkin	59.7142	30.3964	0	PPL	92
530088	Yaroslavskiy	55.8833	37.7167	0	PPLX	91
588335	Tartu	58.3806	26.7251	0	PPLA	91
561887	Gatchina	59.5764	30.1283	0	PPLA2	89
579870	Babushkin	55.8693	37.7297	0	PPLX	86
535330	Lianozovo	55.8978	37.5868	0	PPLX	86
8504964	Svetlanovskiy	60.0028	30.3305	0	PPLX	85
535729	Komendantsky aerodrom	60.0045	30.2752	0	PPLX	84
547523	Klin	56.3334	36.7319	0	PPLA2	80
650859	Kouvola	60.8667	26.7000	0	PPLA	80
