id	name	lat	lon	capital	code	pop
993800	Johannesburg	-26.2023	28.0436	0	PPLA	5635
1007311	Durban	-29.8579	31.0292	0	PPLA2	3120
953781	Soweto	-26.2678	27.8585	0	PPL	1695
964137	Pretoria	-25.7449	28.1878	1	PPLC	1619
1040652	Maputo	-25.9655	32.5832	1	PPLC	1191
1039854	Matola	-25.9622	32.4589	0	PPLA	1032
964420	Port Elizabeth	-33.9611	25.6149	0	PPLA2	967
965301	Pietermaritzburg	-29.6168	30.3928	0	PPLA	750
1020098	Benoni	-26.1885	28.3208	0	PPL	605
1018725	Bloemfontein	-29.1211	26.2140	0	PPLA	556
949880	Tembisa	-25.9964	28.2268	0	PPL	511
1006984	East London	-33.0153	27.9116	0	PPLA2	478
944385	Vereeniging	-26.6731	27.9261	0	PPLA2	474
1017780	Boksburg	-26.2120	28.2596	0	PPL	445
940909	Welkom	-27.9774	26.7351	0	PPLA2	431
971421	Newcastle	-27.7580	29.9318	0	PPLA2	404
986822	Krugersdorp	-26.0858	27.7752	0	PPLA3	378
8764562	Diepsloot	-25.9331	28.0121	0	PPLX	350
963241	Randburg	-26.0941	28.0012	0	PPL	337
936374	Roodepoort	-26.1625	27.8725	0	PPL	326
1016670	Botshabelo	-29.2674	26.7260	0	PPL	309
1016181	Brakpan	-26.2366	28.3694	0	PPL	305
939270	Emalahleni	-25.8713	29.2332	0	PPLA3	262
962367	Richards Bay	-28.7830	32.0377	0	PPLA2	252
944986	Vanderbijlpark	-26.7117	27.8379	0	PPLA3	246
1105777	Centurion	-25.8589	28.1858	0	PPL	236
946877	Uitenhage	-33.7576	25.3971	0	PPL	228
933773	Gaborone	-24.6545	25.9086	1	PPLC	208
952865	Springs	-26.2500	28.4000	0	PPLX	186
1014073	Carletonville	-26.3609	27.3977	0	PPLA3	182
989921	Klerksdorp	-26.8521	26.6667	0	PPLA2	178
1055429	Toliara	-23.3500	43.6667	0	PPLA	168
940316	Westonaria	-26.3191	27.6486	0	PPLA3	156
976361	Middelburg	-25.7751	29.4648	0	PPLA2	154
942470	Vryheid	-27.7695	30.7917	0	PPLA3	150
965154	Pinetown	-29.8207	30.8867	0	PPL	144
990930	Kimberley	-28.7323	24.7623	0	PPLA	142
1005646	eMbalenhle	-26.5333	29.0667	0	PPL	141
973111	Mpumalanga	-29.8129	30.6365	0	PPL	140
970566	Nigel	-26.4314	28.4771	0	PPL	140
1019330	Bhisho	-32.8472	27.4422	0	PPLA	137
963230	Randfontein	-26.1844	27.7020	0	PPLA2	133
1024552	Xai-Xai	-25.0519	33.6442	0	PPLA	127
958724	Rustenburg	-25.6676	27.2421	0	PPLA3	124
965289	Polokwane	-23.9045	29.4688	0	PPLA	123
964349	Potchefstroom	-26.7167	27.1000	0	PPLA3	123
1039536	Maxixe	-23.8597	35.3472	0	PPL	123
1015621	Brits	-25.6347	27.7802	0	PPLA3	122
943882	Virginia	-28.1039	26.8659	0	PPL	122
1023441	Alberton	-26.2679	28.1223	0	PPL	121
932505	Maseru	-29.3167	27.4833	1	PPLC	118
980921	Mabopane	-25.4977	28.1007	0	PPL	110
971534	Nelspruit	-25.4745	30.9703	0	PPLA	110
934995	Manzini	-26.4988	31.3800	0	PPLA	110
1028079	Ressano Garcia	-25.4428	31.9953	0	PPL	110
965528	Phalaborwa	-23.9430	31.1411	0	PPLA3	109
963516	Queenstown	-31.8976	26.8753	0	PPLA2	105
986846	Kroonstad	-27.6504	27.2349	0	PPLA3	103
964315	Mokopane	-24.1944	29.0097	0	PPLA3	101
986083	Kutloanong	-27.8333	26.7500	0	PPL	95
952192	Stilfontein	-26.8449	26.7683	0	PPL	93
1011031	Delmas	-26.1466	28.6832	0	PPLA3	92
1000501	Grahamstown	-33.3042	26.5328	0	PPLA3	91
1002851	Ga-Rankuwa	-25.6169	27.9947	0	PPL	90
941966	Bela Bela	-24.8833	28.2833	0	PPL	90
1105776	Midrand	-25.9895	28.1284	0	PPL	87
981827	Louis Trichardt	-23.0438	29.9032	0	PPLA3	86
1007400	Dundee	-28.1668	30.2337	0	PPLA2	84
965401	Phuthaditjhaba	-28.5242	28.8158	0	PPLA2	84
965241	Piet Retief	-27.0071	30.8132	0	PPLA3	84
1019704	Bethlehem	-28.2308	28.3071	0	PPLA3	83
