id	name	lat	lon	capital	code	pop
2512620	Picassent	39.3635	-0.4595	0	PPLA3	19
2510880	Silla	39.3626	-0.4117	0	PPLA3	18
2510743	Tavernes de la Valldigna	39.0720	-0.2662	0	PPLA3	18
2520121	Carlet	39.2266	-0.5214	0	PPLA3	15
2522007	Alginet	39.2667	-0.4667	0	PPLA3	13
2520320	Canals	38.9625	-0.5844	0	PPLA3	13
2521080	Benifaió	39.2844	-0.4260	0	PPLA3	12
6559502	Pego	38.8430	-0.1171	0	PPLA3	11
2522222	Alberic	39.1167	-0.5167	0	PPLA3	11
2522085	L'Alcúdia	39.1972	-0.5054	0	PPL	11
2522179	Alcàsser	39.3679	-0.4445	0	PPL	9
2521845	Almussafes	39.2833	-0.4167	0	PPLA3	7
2513674	Monserrat	39.3667	-0.6000	0	PPL	7
2513130	L'Olleria	38.9167	-0.5500	0	PPL	7
2509564	Villanueva de Castellón	39.0774	-0.5117	0	PPL	7
2522253	Albaida	38.8380	-0.5172	0	PPLA3	6
2521075	Benigànim	38.9500	-0.4333	0	PPL	5
2518011	Enguera	38.9797	-0.6868	0	PPLA3	5
2516944	Guadassuar	39.1866	-0.4786	0	PPLA3	5
2516372	Xeraco	39.0333	-0.2167	0	PPL	5
2522084	L'Alcúdia de Crespìns	38.9667	-0.5833	0	PPL	4
2521455	Aielo de Malferit	38.8833	-0.5833	0	PPLA3	4
2512250	La Pobla Llarga	39.0833	-0.4667	0	PPL	4
2510822	Sollana	39.2783	-0.3824	0	PPLA3	4
2522245	Albalat de la Ribera	39.2000	-0.3833	0	PPLA3	3
2521172	Bellreguard	38.9500	-0.1667	0	PPLA3	3
2519264	Corbera	39.1500	-0.3500	0	PPLA3	3
2514989	Llosa de Ranes	39.0216	-0.5380	0	PPL	3
2510870	Simat de la Valldigna	39.0333	-0.3167	0	PPLA3	3
2509934	Vallada	38.8957	-0.6910	0	PPLA3	3
2509583	Villalonga	38.8857	-0.2079	0	PPLA3	3
2522319	Agullent	38.8227	-0.5483	0	PPLA3	2
2521722	Anna	39.0203	-0.6462	0	PPLA3	2
2521060	Benimodo	39.2140	-0.5268	0	PPL	2
2520144	Càrcer	39.0667	-0.5667	0	PPLA3	2
2519751	Castelló de Rugat	38.8833	-0.3667	0	PPLA3	2
2519694	Catadau	39.2667	-0.5667	0	PPLA3	2
2519529	Chella	39.0420	-0.6592	0	PPLA3	2
2519061	Quatretonda	38.9500	-0.4000	0	PPLA3	2
2518923	Daimús	38.9667	-0.1500	0	PPLA3	2
2518263	El Perelló	39.2772	-0.2757	0	PPL	2
2517252	Genovés	38.9892	-0.4699	0	PPLA3	2
2514994	Llombai	39.2833	-0.5667	0	PPLA3	2
2514386	Llutxent	38.9333	-0.3500	0	PPLA3	2
2514192	Manuel	39.0506	-0.4898	0	PPLA3	2
2513306	Navarrés	39.1020	-0.6947	0	PPLA3	2
2512571	Piles	38.9414	-0.1329	0	PPLA3	2
2512433	Polinyà de Xúquer	39.2000	-0.3667	0	PPLA3	2
2512071	Rafelguaraf	39.0513	-0.4554	0	PPLA3	2
2511996	Real de Montroi	39.3333	-0.6000	0	PPLA3	2
2522432	Ador	38.9182	-0.2225	0	PPLA3	1
2522425	Atzeneta d'Albaida	38.8333	-0.5000	0	PPLA3	1
2522153	Alcàntera de Xúquer	39.0667	-0.5500	0	PPLA3	1
2522047	Alfarp	39.2833	-0.5500	0	PPLA3	1
