id	name	lat	lon	capital	code	pop
284583	As Samū‘	31.3967	35.0661	0	PPL	19
8184212	Rahat	31.3955	34.7570	0	PPL	19
283621	Idhnā	31.5587	34.9744	0	PPL	18
281793	Sa‘īr	31.5785	35.1402	0	PPL	17
281637	Tarqūmyā	31.5755	35.0122	0	PPL	14
294303	Mazkeret Batya	31.8536	34.8465	0	PPL	14
284329	Bayt Ūmmar	31.6233	35.1045	0	PPL	12
294552	Qiryat ‘Eqron	31.8612	34.8227	0	PPL	11
284341	Bayt Fajjār	31.6244	35.1546	0	PPL	10
283991	Efrata	31.6531	35.1501	0	STLMT	10
284347	Bayt Ūlā	31.5962	35.0296	0	PPL	9
281690	Taffūḩ	31.5386	35.0497	0	PPL	9
284597	Ash Shuyūkh	31.5700	35.1561	0	PPL	8
284312	Bayt Liqyā	31.8696	35.0654	0	PPL	7
283129	Bayt ‘Awwā	31.5091	34.9494	0	PPL	7
282376	Qaţanah	31.8337	35.1189	0	PPL	7
295772	Abū Ghaush	31.8059	35.1093	0	PPL	7
7890847	Dayr Sāmit	31.5206	34.9744	0	PPL	6
284270	Biddū	31.8348	35.1495	0	PPL	6
283246	Khārās	31.6148	35.0417	0	PPL	6
282593	Naḩḩālīn	31.6856	35.1208	0	PPL	6
6693244	Lehavim	31.3728	34.8162	0	PPL	6
295515	Bnei Ayish	31.7833	34.7500	0	PPL	6
295473	Bet El‘azari	31.8443	34.8037	0	PPL	6
293821	Qiryat Ye‘arim	31.8114	35.1057	0	PPL	6
284320	Bayt Kāḩil	31.5701	35.0650	0	PPL	5
283643	Ḩūsān	31.7093	35.1347	0	PPL	5
283157	Kharbathā al Mişbāḩ	31.8855	35.0718	0	PPL	5
284376	Battīr	31.7194	35.1410	0	PPL	4
284292	Bayt ‘Ūr at Taḩtā	31.8961	35.0818	0	PPL	4
282529	Ni‘līn	31.9475	35.0203	0	PPL	4
282510	Nūbā	31.6090	35.0346	0	PPL	4
