id	name	lat	lon	capital	code	pop
293823	Qiryat Tiv‘on	32.7162	35.1249	0	PPL	18
295269	El Fureidīs	32.5981	34.9515	0	PPL	13
294642	‘Isfiyā	32.7184	35.0651	0	PPL	12
293721	Rekhasim	32.7491	35.0990	0	PPL	12
295613	Atlit	32.6889	34.9424	0	PPL	8
293522	Shlomi	33.0722	35.1445	0	PPL	6
295249	El Mazra‘a	32.9834	35.0984	0	PPL	3
8265522	Nofit	32.7623	35.1477	0	PPL	2
295157	Esh Sheikh Dannūn	32.9941	35.1480	0	PPL	2
294661	Ibṭīn	32.7615	35.1140	0	PPL	2
294410	Ma‘agan Mikha’el	32.5555	34.9164	0	PPL	2
11979661	Yoqneam	32.6550	35.1138	0	PPL	1
295372	Bustan HaGalil	32.9512	35.0830	0	PPL	1
295225	‘En Ayyala	32.6290	34.9448	0	PPL	1
295212	‘En HaMifraẕ	32.9031	35.0962	0	PPL	1
295042	Gesher HaZiv	33.0404	35.1106	0	PPL	1
295037	Geva‘ Karmel	32.6600	34.9487	0	PPL	1
294616	Kabri	33.0209	35.1484	0	PPL	1
294517	Kfar Rosh HaNiqra	33.0861	35.1135	0	PPL	1
294286	Megadim	32.7281	34.9563	0	PPL	1
294185	Mishmar Ha‘Emeq	32.6105	35.1423	0	PPL	1
293781	Ramat HaShofet	32.6110	35.0947	0	PPL	1
293774	Ramat Yoẖanan	32.7931	35.1223	0	PPL	1
293755	Ramot Menashe	32.5978	35.0566	0	PPL	1
293729	Regba	32.9772	35.0986	0	PPL	1
293615	Sde Ya‘aqov	32.6900	35.1386	0	PPL	1
293543	Shave Tsiyyon	32.9810	35.0833	0	PPL	1
293248	Yagur	32.7421	35.0774	0	PPL	1
293080	Tsrufa	32.6482	34.9499	0	PPL	1
