id	name	lat	lon	capital	code	pop
294605	Kafr Qari‘	32.5067	35.0539	0	PPL	19
293969	Or Akiva	32.5064	34.9209	0	PPL	18
293896	Qalansuwa	32.2849	34.9811	0	PPL	16
12156557	Binyamina-Giv'at Ada	32.5182	34.9540	0	PPL	15
295410	Binyamina	32.5232	34.9450	0	PPL	15
294626	Jisr ez Zarqā	32.5368	34.9127	0	PPL	14
295122	Even Yehuda	32.2696	34.8876	0	PPL	13
293354	Tel Mond	32.2499	34.9174	0	PPL	13
295584	Azor	32.0243	34.8063	0	PPL	12
294630	Jatt	32.3984	35.0393	0	PPL	12
284557	‘Attīl	32.3693	35.0719	0	PPL	10
8478264	Herzliya Pituah	32.1741	34.8028	0	PPLX	10
294634	Jaljūlya	32.1547	34.9537	0	PPL	10
284100	Dayr al Ghuşūn	32.3524	35.0769	0	PPL	9
12156812	Basma	32.5290	35.1006	0	PPL	9
8199420	Oranit	32.1317	34.9909	0	PPL	8
285101	Alfe Menashe	32.1726	35.0118	0	STLMT	8
284271	Bidyā	32.1146	35.0803	0	PPL	8
284046	Dhannābah	32.3134	35.0414	0	PPL	8
282463	Qaffīn	32.4327	35.0827	0	PPL	8
8141161	Kokhav Ya’ir	32.2262	35.0022	0	PPL	8
284976	‘Anabtā	32.3079	35.1169	0	PPL	7
284480	‘Azzūn	32.1750	35.0575	0	PPL	7
283361	Kafr Rā‘ī	32.3740	35.1545	0	PPL	7
282431	Qarne Shomeron	32.1667	35.0833	0	STLMT	7
8142386	Zemer	32.3666	35.0331	0	PPL	7
8141842	H̱arish	32.4610	35.0435	0	PPL	7
295475	Bet Dagan	32.0019	34.8298	0	PPL	7
284461	Bal‘ā	32.3339	35.1116	0	PPL	6
283612	‘Illār	32.3702	35.1071	0	PPL	6
11979772	Tsur Itshak	32.2405	34.9979	0	PPL	6
294545	Kfar H̱abad	31.9879	34.8516	0	PPL	6
7889665	Banī Zayd	32.0392	35.1032	0	PPL	5
284313	Bayt Līd	32.2609	35.1317	0	PPL	5
284279	Bet Arye	32.0333	35.0500	0	STLMT	5
283843	Ḩablah	32.1652	34.9775	0	PPL	5
8141252	Bat H̱efer	32.3331	35.0127	0	PPL	5
7117228	Caesarea	32.5189	34.9046	0	PPL	5
293942	Pardesiyya	32.3058	34.9091	0	PPL	5
284485	Az Zāwiyah	32.0963	35.0398	0	PPL	4
284426	Bāqah ash Sharqīyah	32.4103	35.0705	0	PPL	4
284405	Barţa‘ah ash Sharqīyah	32.4730	35.0936	0	PPL	4
283385	Kafr ad Dīk	32.0671	35.0829	0	PPL	4
283351	Kafr Thulth	32.1533	35.0470	0	PPL	4
282348	Qibyah	31.9773	35.0098	0	PPL	4
281808	Shuqbā	31.9870	35.0401	0	PPL	4
281285	Alei Zahav	32.0721	35.0633	0	STLMT	4
294140	Muṣmuṣ	32.5436	35.1562	0	PPL	4
293633	Savyon	32.0497	34.8777	0	PPL	4
284187	Brūqīn	32.0722	35.0994	0	PPL	3
284104	Dayr Abū Mash‘al	31.9988	35.0684	0	PPL	3
284081	Dayr Ballūţ	32.0655	35.0245	0	PPL	3
284071	Dayr Istiyā	32.1310	35.1396	0	PPL	3
283986	Elqana	32.1101	35.0323	0	STLMT	3
283918	Far‘ūn	32.2861	35.0233	0	PPL	3
283610	‘Immanu‘el	32.1608	35.1361	0	STLMT	3
283469	Jayyūs	32.2013	35.0342	0	PPL	3
283384	Kafr al Labad	32.2997	35.1095	0	PPL	3
283366	Kafr Qaddūm	32.2216	35.1447	0	PPL	3
282439	Qarāwat Banī Ḩasan	32.1257	35.1006	0	PPL	3
281226	Zaytā	32.3856	35.0512	0	PPL	3
8428532	Matan	32.1586	34.9741	0	PPL	3
295232	Elyakhin	32.4079	34.9243	0	PPL	3
294613	Kafr Barā	32.1314	34.9708	0	PPL	3
293014	Tsur Moshe	32.2982	34.9131	0	PPL	3
7889501	Jinşāfūţ	32.1792	35.1304	0	PPL	2
285285	‘Ābūd	32.0164	35.0683	0	PPL	2
284330	Al Ittiḩād	31.9755	35.1159	0	PPL	2
284085	Dayr as Sūdān	32.0321	35.1484	0	PPL	2
283978	‘Ez Efrayim	32.1198	35.0470	0	STLMT	2
283812	Ḩajjah	32.2043	35.1308	0	PPL	2
283735	Ḩāris	32.1142	35.1419	0	PPL	2
283373	Kafr Jammāl	32.2255	35.0434	0	PPL	2
282540	Nazlat ‘Īsá	32.4156	35.0589	0	PPL	2
282438	Qarāwat Banī Zayd	32.0547	35.1291	0	PPL	2
282237	Rāmīn	32.2852	35.1495	0	PPL	2
282230	Rantīs	32.0280	35.0188	0	PPL	2
281998	Sannīryā	32.1288	35.0465	0	PPL	2
281979	Şarţah	32.1045	35.0920	0	PPL	2
281965	Şaydā	32.3849	35.1186	0	PPL	2
281819	Shūfah	32.2755	35.0814	0	PPL	2
281303	Yaqqir	32.1497	35.1153	0	STLMT	2
8199422	Revava	32.1193	35.1290	0	PPL	2
8199389	Na'ale	31.9624	35.0655	0	PPL	2
295565	Bareqet	32.0184	34.9442	0	PPL	2
294470	Meisir	32.4445	35.0413	0	PPL	2
293580	Bet Yitsẖaq Sha’ar H̱efer	32.3346	34.8905	0	PPL	2
11979645	Bruchin	32.0819	35.0899	0	STLMT	1
