id	name	lat	lon	capital	code	pop
1649378	Bekasi	-6.2349	106.9896	0	PPL	2564
1650357	Bandung	-6.9222	107.6069	0	PPLA	2444
1627896	Semarang	-6.9931	110.4208	0	PPLA	1653
1642548	Jepara	-6.5924	110.6710	0	PPLA2	1257
1646448	Cimahi	-6.8722	107.5425	0	PPL	568
1625812	Surakarta	-7.5561	110.8317	0	PPL	522
1621177	Yogyakarta	-7.8014	110.3647	0	PPLA	373
1646170	Cirebon	-6.7063	108.5570	0	PPL	333
1631766	Pekalongan	-6.8886	109.6753	0	PPL	307
1646494	Cileungsir	-6.3947	106.9592	0	PPL	288
1626381	Sukabumi	-6.9181	106.9267	0	PPL	276
1624647	Tasikmalaya	-7.3274	108.2207	0	PPL	271
1646559	Cilacap	-7.7264	109.0094	0	PPLA2	256
1624494	Tegal	-6.8694	109.1402	0	PPL	237
1640660	Kediri	-7.8167	112.0167	0	PPL	235
1630328	Purwokerto	-7.4214	109.2344	0	PPLA2	230
1646034	Citeureup	-6.4856	106.8819	0	PPL	214
1636930	Madiun	-7.6298	111.5239	0	PPL	210
1629710	Rengasdengklok	-6.1592	107.2981	0	PPL	201
1650234	Banjar	-7.1955	107.4313	0	PPL	200
1626103	Sumedang	-6.8586	107.9164	0	PPLA2	200
1629131	Salatiga	-7.3319	110.4928	0	PPL	192
1963770	Padalarang	-6.8378	107.4728	0	PPL	184
1631648	Pemalang	-6.8919	109.3826	0	PPLA2	184
1638063	Lembang	-6.8117	107.6175	0	PPL	183
1630341	Purwakarta	-6.5569	107.4433	0	PPLA2	179
1647142	Cianjur	-6.8222	107.1394	0	PPLA2	174
1622636	Ungaran	-7.1397	110.4050	0	PPLA2	171
1630997	Plumbon	-6.7050	108.4728	0	PPL	167
1650227	Banjaran	-7.0453	107.5878	0	PPL	164
1648580	Blitar	-8.0983	112.1681	0	PPL	150
1651112	Astanajapura	-6.8017	108.6311	0	PPL	148
1646698	Cikampek	-6.4197	107.4558	0	PPL	145
1630333	Purwodadi	-7.0868	110.9158	0	PPLA2	139
1621613	Weru	-6.7110	108.5037	0	PPL	139
1651887	Adiwerna	-6.9375	109.1325	0	PPL	134
1635111	Mojokerto	-7.4664	112.4338	0	PPL	133
1649881	Batang	-6.4846	110.7083	0	PPL	127
1642414	Jombang	-7.5460	112.2331	0	PPL	126
1639900	Klaten	-7.7058	110.6064	0	PPLA2	126
1632197	Paseh	-7.1026	107.7641	0	PPL	126
1643078	Indramayu	-6.3264	108.3200	0	PPLA2	123
1636884	Magelang	-7.4706	110.2178	0	PPL	121
1640581	Kedungwuni	-6.9704	109.6479	0	PPL	117
1626560	Soreang	-7.0331	107.5183	0	PPLA2	116
1632998	Pamanukan	-6.2842	107.8106	0	PPL	114
1646492	Cileunyi	-6.9389	107.7528	0	PPL	111
1639094	Kuningan	-6.9758	108.4831	0	PPLA2	111
1647149	Ciamis	-7.3257	108.3534	0	PPLA2	109
1631992	Pati	-6.7559	111.0380	0	PPLA2	107
1646678	Cikarang	-6.2611	107.1528	0	PPLA2	106
1651226	Arjawinangun	-6.6453	108.4103	0	PPL	105
1645518	Depok	-7.7625	110.4317	0	PPL	104
1643761	Grogol	-7.6011	110.8186	0	PPL	100
1626100	Sumedang Utara	-6.8500	107.9167	0	PPLX	100
1645154	Dukuhturi	-6.9000	109.0833	0	PPL	98
1626183	Sumber	-6.7603	108.4831	0	PPLA2	96
1639215	Kudus	-6.8048	110.8405	0	PPLA2	92
1633056	Palimanan	-6.7069	108.4242	0	PPL	92
1621395	Wonosobo	-7.3589	109.9031	0	PPLA2	92
2010985	Kartasura	-7.5519	110.7378	0	PPL	88
1639925	Klangenan	-6.7094	108.4400	0	PPL	88
1621399	Wonosari	-7.9656	110.6036	0	PPLA2	87
2005237	Kasihan	-7.8269	110.3292	0	PPL	86
1648451	Bojonegoro	-7.1502	111.8817	0	PPLA2	86
1636125	Margahayukencana	-6.9708	107.5675	0	PPL	83
1640585	Kedungwaru	-8.0667	111.9167	0	PPL	80
1630798	Ponorogo	-7.8685	111.4620	0	PPLA2	79
1964032	Ciranjang-hilir	-6.8200	107.2572	0	PPL	77
1623180	Tuban	-6.8976	112.0649	0	PPLA2	76
1641184	Karangsembung	-6.8487	108.6422	0	PPL	75
1624668	Tarub	-6.9333	109.1667	0	PPL	75
1642726	Jatibarang	-6.4747	108.3153	0	PPL	73
1636816	Majalengka	-6.8361	108.2278	0	PPLA2	73
1627357	Sewon	-7.8764	110.3589	0	PPL	73
1626498	Sragen	-7.4264	111.0222	0	PPLA2	71
1635342	Mertoyudan	-7.5200	110.2264	0	PPL	69
1634131	Nganjuk	-7.6051	111.9035	0	PPLA2	69
1635660	Melati	-7.7333	110.3667	0	PPL	67
2005057	Gamping Lor	-7.7956	110.3264	0	PPL	66
1626312	Sokaraja	-7.4581	109.2881	0	PPL	66
1623080	Tulungagung	-8.0657	111.9025	0	PPLA2	65
1650119	Bantul	-7.8881	110.3289	0	PPLA2	64
1651555	Ambarawa	-7.2633	110.3975	0	PPL	63
1643981	Godean	-7.7697	110.2939	0	PPL	63
1631851	Pecangaan	-6.6978	110.7107	0	PPL	61
1626758	Slawi	-6.9816	109.1407	0	PPLA2	61
1640185	Kertosono	-7.5833	112.1000	0	PPL	60
1648084	Boyolali	-7.5331	110.5958	0	PPLA2	59
1638562	Lamongan	-7.1167	112.4167	0	PPLA3	59
1650670	Baki	-7.6128	110.7839	0	PPL	58
1621655	Weleri	-6.9713	110.0666	0	PPL	58
1650815	Baekrajan	-6.7674	110.8541	0	PPL	57
1642684	Jatiwangi	-6.7336	108.2628	0	PPL	57
1632861	Pandak	-7.9131	110.2936	0	PPL	56
1632358	Pare	-7.7679	112.1980	0	PPL	56
1630366	Purbalingga	-7.3881	109.3639	0	PPLA2	56
1626754	Sleman	-7.7156	110.3556	0	PPLA2	56
1647179	Cepu	-7.1475	111.5906	0	PPLA3	55
1621678	Wedi	-7.7431	110.5794	0	PPL	55
1648568	Blora	-6.9698	111.4186	0	PPLA2	51
1645976	Comal	-6.9053	109.5347	0	PPL	51
