id	name	lat	lon	capital	code	pop
5913490	Calgary	51.0501	-114.0853	0	PPL	1019
5946768	Edmonton	53.5501	-113.4687	0	PPLA	1010
5809844	Seattle	47.6062	-122.3321	0	PPLA2	737
5746545	Portland	45.5234	-122.6762	0	PPLA2	652
6173331	Vancouver	49.2497	-123.1193	0	PPL	600
6159905	Surrey	49.1063	-122.8251	0	PPL	394
7281931	Okanagan	50.3639	-119.3500	0	PPLQ	297
6174041	Victoria	48.4359	-123.3516	0	PPLA	289
7289169	Tri-Cities	46.2454	-119.1962	0	PPLL	244
5811696	Spokane	47.6597	-117.4291	0	PPLA2	213
5812944	Tacoma	47.2529	-122.4443	0	PPLA2	207
5911606	Burnaby	49.2664	-122.9526	0	PPLA3	202
7602078	Ladner	49.0894	-123.0824	0	PPL	200
6122085	Richmond	49.1700	-123.1368	0	PPL	198
5814616	Vancouver	45.6387	-122.6615	0	PPLA2	172
5750162	Salem	44.9429	-123.0351	0	PPLA	164
5725846	Eugene	44.0521	-123.0867	0	PPLA2	163
5586437	Boise	43.6135	-116.2035	0	PPLA	145
5990579	Kelowna	49.8831	-119.4857	0	PPL	142
5881791	Abbotsford	49.0580	-122.2526	0	PPL	141
5927690	Coquitlam	49.2846	-122.7822	0	PPLA3	140
5786882	Bellevue	47.6104	-122.2007	0	PPL	139
5799625	Kent	47.3809	-122.2348	0	PPL	126
5729485	Gresham	45.4982	-122.4315	0	PPL	110
5793933	Everett	47.9790	-122.2021	0	PPLA2	108
5731371	Hillsboro	45.5229	-122.9898	0	PPLA2	102
5937615	Delta	49.1440	-122.9068	0	PPL	101
5808189	Renton	47.4829	-122.2171	0	PPL	100
5713376	Beaverton	45.4871	-122.8037	0	PPL	96
5794245	Federal Way	47.3223	-122.3126	0	PPL	95
5811729	Spokane Valley	47.6732	-117.2394	0	PPL	94
5816605	Yakima	46.6021	-120.5059	0	PPLA2	93
5921356	Chilliwack	49.1664	-121.9526	0	PPLA2	93
5600685	Meridian	43.6121	-116.3915	0	PPL	90
6085772	Nanaimo	49.1664	-123.9400	0	PPL	90
5989045	Kamloops	50.6665	-120.3192	0	PPL	90
5601933	Nampa	43.5407	-116.5635	0	PPL	89
5799841	Kirkland	47.6815	-122.2087	0	PPL	87
5713587	Bend	44.0582	-121.3153	0	PPLA2	87
5786899	Bellingham	48.7595	-122.4882	0	PPLA2	85
6065686	Maple Ridge	49.2194	-122.6019	0	PPL	82
