id	name	lat	lon	capital	code	pop
1174872	Karachi	24.8608	67.0104	0	PPLA	11624
112931	Tehran	35.6944	51.4215	1	PPLC	7153
108410	Riyadh	24.6877	46.7219	1	PPLC	4205
292223	Dubai	25.0772	55.3093	0	PPLA	3478
124665	Mashhad	36.2981	59.6057	0	PPLA	2307
388349	Al Başrah al Qadīmah	30.5032	47.8151	0	PPLX	2015
292968	Abu Dhabi	24.4512	54.3970	1	PPLC	1807
418863	Isfahan	32.6525	51.6746	0	PPLA	1547
128747	Karaj	35.8327	50.9915	0	PPLA	1448
113646	Tabriz	38.0800	46.2919	0	PPLA	1424
99532	Basrah	30.5085	47.7804	0	PPLA	1326
292672	Sharjah	25.3374	55.4121	0	PPLA	1274
110336	Dammam	26.4344	50.1033	0	PPLA	1252
115019	Shiraz	29.6103	52.5311	0	PPLA	1249
587084	Baku	40.3777	49.8920	1	PPLC	1116
119208	Qom	34.6401	50.8764	0	PPLA	900
98463	As Sulaymānīyah	35.5650	45.4329	0	PPLA	878
292913	Al Ain City	24.1917	55.7606	0	PPL	846
144448	Ahvaz	31.3190	48.6842	0	PPLA	841
287286	Muscat	23.5841	58.4078	1	PPLC	797
10630176	Pasragad Branch	34.7777	48.4717	0	PPL	787
23814	Kahrīz	34.3838	47.0553	0	PPL	766
1167528	Quetta	30.1841	67.0014	0	PPLA	733
162183	Ashgabat	37.9500	58.3833	1	PPLC	727
285839	Al Aḩmadī	29.0769	48.0839	0	PPLA	637
128226	Kermanshah	34.3142	47.0650	0	PPLA	621
118743	Rasht	37.2761	49.5886	0	PPLA	594
128234	Kerman	30.2832	57.0788	0	PPLA	577
121801	Orūmīyeh	37.5527	45.0761	0	PPLA	577
1140026	Herāt	34.3482	62.1997	0	PPLA	574
98854	Nasiriyah	31.0580	46.2573	0	PPLA	558
1159301	Zahedan	29.4963	60.8629	0	PPLA	551
132144	Hamadān	34.7992	48.5146	0	PPLA	528
1138336	Kandahār	31.6133	65.7101	0	PPLA	523
1133616	Mazār-e Sharīf	36.7090	67.1109	0	PPLA	523
14256	Āzādshahr	34.7905	48.5701	0	PPL	514
1216265	Samarkand	39.6542	66.9597	0	PPLA	513
143127	Arāk	34.0949	49.6981	0	PPLA	503
292932	Ajman City	25.4018	55.4788	0	PPLA	490
111822	Yazd	31.8972	54.3675	0	PPLA	477
288967	Seeb	23.6703	58.1891	0	PPL	470
449504	Eslāmshahr	35.5522	51.2350	0	PPLA2	450
109353	Al Kharj	24.1554	47.3346	0	PPL	425
143083	Ardabīl	38.2498	48.2933	0	PPLA	410
288764	Bawshar	23.5777	58.3998	0	PPL	383
145459	Abadan	30.3392	48.3043	0	PPL	370
584923	Sumqayıt	40.5897	49.6686	0	PPLA	358
111453	Zanjān	36.6764	48.4963	0	PPLA	357
141681	Bandar Abbas	27.1865	56.2808	0	PPLA	352
291074	Ras Al Khaimah City	25.7895	55.9432	0	PPLA	351
117574	Sanandaj	35.3150	46.9988	0	PPLA	349
290030	Doha	25.2855	51.5310	1	PPLC	344
586523	Ganja	40.6828	46.3606	0	PPLA	335
119505	Qazvin	36.2688	50.0041	0	PPLA	333
127319	Khorramshahr	30.4408	48.1843	0	PPLA2	330
127349	Khorramabad	33.4878	48.3558	0	PPLA	329
99608	Al ‘Amārah	31.8356	47.1448	0	PPLA	323
99131	Al Kūt	32.5128	45.8182	0	PPLA	315
1171305	Malir Cantonment	24.9434	67.2059	0	PPLX	300
109571	Al Hufūf	25.3647	49.5876	0	PPL	293
109101	Al Mubarraz	25.4077	49.5903	0	PPL	290
1217662	Bukhara	39.7747	64.4286	0	PPLA	280
1216311	Qarshi	38.8606	65.7891	0	PPLA	278
418710	Khomeynī Shahr	32.6856	51.5361	0	PPLA2	277
289888	Ar Rayyān	25.2919	51.4244	0	PPLA	272
106297	Hafar Al-Batin	28.4328	45.9708	0	PPL	271
116996	Sari	36.5633	53.0601	0	PPLA	255
140044	Borūjerd	33.8973	48.7516	0	PPLA2	251
32767	Qarchak	35.4287	51.5776	0	PPLA2	251
132892	Gorgān	36.8427	54.4439	0	PPLA	244
12042053	Musaffah	24.3589	54.4827	0	PPL	243
32900	Golestān	35.5183	51.1819	0	PPLA2	240
147622	Lankaran	38.7543	48.8506	0	PPLA	240
109435	Al Jubayl	27.0174	49.6225	0	PPL	237
1219649	Türkmenabat	39.0733	63.5786	0	PPLA	234
118063	Sabzevar	36.2126	57.6819	0	PPL	226
418606	Najafābād	32.6346	51.3653	0	PPLA2	223
122285	Neyshābūr	36.2133	58.7957	0	PPLA2	220
139889	Būkān	36.5210	46.2089	0	PPLA2	213
122438	Naz̧arābād	35.9541	50.6061	0	PPLA2	213
114259	Sirjan	29.4514	55.6809	0	PPL	207
142363	Bābol	36.5510	52.6786	0	PPLA2	202
143534	Āmol	36.4696	52.3507	0	PPLA2	199
140463	Bīrjand	32.8663	59.2211	0	PPLA	196
385038	Ar Rifā‘	26.1300	50.5550	0	PPL	195
140380	Bojnūrd	37.4747	57.3290	0	PPLA	192
1215957	Tirmiz	37.2242	67.2783	0	PPLA	182
112214	Varāmīn	35.3242	51.6457	0	PPLA2	179
125185	Malāyer	34.3016	48.8217	0	PPLA2	176
116667	Sāveh	35.0213	50.3566	0	PPLA2	175
109323	Khobar	26.2794	50.2083	0	PPL	165
139817	Bushehr	28.9689	50.8366	0	PPLA	165
285629	Ḩawallī	29.3328	48.0286	0	PPLA	164
287830	‘Ibrī	23.2257	56.5157	0	PPL	163
125446	Mahābād	36.7631	45.7222	0	PPL	162
98530	As Samawah	31.3320	45.2944	0	PPLA	152
117392	Saqqez	36.2499	46.2735	0	PPL	151
124721	Marvdasht	29.8742	52.8025	0	PPLA2	148
285704	As Sālimīyah	29.3339	48.0761	0	PPLX	147
118994	Rafsanjān	30.4067	55.9939	0	PPLA2	147
290340	Manama	26.2279	50.5857	1	PPLC	147
1513131	Navoiy	40.0844	65.3792	0	PPLA	144
1216187	Shahrisabz	39.0578	66.8342	0	PPL	142
1173664	Khuzdar	27.8119	66.6110	0	PPL	141
286647	Şaḩam	24.1722	56.8886	0	PPL	140
130802	Īlām	33.6374	46.4227	0	PPLA	140
412800	Şabāḩ as Sālim	29.2572	48.0572	0	PPL	139
124085	Mīāndoāb	36.9667	46.1096	0	PPLA2	132
1160939	Iranshahr	27.2024	60.6848	0	PPLA2	131
135423	Shahrud	36.4182	54.9763	0	PPL	131
132938	Gonbad-e Kāvūs	37.2500	55.1672	0	PPLA2	131
115770	Shahr-e Kord	32.3261	50.8572	0	PPLA	129
584649	Yevlakh	40.6183	47.1501	0	PPLA	127
112646	Torbat-e Ḩeydarīyeh	35.2740	59.2195	0	PPLA2	125
124862	Marand	38.4329	45.7749	0	PPLA2	124
116402	Semnan	35.5769	53.3920	0	PPLA	124
98245	Az Zubayr	30.3921	47.7017	0	PPLA2	122
1113217	Zābol	31.0306	61.4949	0	PPLA2	121
289011	Rustaq	23.3908	57.4244	0	PPL	120
1218667	Mary	37.5938	61.8303	0	PPLA	114
1147290	Balkh	36.7563	66.8972	0	PPLA2	114
124620	Masjed Soleymān	31.9364	49.3039	0	PPLA2	111
119115	Qūchān	37.1060	58.5095	0	PPLA2	111
141679	Bandar-e Anzalī	37.4732	49.4579	0	PPLA2	110
98846	An Nu‘mānīyah	32.5562	45.4129	0	PPLA2	110
286282	Sohar	24.3474	56.7094	0	PPLA	108
288955	As Suwayq	23.8494	57.4386	0	PPL	107
89824	Umm Qaşr	30.0362	47.9195	0	PPL	107
585514	Mingelchaur	40.7640	47.0595	0	PPLA	106
141584	Bāneh	35.9975	45.8853	0	PPLA2	104
99446	Al Fāw	29.9742	48.4731	0	PPLA2	104
121380	Pārsābād	39.6482	47.9174	0	PPLA2	101
126409	Kūhdasht	33.5333	47.6100	0	PPLA2	100
107797	Dhahran	26.2886	50.1140	0	PPL	99
141736	Bam	29.1060	58.3570	0	PPLA2	99
108927	Al Qaţīf	26.5654	50.0089	0	PPL	98
144410	Akbarābād	29.2464	52.7793	0	PPL	98
134721	Fasā	28.9383	53.6482	0	PPLA2	98
290332	Al Muharraq	26.2572	50.6119	0	PPL	97
128447	Kāshmar	35.2383	58.4656	0	PPLA2	96
66093	Yasuj	30.6682	51.5880	0	PPLA	96
144616	Ahar	38.4774	47.0699	0	PPLA2	94
136014	Dogonbadan	30.3586	50.7981	0	PPL	94
128321	Kāzerūn	29.6192	51.6535	0	PPLA2	94
140918	Behshahr	36.6923	53.5526	0	PPLA2	93
99369	Al Hārithah	30.5848	47.7611	0	PPLX	92
143921	Alīgūdarz	33.4040	49.6918	0	PPLA2	91
124778	Marīvān	35.5183	46.1830	0	PPLA2	91
1216982	Kattaqo’rg’on Shahri	39.9055	66.2656	0	PPLA2	90
10570	Alvand	36.1893	50.0643	0	PPLA2	90
1181611	Chaman	30.9177	66.4526	0	PPL	88
161616	Balkanabat	39.5108	54.3671	0	PPLA	87
119161	Qorveh	35.1664	47.8056	0	PPLA2	87
147611	Lerik	38.7739	48.4150	0	PPLA	87
147288	Saatlı	39.9321	48.3689	0	PPLA	87
285815	Al Farwānīyah	29.2775	47.9586	0	PPLA	86
140097	Borāzjān	29.2699	51.2188	0	PPLA2	86
292878	Al Fujairah City	25.1164	56.3414	0	PPLA	86
101554	Tārūt	26.5733	50.0403	0	PPL	85
8057551	Khalifah A City	24.4259	54.6050	0	PPL	85
114930	Shīrvān	37.3967	57.9295	0	PPLA2	82
98622	Ash Shaţrah	31.4091	46.1727	0	PPLA2	82
12047417	Reef Al Fujairah City	25.1448	56.2476	0	PPL	82
288789	Barkā’	23.6787	57.8860	0	PPLX	81
140889	Bonāb	37.3404	46.0561	0	PPLA2	80
32909	Shahre Jadide Andisheh	35.6803	51.0193	0	PPL	80
12042052	Bani Yas City	24.3098	54.6294	0	PPL	80
