id	name	lat	lon	capital	code	pop
1070940	Antananarivo	-18.9137	47.5361	1	PPLC	1391
1053384	Toamasina	-18.1492	49.4023	0	PPLA	325
1069166	Antsirabe	-19.8659	47.0333	0	PPLA	265
1062663	Mahajanga	-15.7167	46.3167	0	PPLA	246
1064890	Fianarantsoa	-21.4527	47.0857	0	PPLA	191
934154	Port Louis	-20.1619	57.4989	1	PPLC	155
935264	Saint-Denis	-20.8823	55.4504	1	PPLC	137
1069129	Antsiranana	-12.3173	49.2919	0	PPLA	129
933945	Vacoas	-20.2981	57.4783	0	PPL	115
934765	Beau Bassin-Rose Hill	-20.2333	57.4661	0	PPLA	111
935221	Saint-Paul	-21.0096	55.2713	0	PPL	103
1056899	Sambava	-14.2667	50.1667	0	PPLA	84
