id	name	lat	lon	capital	code	pop
1815286	Chengdu	30.6667	104.0667	0	PPLA	13568
1185241	Dhaka	23.7104	90.4074	1	PPLC	10356
1790630	Xi’an	34.2583	108.9286	0	PPLA	9600
1814906	Chongqing	29.5603	106.5577	0	PPLA	7457
1205733	Chattogram	22.3384	91.8317	0	PPLA	3920
1804651	Kunming	25.0389	102.7183	0	PPLA	3855
1799869	Nanning	22.8167	108.3167	0	PPLA	3839
1794903	Shiyan	32.6475	110.7781	0	PPLA2	3460
1809461	Guiyang	26.5833	106.7167	0	PPLA	3037
1804430	Lanzhou	36.0570	103.8399	0	PPLA	3000
1785725	Yunfu	22.9279	112.0381	0	PPLA2	2612
2036892	Hohhot	40.8106	111.6522	0	PPLA	2350
2038432	Baotou	40.6516	109.8439	0	PPL	2150
1783621	Zunyi	27.6867	106.9072	0	PPLA2	2037
8347664	Ordos	39.6086	109.7816	0	PPL	1940
1800146	Nanchong	30.7951	106.0847	0	PPLA2	1858
11838258	Bayan Nur	40.7414	107.3860	0	PPL	1760
1788852	Xining	36.6255	101.7574	0	PPLA	1677
1813325	Dazhou	31.2106	107.4631	0	PPLA2	1589
1809498	Guilin	25.2802	110.2964	0	PPLA2	1572
1784853	Zhaoqing	23.0489	112.4609	0	PPLA2	1553
1800627	Mianyang	31.4678	104.6817	0	PPLA3	1550
1786657	Yinchuan	38.4681	106.2731	0	PPLA	1487
1791121	Changde	29.0321	111.6984	0	PPLA3	1457
10942359	Baoji	34.3678	107.2370	0	PPLA2	1437
1803300	Liuzhou	24.3240	109.4070	0	PPLA2	1436
1797318	Qujing	25.4833	103.7833	0	PPL	1408
1801792	Luoyang	34.6836	112.4536	0	PPL	1390
1786764	Yichang	30.7144	111.2847	0	PPLA2	1350
8533133	Liupanshui	26.5944	104.8333	0	PPL	1320
1797551	Qinzhou	21.9825	108.6506	0	PPLA2	1296
1790587	Xiangyang	32.0422	112.1448	0	PPLA2	1294
1783745	Zigong	29.3416	104.7769	0	PPL	1262
1799491	Neijiang	29.5835	105.0622	0	PPLA3	1251
1808316	Yiyang	28.5892	112.3283	0	PPLA2	1249
1792892	Tianshui	34.5795	105.7424	0	PPLA3	1212
1311874	Mandalay	21.9747	96.0836	0	PPLA	1208
1791636	Weinan	34.5035	109.5089	0	PPLA2	1199
1816373	Bijie	27.3019	105.2863	0	PPLA2	1137
1800818	Meishan	30.0439	103.8370	0	PPLA2	1107
1809532	Guigang	23.1160	109.5947	0	PPLA2	1086
1785781	Yulin	22.6305	110.1469	0	PPLA3	1056
1805540	Jingzhou	30.3503	112.1903	0	PPLA2	1052
1790353	Xianyang	34.3378	108.7026	0	PPLA3	1034
