id	name	lat	lon	capital	code	pop
1642911	Jakarta	-6.2146	106.8451	1	PPLC	8540
1649378	Bekasi	-6.2349	106.9896	0	PPL	2564
1650357	Bandung	-6.9222	107.6069	0	PPLA	2444
1645524	Depok	-6.4000	106.8186	0	PPL	2056
1625084	Tangerang	-6.1781	106.6300	0	PPL	1911
1633070	Palembang	-2.9167	104.7458	0	PPLA	1668
1627896	Semarang	-6.9931	110.4208	0	PPLA	1653
8581443	South Tangerang	-6.2886	106.7179	0	PPL	1365
1642548	Jepara	-6.5924	110.6710	0	PPLA2	1257
1624917	Bandar Lampung	-5.4292	105.2611	0	PPLA	1166
1648473	Bogor	-6.5944	106.7892	0	PPL	1099
1633419	Padang	-0.9492	100.3543	0	PPLA	909
1627549	Serang	-6.1153	106.1542	0	PPLA	692
1630789	Pontianak	-0.0319	109.3250	0	PPLA	658
1642858	Jambi City	-1.6000	103.6167	0	PPLA	606
1646448	Cimahi	-6.8722	107.5425	0	PPL	568
1625812	Surakarta	-7.5561	110.8317	0	PPL	522
1649150	Bengkulu	-3.8004	102.2655	0	PPLA	373
1621177	Yogyakarta	-7.8014	110.3647	0	PPLA	373
1647003	Cibinong	-6.4817	106.8542	0	PPLA2	363
1646170	Cirebon	-6.7063	108.5570	0	PPL	333
1631766	Pekalongan	-6.8886	109.6753	0	PPL	307
1646494	Cileungsir	-6.3947	106.9592	0	PPL	288
1626381	Sukabumi	-6.9181	106.9267	0	PPL	276
1632228	Pasarkemis	-6.1703	106.5303	0	PPL	273
1624647	Tasikmalaya	-7.3274	108.2207	0	PPL	271
1646559	Cilacap	-7.7264	109.0094	0	PPLA2	256
1624494	Tegal	-6.8694	109.1402	0	PPL	237
1640660	Kediri	-7.8167	112.0167	0	PPL	235
1637158	Lubuklinggau	-3.2945	102.8614	0	PPLA2	234
1630328	Purwokerto	-7.4214	109.2344	0	PPLA2	230
1632654	Pangkalpinang	-2.1291	106.1138	0	PPLA	216
1646034	Citeureup	-6.4856	106.8819	0	PPL	214
1636930	Madiun	-7.6298	111.5239	0	PPL	210
1647383	Ciampea	-6.5547	106.7008	0	PPL	207
1646194	Ciputat	-6.2375	106.6956	0	PPL	207
1629710	Rengasdengklok	-6.1592	107.2981	0	PPL	201
1650234	Banjar	-7.1955	107.4313	0	PPL	200
1626103	Sumedang	-6.8586	107.9164	0	PPLA2	200
1629131	Salatiga	-7.3319	110.4928	0	PPL	192
1645895	Curug	-6.2658	106.5564	0	PPL	191
1963770	Padalarang	-6.8378	107.4728	0	PPL	184
1631648	Pemalang	-6.8919	109.3826	0	PPLA2	184
1638063	Lembang	-6.8117	107.6175	0	PPL	183
1630341	Purwakarta	-6.5569	107.4433	0	PPLA2	179
1985663	Cikupa	-6.2364	106.5083	0	PPL	174
1647142	Cianjur	-6.8222	107.1394	0	PPLA2	174
1632937	Pamulang	-6.3428	106.7383	0	PPL	174
1622636	Ungaran	-7.1397	110.4050	0	PPLA2	171
1635283	Metro	-5.1131	105.3067	0	PPL	168
1630997	Plumbon	-6.7050	108.4728	0	PPL	167
1628453	Sawangan	-6.4028	106.7744	0	PPL	165
