id	name	lat	lon	capital	code	pop
1566083	Ho Chi Minh City	10.8230	106.6296	0	PPLA	8993
1581130	Hanoi	21.0245	105.8412	1	PPLC	8053
1880252	Singapore	1.2897	103.8501	1	PPLC	5638
1609350	Bangkok	13.7540	100.5014	1	PPLC	5104
1298824	Yangon	16.8053	96.1561	0	PPLA	4477
1809078	Haikou	20.0342	110.3465	0	PPLA	2873
1214520	Medan	3.5833	98.6667	0	PPLA	2435
1821306	Phnom Penh	11.5625	104.9160	1	PPLC	1573
1735161	Kuala Lumpur	3.1412	101.6865	1	PPLC	1453
1784990	Zhanjiang	21.2339	110.3875	0	PPLA2	1400
1801180	Maoming	21.6663	110.9136	0	PPLA2	1307
1806408	Yangjiang	21.8556	111.9627	0	PPLA2	1292
6295587	Batam	1.1494	104.0249	0	PPL	1164
1631761	Pekanbaru	0.5167	101.4417	0	PPLA	1085
1796556	Sanya	18.2431	109.5050	0	PPLA2	1031
1583992	Da Nang	16.0678	108.2208	0	PPLA	988
6611854	Nay Pyi Taw	19.7450	96.1297	1	PPLC	925
1735158	Petaling Jaya	3.1073	101.6067	0	PPLA2	902
1732905	Klang	3.0367	101.4433	0	PPL	879
1732752	Johor Bahru	1.4655	103.7578	0	PPLA	858
1821940	Takeo	10.9908	104.7850	0	PPLA	843
1581298	Haiphong	20.8648	106.6834	0	PPLA	841
1734634	Ipoh	4.5841	101.0829	0	PPLA	840
1771023	Kampung Baru Subang	3.1500	101.5333	0	PPL	833
1587923	Biên Hòa	10.9447	106.8243	0	PPLA	830
1586203	Cần Thơ	10.0371	105.7883	0	PPLA	812
1732903	Shah Alam	3.0851	101.5328	0	PPL	740
8504423	Subang Jaya	3.0438	101.5806	0	PPLX	708
12382296	Thuận An	10.9239	106.7143	0	PPLA2	588
1734759	Malacca	2.1960	102.2405	0	PPLA	579
1736376	Kota Bharu	6.1236	102.2433	0	PPLA	568
1791544	Wenchang	19.5516	110.8028	0	PPLA3	560
1735227	Kuantan	3.8077	103.3260	0	PPLA	548
1791779	Wanning	18.7993	110.3841	0	PPLA2	545
1806488	Qionghai	19.2425	110.4642	0	PPLA2	528
1816705	Beihai	21.4835	109.1155	0	PPLA2	525
1583518	Dĩ An	10.9068	106.7694	0	PPLA2	474
1816858	Basuo	19.1027	108.6656	0	PPLA3	444
1308465	Mawlamyine	16.4905	97.6282	0	PPLA	438
1734705	Kuala Terengganu	5.3302	103.1408	0	PPLA	426
1736309	Alor Setar	6.1210	100.3601	0	PPLA	417
1735634	Kuching	1.5500	110.3333	0	PPLA	402
1606590	Samut Prakan	13.5976	100.5972	0	PPLA	388
1734810	Seremban	2.7297	101.9381	0	PPLA	372
1580240	Huế	16.4619	107.5955	0	PPLA	351
1562414	Vũng Tàu	10.3460	107.0843	0	PPLA2	341
1214189	Percut	3.6253	98.8640	0	PPL	311
1810295	Gaozhou	21.9197	110.8568	0	PPL	292
1788245	Xiuying	20.0007	110.2936	0	PPL	290
1572151	Nha Trang	12.2451	109.1943	0	PPLA	283
1215355	Binjai	3.6001	98.4854	0	PPLA2	279
12269572	Fangchenggang	21.7694	108.3566	0	PPLA2	276
1575627	Long Xuyên	10.3864	105.4352	0	PPLA	272
1214204	Pematangsiantar	2.9595	99.0687	0	PPL	268
1800234	Nada	19.5213	109.5790	0	PPLA3	256
1215502	Banda Aceh	5.5417	95.3333	0	PPLA	255
1608133	Mueang Nonthaburi	13.8607	100.5148	0	PPLA	254
1336134	Cox’s Bāzār	21.4397	92.0096	0	PPL	253
1882316	Woodlands	1.4380	103.7888	0	PPL	252
1566319	Thái Nguyên	21.5942	105.8482	0	PPLA	249
11810635	Kyain Seikgyi Township	15.8229	98.2526	0	PPLS	246
1300466	Bago	17.3352	96.4814	0	PPLA	244
1571951	Ninh Hòa	12.4919	109.1249	0	PPLA2	240
1328421	Pathein	16.7792	94.7321	0	PPLA	237
1626916	Singkawang	0.9093	108.9846	0	PPL	235
1736372	Pasir Mas	6.0493	102.1399	0	PPLA2	230
1568510	Rạch Giá	10.0124	105.0809	0	PPLA	228
1735498	Sungai Petani	5.6470	100.4877	0	PPL	228
1624863	Tanjung Pinang	0.9167	104.4583	0	PPLA2	227
1214369	Padangsidempuan	1.3795	99.2715	0	PPL	225
1585489	Chí Linh	21.0667	106.3167	0	PPL	220
1611110	Chon Buri	13.3622	100.9835	0	PPLA	219
1734586	Taiping	4.8500	100.7333	0	PPL	217
1567069	Tân An	10.5359	106.4137	0	PPLA	215
1735079	Bukit Mertajam	5.3630	100.4667	0	PPL	212
1734821	Sepang	2.6931	101.7498	0	PPL	212
1568574	Qui Nhon	13.7765	109.2237	0	PPLA	210
