id	name	lat	lon	capital	code	pop
498817	Saint Petersburg	59.9386	30.3141	0	PPLA	5351
8504951	Kalininskiy	59.9967	30.3899	0	PPLX	504
8504952	Krasnogvargeisky	59.9731	30.4761	0	PPLX	337
8504960	Centralniy	59.9311	30.3607	0	PPLX	214
8504949	Vasyl'evsky Ostrov	59.9409	30.2538	0	PPLX	203
8504953	Admiralteisky	59.9084	30.2848	0	PPLX	157
546105	Kolpino	59.7507	30.5886	0	PPL	138
8504948	Petrogradka	59.9657	30.3115	0	PPLX	130
8504958	Akademicheskoe	60.0138	30.3947	0	PPLX	103
513471	Ozerki	60.0395	30.3113	0	PPLX	95
504003	Pushkin	59.7142	30.3964	0	PPL	92
561887	Gatchina	59.5764	30.1283	0	PPLA2	89
8504964	Svetlanovskiy	60.0028	30.3305	0	PPLX	85
535729	Komendantsky aerodrom	60.0045	30.2752	0	PPLX	84
470546	Vyborg	60.7076	28.7528	0	PPLA2	78
510291	Peterhof	59.8833	29.9000	0	PPL	73
8504959	Finlyandskiy	59.9682	30.3641	0	PPLX	72
567311	Dachnoye	59.8417	30.2558	0	PPLX	72
648900	Lappeenranta	61.0587	28.1887	0	PPLA	72
559029	Grazhdanka	60.0359	30.4052	0	PPLX	71
8436165	Kurortnyy	60.1656	29.9080	0	PPLX	70
490172	Sosnovyy Bor	59.8996	29.0857	0	PPL	68
8504950	Parnas	60.0696	30.3487	0	PPLX	66
461698	Sosnovka	60.0167	30.3500	0	PPLX	66
483019	Tikhvin	59.6394	33.5297	0	PPLA2	62
510225	Petrodvorets	59.8957	29.8014	0	PPL	61
8504946	Chernaya Rechka	59.9859	30.3034	0	PPLX	56
548442	Kirishi	59.4742	32.0401	0	PPLA2	56
500019	Rybatskoye	59.8393	30.4987	0	PPLX	55
478724	Uritsk	59.8389	30.1753	0	PPLX	55
539061	Kupchino	59.8528	30.3567	0	PPLX	54
590031	Narva	59.3772	28.1903	0	PPLA2	54
8504947	Untolovo	60.0122	30.2090	0	PPLX	50
548602	Kingisepp	59.3763	28.6141	0	PPLA2	50
490377	Sosnovaya Polyana	59.8353	30.1467	0	PPLX	48
471101	Vsevolozhsk	60.0151	30.6731	0	PPL	48
873901	Obukhovo	59.8439	30.4511	0	PPLX	45
472722	Volkhov	59.9233	32.3397	0	PPLA2	45
580222	Avtovo	59.8717	30.2658	0	PPLX	44
542000	Krasnoye Selo	59.7383	30.0894	0	PPLX	44
540771	Kronstadt	59.9920	29.7762	0	PPL	43
496519	Sertolovo	60.1444	30.2017	0	PPL	43
534341	Lomonosov	59.9061	29.7725	0	PPL	42
481964	Tosno	59.5400	30.8775	0	PPLA2	40
8504965	Sampsonievskiy	59.9850	30.3429	0	PPLX	39
546225	Kolomyagi	60.0243	30.2849	0	PPLX	39
496478	Sestroretsk	60.0980	29.9638	0	PPL	37
489226	Staraya Derevnya	59.9883	30.2430	0	PPLX	35
539839	Kudrovo	59.9035	30.5106	0	PPL	30
656688	Imatra	61.1718	28.7524	0	PPLA3	29
527361	Metallostroy	59.8008	30.5478	0	PPL	26
548392	Kirovsk	59.8800	30.9955	0	PPLA2	24
560142	Gorelovo	59.7723	30.1346	0	PPLX	22
534560	Lodeynoye Pole	60.7256	33.5606	0	PPLA2	22
513898	Otradnoye	59.7775	30.8181	0	PPL	21
8504955	Krestovskiy ostrov	59.9709	30.2579	0	PPLX	20
519711	Novaya Derevnya	59.9875	30.2868	0	PPLX	20
521509	Nikol’skoye	59.7006	30.7847	0	PPL	19
505230	Priozërsk	61.0403	30.1392	0	PPLA2	18
567774	Chudovo	59.1223	31.6812	0	PPLA2	17
545788	Kommunar	59.6206	30.3900	0	PPL	17
512052	Pavlovsk	59.6833	30.4347	0	PPL	16
493316	Shushary	59.8092	30.3817	0	PPL	15
485639	Svetogorsk	61.1121	28.8632	0	PPL	15
