id	name	lat	lon	capital	code	pop
1070940	Antananarivo	-18.9137	47.5361	1	PPLC	1391
1053384	Toamasina	-18.1492	49.4023	0	PPLA	325
1069166	Antsirabe	-19.8659	47.0333	0	PPLA	265
1064890	Fianarantsoa	-21.4527	47.0857	0	PPLA	191
1070661	Antanifotsy	-19.6500	47.3167	0	PPL	70
1078446	Amparafaravola	-17.5876	48.2239	0	PPLA2	51
1082639	Ambatondrazaka	-17.8333	48.4167	0	PPLA	47
1054463	Tsiroanomandidy	-18.7697	46.0465	0	PPLA	44
1079088	Ambositra	-20.5303	47.2434	0	PPLA	41
1064980	Fenoarivo Atsinanana	-17.3809	49.4083	0	PPLA	41
1056151	Soavinandriana	-19.1667	46.7333	0	PPL	40
1062553	Mahanoro	-19.9000	48.8000	0	PPL	39
1056386	Soanierana Ivongo	-16.9167	49.5833	0	PPL	39
1065140	Faratsiho	-19.4000	46.9500	0	PPL	37
1058080	Nosy Varika	-20.5833	48.5333	0	PPL	37
1054192	Vavatenina	-17.4667	49.2000	0	PPL	36
1064234	Ikongo	-21.8833	47.4333	0	PPL	32
1065222	Fandriana	-20.2333	47.3833	0	PPL	31
1060673	Manjakandriana	-18.9167	47.8000	0	PPL	31
1066514	Betafo	-19.8333	46.8500	0	PPL	29
1058532	Moramanga	-18.9495	48.2301	0	PPL	29
1083968	Ambalavao	-21.8333	46.9333	0	PPL	28
1082992	Ambatolampy	-19.3833	47.4167	0	PPL	28
1057277	Sahavato	-20.6000	48.3333	0	PPL	28
1061335	Mananjary	-21.2303	48.3417	0	PPL	27
1059059	Miandrarivo	-19.4333	46.7500	0	PPL	27
1060007	Marolambo	-20.0500	48.1167	0	PPL	26
1083239	Ambatofinandrahana	-20.5528	46.8036	0	PPLA2	25
1062842	Maevatanana	-16.9500	46.8333	0	PPLA	25
1054035	Vohibinany	-17.3500	49.0333	0	PPL	25
1078171	Ampasimanolotra	-18.8167	49.0667	0	PPL	21
1068865	Arivonimamo	-19.0167	47.1833	0	PPL	21
1056531	Sitampiky	-16.6667	46.1000	0	PPL	21
1056381	Soanindrariny	-19.9000	47.2333	0	PPL	21
1059051	Miandrivazo	-19.5291	45.4556	0	PPL	20
1076194	Andilamena	-17.0101	48.5731	0	PPLA2	19
1073482	Anjozorobe	-18.4000	47.8667	0	PPL	19
1064978	Fenoarivo Be	-18.4333	46.5667	0	PPL	19
1066831	Beroroha	-21.6667	45.1667	0	PPL	18
1079777	Ambohitrolomahitsy	-18.7000	47.6833	0	PPL	17
1064366	Ifanadiana	-21.3000	47.6333	0	PPL	17
1057688	Sadabe	-18.6333	47.7000	0	PPL	17
1084740	Alarobia	-18.9667	47.7333	0	PPL	16
1072711	Ankazondandy	-18.7000	47.7833	0	PPL	16
1055059	Tsaratanana	-16.7971	47.6516	0	PPL	16
1072849	Ankazobe	-18.3167	47.1167	0	PPL	15
1064258	Ikalamavony	-21.1500	46.5833	0	PPL	15
