id	name	lat	lon	capital	code	pop
498677	Saratov	51.5406	46.0086	0	PPLA	844
579492	Balakovo	52.0278	47.8007	0	PPL	199
563464	Engels	51.4839	46.1053	0	PPL	196
553287	Kamyshin	50.0983	45.4160	0	PPL	128
472278	Vol’sk	52.0454	47.3799	0	PPL	70
504250	Pugachev	52.0133	48.8025	0	PPL	41
509987	Petrovsk	52.3064	45.3917	0	PPL	33
529073	Marks	51.7111	46.7486	0	PPL	32
505057	Privolzhskiy	51.4094	46.0483	0	PPL	31
580420	Atkarsk	51.8719	45.0078	0	PPL	27
542464	Krasnoarmeysk	51.0239	45.6969	0	PPL	25
467120	Yershov	51.3513	48.2766	0	PPL	23
513042	Pallasovka	50.0500	46.8833	0	PPL	17
521874	Nikolayevsk	50.0282	45.4595	0	PPL	16
517739	Novouzensk	50.4592	48.1431	0	PPL	16
