id	name	lat	lon	capital	code	pop
5308655	Phoenix	33.4484	-112.0740	0	PPLA	1608
5318313	Tucson	32.2217	-110.9265	0	PPLA2	531
5304391	Mesa	33.4223	-111.8226	0	PPL	471
5289282	Chandler	33.3062	-111.8413	0	PPL	260
5295903	Gilbert	33.3528	-111.7890	0	PPL	247
5295985	Glendale	33.5386	-112.1860	0	PPL	240
5313457	Scottsdale	33.5092	-111.8990	0	PPL	236
5303929	Maryvale	33.5020	-112.1776	0	PPL	208
5308480	Peoria	33.5806	-112.2374	0	PPL	190
5317058	Tempe	33.4148	-111.9093	0	PPL	175
5292387	Deer Valley	33.6839	-112.1349	0	PPL	165
5317071	Tempe Junction	33.4142	-111.9435	0	PPL	158
5316428	Surprise	33.6306	-112.3332	0	PPL	143
5551123	Alhambra	33.4984	-112.1343	0	PPL	127
5552450	Ahwatukee Foothills	33.3417	-111.9840	0	PPL	83
7310164	San Tan Valley	33.1911	-111.5280	0	PPL	81
5552301	Avondale	33.4356	-112.3496	0	PPL	80
5296266	Goodyear	33.4353	-112.3582	0	PPL	79
5294810	Flagstaff	35.1981	-111.6513	0	PPLA2	70
5288661	Casas Adobes	32.3234	-110.9951	0	PPL	66
11979238	Central City	33.4400	-112.0580	0	PPLX	58
11979227	Encanto	33.4794	-112.0782	0	PPLX	54
5288636	Casa Grande	32.8795	-111.7574	0	PPL	51
5288786	Catalina Foothills	32.2978	-110.9187	0	PPL	50
5303752	Maricopa	33.0581	-112.0476	0	PPL	48
5307540	Oro Valley	32.3909	-110.9665	0	PPL	45
5309858	Prescott Valley	34.6100	-112.3157	0	PPL	42
5309842	Prescott	34.5400	-112.4685	0	PPLA2	41
5303705	Marana	32.4367	-111.2254	0	PPL	41
5551535	Apache Junction	33.4151	-111.5496	0	PPL	38
5316201	Sun City	33.5975	-112.2718	0	PPL	37
5310193	Queen Creek	33.2487	-111.6343	0	PPL	34
5293996	El Mirage	33.6131	-112.3246	0	PPL	33
5294902	Florence	33.0314	-111.3873	0	PPLA2	31
5293183	Drexel Heights	32.1412	-111.0284	0	PPL	27
5312544	Sahuarita	31.9576	-110.9557	0	PPL	25
5316205	Sun City West	33.6620	-112.3413	0	PPL	24
5468773	Gallup	35.5281	-108.7426	0	PPLA2	23
5295177	Fountain Hills	33.6117	-111.7174	0	PPL	23
5551498	Anthem	33.8673	-112.1468	0	PPL	21
5294167	Eloy	32.7559	-111.5548	0	PPL	17
5316890	Tanque Verde	32.2517	-110.7373	0	PPL	16
5294937	Flowing Wells	32.2940	-111.0098	0	PPL	16
5308305	Payson	34.2309	-111.3251	0	PPL	15
