id	name	lat	lon	capital	code	pop
5780993	Salt Lake City	40.7608	-111.8911	0	PPLA	192
5784607	West Valley City	40.6916	-112.0011	0	PPL	136
5780026	Provo	40.2338	-111.6585	0	PPLA2	115
5784549	West Jordan	40.6097	-111.9391	0	PPL	111
5779334	Orem	40.2969	-111.6946	0	PPL	94
5781070	Sandy Hills	40.5811	-111.8508	0	PPLX	89
5781061	Sandy	40.5916	-111.8841	0	PPL	87
5781770	South Jordan	40.5622	-111.9297	0	PPL	66
5778352	Millcreek	40.6869	-111.8755	0	PPL	62
5782476	Taylorsville	40.6677	-111.9388	0	PPL	60
5423573	Grand Junction	39.0639	-108.5507	0	PPLA2	60
5777224	Lehi	40.3916	-111.8508	0	PPL	58
5778755	Murray	40.6669	-111.8880	0	PPL	49
5774001	Draper	40.5247	-111.8638	0	PPL	46
5771826	Bountiful	40.8894	-111.8808	0	PPL	43
5467328	Farmington	36.7281	-108.2187	0	PPL	42
5780557	Riverton	40.5219	-111.9391	0	PPL	41
5779816	Pleasant Grove	40.3641	-111.7385	0	PPL	38
5781860	Spanish Fork	40.1150	-111.6549	0	PPL	37
5781765	South Jordan Heights	40.5638	-111.9494	0	PPLX	37
5776727	Kearns	40.6600	-111.9963	0	PPL	35
5773304	Cottonwood Heights	40.6197	-111.8102	0	PPL	34
5783695	Tooele	40.5308	-112.2983	0	PPLA2	33
5781993	Springville	40.1652	-111.6107	0	PPL	32
5778244	Midvale	40.6111	-111.8999	0	PPL	32
5776008	Holladay	40.6688	-111.8247	0	PPL	30
5775782	Herriman	40.5141	-112.0330	0	PPL	30
5844096	American Fork	40.3769	-111.7958	0	PPL	28
5774215	Eagle Mountain	40.3141	-112.0069	0	PPL	27
5777793	Magna	40.7091	-112.1016	0	PPL	26
5781087	Saratoga Springs	40.3491	-111.9047	0	PPL	25
5781794	South Salt Lake	40.7188	-111.8883	0	PPL	24
5774301	East Millcreek	40.7000	-111.8105	0	PPL	20
5779548	Payson	40.0444	-111.7322	0	PPL	19
5779068	North Salt Lake	40.8486	-111.9069	0	PPL	19
5431710	Montrose	38.4783	-107.8762	0	PPLA2	19
5417258	Clifton	39.0919	-108.4490	0	PPL	19
5420241	Durango	37.2753	-107.8801	0	PPLA2	18
5775863	Highland	40.4255	-111.7945	0	PPL	17
5772654	Centerville	40.9180	-111.8722	0	PPL	16
