id	name	lat	lon	capital	code	pop
4012176	Culiacán	24.7903	-107.3878	0	PPLA	808
3997479	Los Mochis	25.7930	-108.9981	0	PPLA2	256
4000900	La Paz	24.1423	-110.3132	0	PPLA	250
4005219	Guasave	25.5675	-108.4676	0	PPLA2	71
3986172	San José del Cabo	23.0541	-109.7037	0	PPL	69
3985710	Cabo San Lucas	22.8909	-109.9124	0	PPL	68
4005297	Guamúchil	25.4587	-108.0773	0	PPL	63
11121204	Colonia del Sol	22.9127	-109.9266	0	PPL	48
4013723	Ciudad Constitución	25.0321	-111.6626	0	PPLA2	40
4004647	Huatabampo	26.8261	-109.6422	0	PPLA2	30
3995017	Navolato	24.7661	-107.7023	0	PPLA2	29
3976775	Leyva Solano	25.6616	-108.6370	0	PPL	27
8858101	Licenciado Benito Juárez	24.6567	-107.5450	0	PPL	24
4012693	Villa de Costa Rica	24.5917	-107.3884	0	PPL	24
4005864	Juan José Ríos	25.7578	-108.8242	0	PPL	23
4015938	Villa Juárez	24.6587	-107.5406	0	PPL	20
4002745	La Cruz	23.9213	-106.8925	0	PPL	15
