id	name	lat	lon	capital	code	pop
3688689	Bogotá	4.6097	-74.0817	1	PPLC	7674
3687925	Cali	3.4372	-76.5225	0	PPLA	2392
3680656	Ibagué	4.4389	-75.2322	0	PPLA	529
3672486	Pereira	4.8133	-75.6961	0	PPLA	467
3675443	Manizales	5.0689	-75.5174	0	PPLA	434
3688452	Buenaventura	3.5833	-77.0000	0	PPL	432
3672778	Pasto	1.2136	-77.2811	0	PPLA	392
3673899	Neiva	2.9273	-75.2819	0	PPLA	357
3665900	Villavicencio	4.1420	-73.6266	0	PPLA	321
3671916	Popayán	2.4382	-76.6132	0	PPLA	318
3667905	Soacha	4.5794	-74.2168	0	PPLA2	313
3673164	Palmira	3.5394	-76.3036	0	PPLA2	312
3689560	Armenia	4.5339	-75.6811	0	PPLA	304
3688451	Buenaventura	3.8801	-77.0312	0	PPLA2	240
3655673	Ibarra	0.3517	-78.1223	0	PPLA	221
3666645	Tuluá	4.0847	-76.1954	0	PPLA2	221
3685095	Dosquebradas	4.8392	-75.6673	0	PPLA2	206
3666608	Tunja	5.5353	-73.3678	0	PPLA	172
3682426	Florencia	1.6144	-75.6062	0	PPLA	168
3682516	Facatativá	4.8137	-74.3545	0	PPLA2	141
3672110	Pitalito	1.8537	-76.0507	0	PPL	135
3687230	Cartago	4.7464	-75.9117	0	PPLA2	134
3665542	Zipaquirá	5.0221	-74.0048	0	PPLA2	130
3688256	Guadalajara de Buga	3.9009	-76.2978	0	PPLA2	114
3682028	Girardot City	4.3008	-74.8075	0	PPL	107
3668572	Santander de Quilichao	3.0095	-76.4849	0	PPLA2	99
3682274	Fusagasugá	4.3365	-74.3638	0	PPLA2	88
3650472	Tulcán	0.8119	-77.7173	0	PPLA	86
3675707	Madrid	4.7325	-74.2642	0	PPLA2	85
3679277	La Dorada	5.4478	-74.6631	0	PPLA2	81
3687964	Calarcá	4.5295	-75.6409	0	PPLA2	79
3680539	Ipiales	0.8250	-77.6397	0	PPLA2	77
3665657	Yumbo	3.5823	-76.4915	0	PPLA2	71
3686561	Chinchiná	4.9825	-75.6036	0	PPLA2	68
3686675	Chía	4.8588	-74.0587	0	PPLA2	64
3829343	Orito	0.6675	-76.8730	0	PPL	57
3668454	Santa Rosa de Cabal	4.8681	-75.6214	0	PPLA2	57
3682573	Espinal	4.1492	-74.8843	0	PPLA2	56
3674654	Mocoa	1.1528	-76.6521	0	PPLA	56
3682281	Funza	4.7164	-74.2120	0	PPLA2	54
3670293	Samaniego	1.3385	-77.5957	0	PPLA2	49
3682393	Florida	3.3223	-76.2348	0	PPLA2	47
3671315	Puerto Tejada	3.2311	-76.4167	0	PPLA2	46
8633918	Piendamo	2.6392	-76.5306	0	PPL	44
3680387	Jamundí	3.2607	-76.5350	0	PPLA2	44
3671772	Pradera	3.4211	-76.2447	0	PPLA2	44
3674702	Miranda	3.2528	-76.2292	0	PPLA2	43
3668132	Sevilla	4.2642	-75.9309	0	PPLA2	43
3681702	Guaduas	5.0669	-74.5950	0	PPLA2	41
3676928	La Unión	4.5328	-76.1032	0	PPLA2	41
3674463	Montenegro	4.5664	-75.7511	0	PPLA2	41
3690577	Acacías	3.9870	-73.7580	0	PPLA2	40
3666582	Túquerres	1.0865	-77.6186	0	PPLA2	40
3676604	Líbano	4.9218	-75.0623	0	PPLA2	39
3684615	El Cerrito	3.6855	-76.3137	0	PPLA2	38
3781636	Bosconia	4.8558	-73.9817	0	PPL	37
