id	name	lat	lon	capital	code	pop
2643743	London	51.5085	-0.1257	1	PPLC	8961
2655603	Birmingham	52.4814	-1.8998	0	PPLA2	1144
2654675	Bristol	51.4552	-2.5966	0	PPLA2	465
2653822	Cardiff	51.4800	-3.1800	0	PPLA	447
2652221	Coventry	52.4066	-1.5122	0	PPLA2	345
2654789	Brent	51.5531	-0.3023	0	PPLX	329
2646003	Islington	51.5362	-0.1030	0	PPLA3	319
2639577	Reading	51.4562	-0.9711	0	PPLA2	318
2641598	Newport	51.5877	-2.9983	0	PPLA2	306
2636432	Swansea	51.6208	-3.9432	0	PPLA2	300
2654710	Brighton	50.8284	-0.1395	0	PPLA2	277
2637487	Southampton	50.9040	-1.4043	0	PPLA2	269
2640194	Plymouth	50.3715	-4.1430	0	PPLA2	260
2642465	Milton Keynes	52.0417	-0.7558	0	PPLA2	256
2634341	City of Westminster	51.4975	-0.1357	0	PPLA3	247
2641430	Northampton	52.2500	-0.8833	0	PPLA2	245
2643339	Luton	51.8797	-0.4175	0	PPLA2	225
11777624	Archway	51.5673	-0.1341	0	PPLL	215
2639996	Portsmouth	50.7990	-1.0913	0	PPLA2	208
2636389	Swindon	51.5580	-1.7812	0	PPLA2	201
2636503	Sutton	51.3500	-0.2000	0	PPLA3	187
2652053	Crawley	51.1130	-0.1831	0	PPL	180
2651817	Croydon	51.3833	-0.1000	0	PPLA3	173
2637627	Slough	51.5095	-0.5954	0	PPLA2	164
2655095	Bournemouth	50.7205	-1.8795	0	PPLA2	163
2640729	Oxford	51.7522	-1.2560	0	PPLA2	162
2649997	Enfield Town	51.6515	-0.0850	0	PPLA3	156
2640101	Poole	50.7143	-1.9846	0	PPL	150
2647425	Harrow	51.5784	-0.3321	0	PPLA3	149
2646914	High Wycombe	51.6291	-0.7493	0	PPL	133
2648404	Gloucester	51.8657	-2.2431	0	PPLA2	132
2649808	Exeter	50.7236	-3.5275	0	PPLA2	130
2635608	Tottenham	51.6037	-0.0679	0	PPL	130
2637546	Solihull	52.4143	-1.7809	0	PPLA2	126
2634677	Watford	51.6553	-0.3960	0	PPL	125
2653261	Cheltenham	51.9001	-2.0797	0	PPL	116
6947756	Mendip	51.2372	-2.6266	0	PPLX	110
3029241	Caen	49.1859	-0.3591	0	PPLA2	110
2634838	Walthamstow	51.5907	-0.0208	0	PPLA3	109
2656192	Basingstoke	51.2625	-1.0871	0	PPL	107
2656046	Bedford	52.1346	-0.4663	0	PPLA2	106
2633709	Woking	51.3190	-0.5589	0	PPL	103
2656173	Bath	51.3751	-2.3617	0	PPLA2	101
2633563	Worcester	52.1893	-2.2200	0	PPLA2	101
2633521	Worthing	50.8180	-0.3754	0	PPL	99
2644737	Royal Leamington Spa	52.2852	-1.5200	0	PPL	95
2636940	Stevenage	51.9022	-0.2026	0	PPL	90
2634549	Wembley	51.5524	-0.2969	0	PPLA3	90
2648997	Fulham	51.4803	-0.1993	0	PPL	87
2647138	Hemel Hempstead	51.7537	-0.4497	0	PPL	85
2639557	Redditch	52.3065	-1.9457	0	PPL	84
2638867	St Albans	51.7500	-0.3333	0	PPL	84
2656065	Beckenham	51.4088	-0.0253	0	PPL	82
2650209	Edmonton	51.6256	-0.0580	0	PPL	82
2634308	Weston-super-Mare	51.3460	-2.9767	0	PPLA2	82
2639835	Putney	51.4607	-0.2181	0	PPLX	77
2655009	Bracknell	51.4136	-0.7505	0	PPLA2	76
6690602	Battersea	51.4748	-0.1555	0	PPLX	75
2646504	Hove	50.8309	-0.1672	0	PPL	75
2656719	Aylesbury	51.8167	-0.8146	0	PPLA2	74
6692280	Canary Wharf	51.5052	-0.0209	0	PPLX	73
2638978	Rugby	52.3709	-1.2642	0	PPL	73
2639842	Purley	51.3368	-0.1120	0	PPL	72
8224580	Peckham	51.4740	-0.0697	0	PPLX	71
2647793	Guildford	51.2354	-0.5743	0	PPL	71
2648272	Gosport	50.7951	-1.1290	0	PPL	70
2643186	Maidenhead	51.5228	-0.7199	0	PPLA2	70
2637490	Southall	51.5090	-0.3713	0	PPL	70
2635042	Uxbridge	51.5489	-0.4821	0	PPLA3	70
11669854	Stamford Hill	51.5687	-0.0733	0	PPLX	68
2633866	Wimbledon	51.4221	-0.2081	0	PPLX	68
6690877	Brixton	51.4659	-0.1065	0	PPLX	66
2646517	Hounslow	51.4684	-0.3609	0	PPLA3	66
2651984	Cricklewood	51.5567	-0.2155	0	PPL	65
2649441	Finchley	51.6010	-0.1952	0	PPL	65
2635650	Torquay	50.4620	-3.5252	0	PPLA2	65
2645418	Kingswood	51.4528	-2.5083	0	PPL	64
2636177	Taunton	51.0149	-3.1029	0	PPLA2	64
2634686	Waterlooville	50.8807	-1.0304	0	PPL	64
2655262	Bognor Regis	50.7821	-0.6798	0	PPL	63
2645753	Kettering	52.3984	-0.7257	0	PPL	63
2642414	Mitcham	51.4032	-0.1683	0	PPL	63
3345283	Tonypandy	51.6220	-3.4554	0	PPL	62
2657540	Aldershot	51.2483	-0.7639	0	PPL	61
2653265	Chelsea	51.4875	-0.1694	0	PPLX	60
2647074	Hereford	52.0568	-2.7148	0	PPLA2	60
2636616	Stroud	51.7500	-2.2000	0	PPL	60
2649672	Farnborough	51.2942	-0.7557	0	PPL	59
2639447	Rhondda	51.6590	-3.4489	0	PPL	59
2634552	Welwyn Garden City	51.8017	-0.2069	0	PPL	59
2644319	Littlehampton	50.8114	-0.5408	0	PPL	58
2636675	Streatham	51.4290	-0.1318	0	PPL	58
2653232	Cheshunt	51.7002	-0.0303	0	PPL	57
2649692	Fareham	50.8516	-1.1793	0	PPL	57
2645724	Kidderminster	52.3882	-2.2500	0	PPL	57
2634202	Weymouth	50.6145	-2.4599	0	PPL	57
2636769	Stourbridge	52.4561	-2.1432	0	PPL	56
6690862	South Croydon	51.3622	-0.0942	0	PPLL	55
2647639	Halesowen	52.4486	-2.0494	0	PPL	55
2656235	Barry	51.3998	-3.2838	0	PPLA2	54
2650396	Eastleigh	50.9667	-1.3500	0	PPL	54
2657697	Acton	51.5090	-0.2762	0	PPL	53
2649911	Esher	51.3697	-0.3669	0	PPL	52
2639506	Reigate	51.2374	-0.2058	0	PPL	52
2650657	Dunstable	51.8857	-0.5229	0	PPLA3	51
2646557	Horsham	51.0631	-0.3276	0	PPL	51
2639545	Redhill	51.2405	-0.1704	0	PPL	51
2637126	Staines	51.4309	-0.5061	0	PPL	51
2655351	Bletchley	51.9933	-0.7347	0	PPL	50
2647261	Hayes	51.5158	-0.4234	0	PPL	50
2634578	Wellingborough	52.3027	-0.6945	0	PPL	50
2654755	Bridgend	51.5058	-3.5772	0	PPLA2	49
2654579	Bromsgrove	52.3357	-2.0598	0	PPL	49
2644100	Llanelli	51.6820	-4.1619	0	PPL	49
2640681	Paignton	50.4357	-3.5679	0	PPL	49
2656406	Banbury	52.0632	-1.3422	0	PPL	48
2651654	Cwmbran	51.6545	-3.0228	0	PPL	48
2642233	Morden	51.3982	-0.1984	0	PPLA3	48
2656379	Banstead	51.3223	-0.2069	0	PPL	46
2641843	Neath	51.6632	-3.8044	0	PPL	46
2633858	Winchester	51.0651	-1.3187	0	PPLA2	46
2653646	Carshalton	51.3683	-0.1676	0	PPL	45
2647317	Havant	50.8567	-0.9856	0	PPL	45
2633373	Yeovil	50.9416	-2.6321	0	PPL	45
2653516	Catford	51.4449	-0.0204	0	PPLA3	44
2638664	Salisbury	51.0693	-1.7957	0	PPLA3	44
2633907	Willesden	51.5333	-0.2333	0	PPL	44
8224216	Letchworth Garden City	51.9794	-0.2266	0	PPL	43
2644726	Leatherhead	51.2965	-0.3338	0	PPL	43
2642705	Merthyr Tydfil	51.7479	-3.3778	0	PPLA2	43
2657324	Andover	51.2114	-1.4939	0	PPL	42
2653075	Christchurch	50.7358	-1.7813	0	PPL	42
2639524	Redruth	50.2332	-5.2243	0	PPLA3	42
8315400	Holloway	51.5524	-0.1250	0	PPLX	41
2654730	Bridgwater	51.1284	-3.0036	0	PPL	41
2652622	Coity	51.5220	-3.5553	0	PPL	41
2647349	Hatfield	51.7634	-0.2242	0	PPL	41
2633708	Wokingham	51.4112	-0.8357	0	PPLA2	41
2635427	Trowbridge	51.3189	-2.2086	0	PPLA2	40
6690867	Ewell	51.3495	-0.2494	0	PPLX	39
2638043	Shepherds Bush	51.5050	-0.2211	0	PPL	39
6690866	Surbiton	51.3915	-0.2983	0	PPL	38
2657780	Abingdon	51.6711	-1.2828	0	PPL	38
2649322	Fleet	51.2833	-0.8333	0	PPL	38
2647972	Greenford	51.5287	-0.3551	0	PPL	38
2647027	Heston	51.4836	-0.3758	0	PPL	37
2644652	Leighton Buzzard	51.9172	-0.6580	0	PPL	37
2638946	Rushden	52.2893	-0.6018	0	PPL	37
2634725	Warwick	52.2833	-1.5833	0	PPLA2	37
2653137	Chipping Sodbury	51.5381	-2.3938	0	PPL	36
2649660	Farnham	51.2144	-0.8005	0	PPLA4	36
2648063	Great Malvern	52.1116	-2.3251	0	PPL	36
2646826	Hitchin	51.9492	-0.2850	0	PPL	36
2643116	Mangotsfield	51.4878	-2.5040	0	PPL	36
2641557	Newton Abbot	50.5286	-3.6119	0	PPL	36
2654668	Briton Ferry	51.6311	-3.8190	0	PPL	35
2653144	Chippenham	51.4600	-2.1247	0	PPLA3	35
2646807	Hoddesdon	51.7615	-0.0114	0	PPL	35
2640106	Pontypool	51.7011	-3.0444	0	PPLA2	35
2653121	Chiswick	51.4927	-0.2580	0	PPLX	34
2649800	Exmouth	50.6172	-3.4023	0	PPL	34
2635603	Totton	50.9188	-1.4904	0	PPL	34
2633406	Yate	51.5407	-2.4184	0	PPL	34
2655729	Bicester	51.9000	-1.1536	0	PPL	33
2650285	Ebbw Vale	51.7771	-3.2079	0	PPLA2	33
2647248	Haywards Heath	50.9977	-0.1031	0	PPL	33
2641689	Newbury	51.4015	-1.3247	0	PPLA2	33
2633842	Windsor	51.4833	-0.6000	0	PPL	33
8224782	Shirley	52.4107	-1.8195	0	PPLX	32
7290015	Lower Earley	51.4271	-0.9198	0	PPL	32
2655186	Borehamwood	51.6547	-0.2776	0	PPL	32
2657835	Aberdare	51.7144	-3.4492	0	PPL	31
2656281	Barnstaple	51.0802	-4.0581	0	PPL	31
2654089	Caerphilly	51.5745	-3.2180	0	PPL	31
2653192	Chichester	50.8367	-0.7800	0	PPLA2	31
2649957	Epsom	51.3305	-0.2701	0	PPL	31
2649715	Falmouth	50.1544	-5.0711	0	PPLA3	31
2638976	Ruislip	51.5734	-0.4234	0	PPL	31
2656295	Barnet	51.6500	-0.2000	0	PPL	30
2654308	Burgess Hill	50.9584	-0.1329	0	PPL	30
2653947	Camberley	51.3370	-0.7426	0	PPL	30
2647451	Harpenden	51.8168	-0.3571	0	PPL	30
2640104	Pontypridd	51.6021	-3.3421	0	PPL	30
2638717	Saint Neots	52.2167	-0.2667	0	PPL	30
6690572	Kilburn	51.5530	-0.1916	0	PPLX	29
2656031	Bedworth	52.4791	-1.4691	0	PPL	29
2651269	Didcot	51.6093	-1.2421	0	PPL	29
2650188	Egham	51.4316	-0.5524	0	PPL	29
2633729	Witney	51.7836	-1.4854	0	PPL	29
3042091	Saint Helier	49.1880	-2.1049	1	PPLC	28
2655707	Bideford	51.0168	-4.2083	0	PPL	28
2654724	Brierley Hill	52.4817	-2.1214	0	PPL	28
2633653	Wood Green	51.6000	-0.1167	0	PPLA3	28
6694222	Muswell Hill	51.5905	-0.1421	0	PPL	27
2656954	Ashford	51.4317	-0.4576	0	PPL	27
2655076	Bow	51.5261	-0.0167	0	PPLX	27
2636713	Stratford-upon-Avon	52.1917	-1.7073	0	PPL	27
2636534	Sunbury-on-Thames	51.4042	-0.4182	0	PPL	27
3345437	Camden Town	51.5406	-0.1433	0	PPLA3	26
2657703	Acocks Green	52.4500	-1.8167	0	PPLX	26
2650435	East Grinstead	51.1238	-0.0061	0	PPL	26
2649024	Frome	51.2283	-2.3221	0	PPL	26
2646976	Highbury	51.5500	-0.1000	0	PPL	26
2641290	Northolt	51.5485	-0.3678	0	PPL	26
2638911	Ryde	50.7300	-1.1621	0	PPL	26
3025466	Cherbourg-Octeville	49.6398	-1.6164	0	PPLA3	26
7302130	Bartley Green	52.4353	-1.9971	0	PPL	25
2652249	Coulsdon	51.3200	-0.1409	0	PPL	25
2651831	Crowthorne	51.3703	-0.7922	0	PPL	25
2647044	Hertford	51.7959	-0.0785	0	PPLA2	25
2638853	St Austell	50.3425	-4.7744	0	PPL	25
6690583	Chalk Farm	51.5431	-0.1499	0	PPL	24
2649571	Feltham	51.4462	-0.4139	0	PPL	24
2641599	Newport	50.7015	-1.2912	0	PPLA2	24
2640190	Plymstock	50.3600	-4.0905	0	PPL	24
2636049	Thatcham	51.4037	-1.2605	0	PPL	24
3013403	Hérouville-Saint-Clair	49.2109	-0.3065	0	PPL	24
2657345	Ammanford	51.7928	-3.9883	0	PPL	23
2654269	Burnham-on-Sea	51.2386	-2.9978	0	PPL	23
2651485	Daventry	52.2569	-1.1607	0	PPL	23
2650983	Droitwich	52.2667	-2.1500	0	PPL	23
2649833	Evesham	52.0924	-1.9489	0	PPL	23
2647514	Hanworth	51.4333	-0.3833	0	PPL	23
2646393	Huntingdon	52.3305	-0.1865	0	PPL	23
2641617	New Malden	51.4006	-0.2617	0	PPLX	23
2641609	New Milton	50.7560	-1.6658	0	PPL	23
2640496	Penarth	51.4386	-3.1734	0	PPL	23
2640037	Portishead	51.4820	-2.7697	0	PPL	23
2635412	Truro	50.2653	-5.0544	0	PPLA2	23
6691884	Heavitree	50.7204	-3.4965	0	PPLX	22
2653945	Camborne	50.2131	-5.2973	0	PPL	22
2648372	Godalming	51.1858	-0.6149	0	PPLA4	22
2645822	Kenilworth	52.3496	-1.5828	0	PPL	22
2643027	Market Harborough	52.4776	-0.9205	0	PPL	22
2639970	Potters Bar	51.6935	-0.1784	0	PPLA4	22
2634825	Walton-on-Thames	51.3868	-0.4132	0	PPL	22
6693771	Hadley Wood	51.6667	-0.1698	0	PPL	21
2657356	Amersham	51.6667	-0.6167	0	PPL	21
2656296	Barnes	51.4735	-0.2484	0	PPL	21
2655858	Berkhamsted	51.7604	-0.5653	0	PPL	21
2652861	Clevedon	51.4423	-2.8579	0	PPL	21
2652204	Cowes	50.7625	-1.2978	0	PPLA3	21
2646606	Horley	51.1742	-0.1592	0	PPL	21
2643218	Maesteg	51.6093	-3.6582	0	PPL	21
2639389	Richmond	51.4617	-0.3063	0	PPL	21
2639069	Rottingdean	50.8098	-0.0594	0	PPLA3	21
2978758	Saint-Lô	49.1162	-1.0903	0	PPLA2	21
6947168	Kempston Hardwick	52.0896	-0.4991	0	PPL	20
6693242	Bordon	51.1136	-0.8625	0	PPL	20
6620444	Gerrards Cross	51.5861	-0.5554	0	PPL	20
6620293	Yateley	51.3430	-0.8298	0	PPL	20
2657337	Ampthill	52.0269	-0.4957	0	PPLA3	20
2653520	Caterham	51.2823	-0.0789	0	PPL	20
2653393	Chalfont Saint Peter	51.6088	-0.5562	0	PPL	20
2653235	Chesham	51.7000	-0.6000	0	PPL	20
2648290	Gorseinon	51.6693	-4.0416	0	PPL	20
2646317	Hythe	50.8600	-1.4016	0	PPL	20
2646004	Isleworth	51.4752	-0.3425	0	PPL	20
2641913	Nailsea	51.4324	-2.7585	0	PPL	20
2641589	Newquay	50.4156	-5.0732	0	PPLA3	20
2639998	Portslade	50.8429	-0.2161	0	PPL	20
2639317	Risca	51.6080	-3.1008	0	PPL	20
2638580	Sandhurst	51.3468	-0.7865	0	PPLA3	20
2638568	Sandown	50.6516	-1.1610	0	PPL	20
2636767	Stourport-on-Severn	52.3398	-2.2803	0	PPLA4	20
2634867	Wallington	51.3640	-0.1537	0	PPL	20
6545173	Soho	51.5144	-0.1353	0	PPLX	19
2655438	Blackwall	51.5097	-0.0016	0	PPLX	19
2653229	Chessington	51.3624	-0.3043	0	PPL	19
2652734	Clydach	51.6833	-3.9000	0	PPLA3	19
2645831	Kempston	52.1160	-0.5004	0	PPLA3	19
2642786	Melksham	51.3728	-2.1400	0	PPL	19
2640377	Penzance	50.1186	-5.5372	0	PPLA3	19
2640275	Pinner	51.5938	-0.3822	0	PPL	19
2637916	Shoreham-by-Sea	50.8341	-0.2743	0	PPL	19
2636071	Tewkesbury	51.9924	-2.1601	0	PPL	19
2635762	Tiverton	50.9024	-3.4923	0	PPL	19
2634204	Weybridge	51.3718	-0.4597	0	PPL	19
8128721	Peacehaven	50.7927	-0.0065	0	PPL	18
7535506	Golders Green	51.5763	-0.2003	0	PPL	18
2657782	Aberystwyth	52.4155	-4.0829	0	PPLA3	18
2651294	Devizes	51.3508	-1.9942	0	PPL	18
2650376	East Molesey	51.3987	-0.3492	0	PPL	18
2650004	Emsworth	50.8478	-0.9370	0	PPL	18
2647837	Grove	51.6095	-1.4219	0	PPL	18
2647550	Hampton	51.4133	-0.3670	0	PPL	18
2646653	Hook	51.3680	-0.3065	0	PPL	18
2643003	Marlow	51.5693	-0.7742	0	PPL	18
2641319	Lancing	50.8288	-0.3225	0	PPL	18
2637330	Southsea	50.7835	-1.0907	0	PPLX	18
2634843	Waltham Abbey	51.6870	-0.0042	0	PPL	18
2634801	Wantage	51.5885	-1.4257	0	PPL	18
2634340	West Molesey	51.3999	-0.3800	0	PPL	18
3019960	Équeurdreville-Hainneville	49.6487	-1.6531	0	PPL	18
2972270	Tourlaville	49.6383	-1.5664	0	PPL	18
11551040	Brockley	51.4637	-0.0365	0	PPL	17
6691927	Ferndown	50.8074	-1.8998	0	PPL	17
6690989	Bethnal Green	51.5272	-0.0611	0	PPLX	17
6690592	Amersham on the Hill	51.6747	-0.6074	0	PPL	17
6620360	Hedge End	50.9123	-1.3008	0	PPL	17
6545243	Bayswater	51.5112	-0.1843	0	PPLX	17
2656992	Ascot	51.4108	-0.6748	0	PPL	17
2655557	Bishopstoke	50.9664	-1.3283	0	PPL	17
2654179	Bushey	51.6432	-0.3605	0	PPL	17
2653974	Calne	51.4388	-2.0057	0	PPL	17
2652995	Cirencester	51.7193	-1.9714	0	PPL	17
2651095	Dorking	51.2323	-0.3338	0	PPL	17
2649055	Friern Barnet	51.6133	-0.1585	0	PPL	17
2648728	Gelligaer	51.6644	-3.2561	0	PPLA3	17
2647468	Harlesden	51.5381	-0.2502	0	PPL	17
2639189	Romsey	50.9891	-1.4999	0	PPL	17
2636132	Teignmouth	50.5458	-3.4967	0	PPL	17
2634777	Ware	51.8106	-0.0288	0	PPL	17
2634755	Warminster	51.2043	-2.1787	0	PPL	17
3042287	Saint Peter Port	49.4598	-2.5353	1	PPLC	16
8581595	Harringay	51.5824	-0.0996	0	PPL	16
8299619	Hayling Island	50.7838	-0.9687	0	PPLL	16
6690824	Tooting	51.4252	-0.1639	0	PPLX	16
2657408	Alton	51.1493	-0.9747	0	PPL	16
2655689	Biggleswade	52.0865	-0.2649	0	PPL	16
2654663	Brixham	50.3943	-3.5158	0	PPL	16
2653634	Carterton	51.7591	-1.5943	0	PPL	16
2653256	Chepstow	51.6409	-2.6768	0	PPL	16
2652689	Cobham	51.3300	-0.4113	0	PPL	16
2652191	Cowley	51.7321	-1.2063	0	PPL	16
2651101	Dorchester	50.7167	-2.4333	0	PPLA2	16
2649996	Enfield Lock	51.6709	-0.0275	0	PPL	16
2643312	Lymington	50.7577	-1.5443	0	PPL	16
2641462	Norbury	51.4167	-0.1167	0	PPLX	16
2639223	Roehampton	51.4517	-0.2439	0	PPLX	16
2637357	South Norwood	51.3994	-0.0747	0	PPLX	16
2636948	Stepney	51.5175	-0.0429	0	PPL	16
2635113	Upper Norwood	51.4151	-0.0927	0	PPLX	16
2634483	Westbury	51.2600	-2.1875	0	PPLA3	16
