id	name	lat	lon	capital	code	pop
2648579	Glasgow	55.8651	-4.2576	0	PPLA2	626
2650225	Edinburgh	55.9521	-3.1965	0	PPLA	506
2657832	Aberdeen	57.1437	-2.0981	0	PPLA2	198
2650752	Dundee	56.4691	-2.9749	0	PPLA2	148
2640677	Paisley	55.8317	-4.4325	0	PPLA2	77
2644204	Livingston	55.9029	-3.5226	0	PPLA2	56
2651715	Cumbernauld	55.9468	-3.9905	0	PPL	51
2650732	Dunfermline	56.0716	-3.4589	0	PPL	50
2645298	Kirkcaldy	56.1168	-3.1600	0	PPL	49
2646088	Inverness	57.4791	-4.2240	0	PPLA2	47
2640358	Perth	56.3952	-3.4314	0	PPLA2	47
2652696	Coatbridge	55.8622	-4.0247	0	PPL	43
2647948	Greenock	55.9484	-4.7612	0	PPLA2	41
2648438	Glenrothes	56.1951	-3.1732	0	PPLA2	38
2657613	Airdrie	55.8660	-3.9802	0	PPL	37
2636910	Stirling	56.1190	-3.9368	0	PPLA2	37
2649723	Falkirk	56.0021	-3.7854	0	PPLA2	35
2642135	Motherwell	55.7892	-3.9919	0	PPLA2	32
2638926	Rutherglen	55.8289	-4.2138	0	PPL	31
2656086	Bearsden	55.9154	-4.3328	0	PPL	27
2653935	Cambuslang	55.8097	-4.1610	0	PPL	27
2652730	Clydebank	55.9014	-4.4057	0	PPL	26
2650122	Elgin	57.6495	-3.3184	0	PPLA2	25
11592272	Vale of Leven	55.9713	-4.5793	0	PPL	24
2657215	Arbroath	56.5632	-2.5874	0	PPL	23
2655582	Bishopbriggs	55.9067	-4.2187	0	PPL	23
2641942	Musselburgh	55.9417	-3.0499	0	PPL	23
2639495	Renfrew	55.8720	-4.3925	0	PPL	22
2656169	Bathgate	55.9020	-3.6440	0	PPL	21
2657471	Alloa	56.1159	-3.7900	0	PPLA2	20
2655952	Bellshill	55.8167	-4.0167	0	PPL	20
2650802	Dumbarton	55.9443	-4.5706	0	PPLA2	19
2645261	Kirkintilloch	55.9393	-4.1526	0	PPLA2	19
2640351	Peterhead	57.5052	-1.7843	0	PPL	18
11592111	Blantyre	55.7963	-4.0949	0	PPL	17
2656258	Barrhead	55.7992	-4.3929	0	PPL	17
2648215	Grangemouth	56.0114	-3.7218	0	PPL	17
11592296	Viewpark	55.8274	-4.0573	0	PPL	16
2655210	Bonnyrigg	55.8733	-3.1051	0	PPL	16
2646979	High Blantyre	55.7844	-4.1001	0	PPL	16
2645951	Johnstone	55.8291	-4.5160	0	PPL	16
2640465	Penicuik	55.8312	-3.2261	0	PPL	16
2638864	Saint Andrews	56.3387	-2.7990	0	PPL	16
6639623	Erskine	55.9005	-4.4503	0	PPL	15
2654480	Broxburn	55.9342	-3.4713	0	PPL	15
2640060	Port Glasgow	55.9346	-4.6895	0	PPL	15
