id	name	lat	lon	capital	code	pop
5027117	Forest Lake	45.2789	-92.9852	0	PPL	19
5016450	Anoka	45.1977	-93.3872	0	PPLA2	17
5029181	Ham Lake	45.2502	-93.2499	0	PPL	16
5030884	Hugo	45.1600	-92.9933	0	PPL	14
5038373	Mounds View	45.1050	-93.2086	0	PPL	12
5024937	East Bethel	45.3194	-93.2024	0	PPL	11
5039421	North Branch	45.5114	-92.9802	0	PPL	10
5039857	Oak Grove	45.3408	-93.3269	0	PPL	8
5020068	Cambridge	45.5727	-93.2244	0	PPLA2	8
5053526	Wyoming	45.3364	-92.9972	0	PPL	7
5044485	Saint Francis	45.3869	-93.3594	0	PPL	7
5048361	Spring Lake Park	45.1077	-93.2380	0	PPL	6
5031489	Isanti	45.4902	-93.2477	0	PPL	5
5023970	Dayton	45.2439	-93.5150	0	PPL	5
6332120	Columbus	45.2652	-93.0502	0	PPL	4
5281144	Nowthen	45.3280	-93.4702	0	PPL	4
5039554	North Oaks	45.1027	-93.0791	0	PPL	4
5034746	Lindstrom	45.3894	-92.8480	0	PPL	4
5021323	Circle Pines	45.1486	-93.1516	0	PPL	4
5021063	Chisago City	45.3736	-92.8899	0	PPL	4
5020751	Centerville	45.1630	-93.0558	0	PPL	3
5040439	Osseo	45.1194	-93.4025	0	PPL	2
5034562	Lexington	45.1425	-93.1633	0	PPL	2
5019124	Branch	45.4852	-92.9619	0	PPLX	2
5048496	Stacy	45.3980	-92.9874	0	PPL	1
5024181	Dellwood	45.0900	-92.9724	0	PPL	1
5020733	Center City	45.3939	-92.8166	0	PPLA2	0
