id	name	lat	lon	capital	code	pop
3398003	Itabaiana	-7.3286	-35.3325	0	PPL	19
3400752	Esperança	-7.0331	-35.8572	0	PPL	18
3395380	Mari	-7.0600	-35.3194	0	PPL	17
3408100	Alagoa Grande	-7.0416	-35.6270	0	PPL	16
3396009	Macaparana	-7.5547	-35.4531	0	PPL	14
3385118	Vicência	-7.6569	-35.3267	0	PPL	10
3408097	Alagoa Nova	-7.0708	-35.7583	0	PPL	9
3398224	Ingá	-7.2808	-35.6044	0	PPL	8
3397008	Juripiranga	-7.3733	-35.2381	0	PPL	8
3396620	Lagoa Seca	-7.1708	-35.8536	0	PPL	8
3407091	Aroeiras	-7.5453	-35.7075	0	PPL	7
3392127	Pilar	-7.2672	-35.2600	0	PPL	7
3400515	Fagundes	-7.3550	-35.7750	0	PPL	5
3398485	Gurinhém	-7.1239	-35.4244	0	PPL	5
3397875	Itatuba	-7.3750	-35.6283	0	PPL	4
3394669	Mogeiro	-7.2994	-35.4794	0	PPL	4
3394238	Mulungu	-7.0244	-35.4619	0	PPL	4
3389873	Salgado de São Félix	-7.3569	-35.4406	0	PPL	4
3385778	Umbuzeiro	-7.6956	-35.6636	0	PPL	4
3395215	Massaranduba	-7.2003	-35.7892	0	PPL	3
3394018	Natuba	-7.6414	-35.5500	0	PPL	3
