id	name	lat	lon	capital	code	pop
3086511	Rypin	53.0660	19.4094	0	PPLA2	16
3098925	Golub-Dobrzyń	53.1109	19.0538	0	PPLA3	12
3102316	Brzozie	53.3255	19.6048	0	PPL	1
3098727	Górzno	53.1978	19.6432	0	PPL	1
3096220	Kikół	52.9099	19.1202	0	PPLA3	1
3089716	Ostrowite	53.0692	19.2934	0	PPL	1
3087499	Radomin	53.0867	19.1942	0	PPLA3	1
3085709	Skrwilno	53.0161	19.6236	0	PPLA3	1
7535367	Bartniczka	53.2478	19.6043	0	PPLA3	0
3100518	Dębowa Łąka	53.2554	19.0959	0	PPLA3	0
3087096	Rogowo	52.9771	19.3849	0	PPLA3	0
3084061	Świedziebnia	53.1521	19.5546	0	PPLA3	0
3083762	Szczutowo	52.9405	19.5744	0	PPLA3	0
3082647	Wąpielsk	53.1376	19.2779	0	PPLA3	0
3080473	Zbójno	53.0085	19.1575	0	PPLA3	0
