id	name	lat	lon	capital	code	pop
767605	Krasnystaw	50.9846	23.1742	0	PPLA2	19
774730	Bychawa	51.0161	22.5330	0	PPLA3	5
774304	Chrzanów	50.7726	22.6035	0	PPLA3	3
770711	Jabłonna	51.0887	22.5936	0	PPLA3	2
762390	Piaski	51.1389	22.8486	0	PPLA3	2
756819	Trawniki	51.1363	22.9982	0	PPLA3	2
7536163	Krzczonów	51.0073	22.7110	0	PPLA3	1
772584	Fajsławice	51.0959	22.9632	0	PPLA3	1
770751	Izbica	50.8873	23.1525	0	PPLA3	1
764966	Michałów	50.7373	23.0230	0	PPL	1
756577	Turobin	50.8237	22.7427	0	PPLA3	1
765995	Łopiennik Górny	51.0408	23.0183	0	PPLA3	0
763946	Nielisz	50.8007	23.0445	0	PPLA3	0
760806	Radecznica	50.7516	22.8298	0	PPLA3	0
760054	Rudnik	50.8803	22.9729	0	PPLA3	0
759922	Rybczewice	51.0288	22.8505	0	PPLA3	0
758276	Stary Zamość	50.8200	23.1715	0	PPLA3	0
754493	Wysokie	50.9109	22.6660	0	PPLA3	0
754066	Zakrzew	50.8900	22.5911	0	PPLA3	0
753140	Żółkiewka	50.9099	22.8346	0	PPLA3	0
