id	name	lat	lon	capital	code	pop
760917	Pułtusk	52.7025	21.0828	0	PPLA2	19
764100	Nasielsk	52.5889	20.8055	0	PPLA3	7
759470	Serock	52.5104	21.0691	0	PPLA3	4
763661	Nowe Miasto	52.6569	20.6284	0	PPLA3	2
772313	Gąsocin	52.7375	20.7118	0	PPL	1
758681	Sochocin	52.6872	20.4726	0	PPLA3	1
7535607	Świercze	52.6705	20.7639	0	PPLA3	0
771901	Gołymin-Ośrodek	52.8080	20.8732	0	PPLA3	0
769514	Karniewo	52.8370	20.9889	0	PPLA3	0
763361	Ojrzeń	52.7657	20.5432	0	PPLA3	0
763113	Opinogóra Górna	52.9055	20.7178	0	PPLA3	0
761663	Pokrzywnica	52.6207	21.0192	0	PPLA3	0
758574	Sońsk	52.7816	20.6990	0	PPLA3	0
755609	Winnica	52.6431	20.9411	0	PPLA3	0
