id	name	lat	lon	capital	code	pop
3165926	Taranto	40.4644	17.2471	0	PPLA2	198
255683	Pátra	38.2444	21.7344	0	PPLA	168
258576	Lárisa	39.6369	22.4176	0	PPLA	146
3183719	Vlorë	40.4686	19.4832	0	PPLA	89
3181528	Brindisi	40.6322	17.9361	0	PPLA2	87
3174953	Lecce	40.3548	18.1724	0	PPLA2	80
261779	Ioánnina	39.6649	20.8519	0	PPLA	65
2524881	Crotone	39.0808	17.1276	0	PPLA2	64
252664	Tríkala	39.5549	21.7684	0	PPLA2	61
781988	Pogradec	40.9025	20.6525	0	PPLA2	61
3185670	Fier-Çifçi	40.7167	19.5667	0	PPLX	60
782756	Korçë	40.6186	20.7808	0	PPLA	58
3185672	Fier	40.7239	19.5561	0	PPLA	56
261604	Kalamata	37.0391	22.1126	0	PPLA2	54
258620	Lamía	38.9000	22.4333	0	PPLA	52
265560	Agrínio	38.6214	21.4078	0	PPLA3	46
3186084	Berat	40.7058	19.9522	0	PPLA	46
733905	Véroia	40.5244	22.2024	0	PPLA2	44
3184862	Lushnjë	40.9419	19.7050	0	PPLA2	41
3173841	Martina Franca	40.7035	17.3381	0	PPLA3	37
3173131	Monopoli	40.9492	17.2972	0	PPLA3	37
735563	Kozáni	40.3007	21.7890	0	PPLA	36
3176603	Francavilla Fontana	40.5312	17.5852	0	PPLA3	33
260989	Kardítsa	39.3648	21.9219	0	PPLA2	32
3175773	Grottaglie	40.5369	17.4372	0	PPLA3	31
3173762	Massafra	40.5862	17.1164	0	PPLA3	30
734426	Ptolemaḯda	40.5147	21.6786	0	PPLA3	30
3172379	Nardò	40.1795	18.0317	0	PPLA3	29
3174096	Manduria	40.3990	17.6373	0	PPLA3	27
2463679	Corfu	39.6244	19.9202	0	PPLA	27
733776	Giannitsá	40.7919	22.4075	0	PPLA3	27
3173537	Mesagne	40.5585	17.8077	0	PPLA3	26
252601	Trípoli	37.5089	22.3794	0	PPLA	26
3176090	Gioia del Colle	40.7997	16.9230	0	PPLA3	24
3171786	Ostuni	40.7291	17.5768	0	PPLA3	24
3178141	Copertino	40.2682	18.0543	0	PPLA3	23
3169742	Putignano	40.8511	17.1219	0	PPLA3	23
783148	Gjirokastër	40.0758	20.1389	0	PPLA	23
3178147	Conversano	40.9684	17.1133	0	PPLA3	22
3177171	Fasano	40.8362	17.3601	0	PPLA3	22
255229	Pýrgos	37.6751	21.4410	0	PPLA2	22
3184517	Patos Fshat	40.6428	19.6508	0	PPL	22
264559	Árta	39.1601	20.9856	0	PPLA2	21
265500	Aígio	38.2486	22.0819	0	PPLA3	20
3176407	Galatina	40.1742	18.1703	0	PPLA3	19
3176366	Gallipoli	40.0559	17.9909	0	PPLA3	19
2525207	Casarano	40.0113	18.1624	0	PPLA3	19
735030	Náousa	40.6294	22.0681	0	PPLA3	19
3180133	Casamassima	40.9565	16.9207	0	PPLA3	18
736357	Édessa	40.8026	22.0475	0	PPLA2	18
8948709	Paolo VI	40.5222	17.2740	0	PPL	17
3167184	San Vito dei Normanni	40.6564	17.7081	0	PPLA3	17
736229	Flórina	40.7820	21.4098	0	PPLA2	17
254698	Préveza	38.9562	20.7505	0	PPLA2	17
3179218	Ceglie Messapica	40.6462	17.5166	0	PPLA3	16
265252	Amaliáda	37.7984	21.3507	0	PPLA3	16
253394	Sparta	37.0745	22.4301	0	PPLA2	16
3184518	Patos	40.6833	19.6194	0	PPLA3	16
3172240	Noci	40.7936	17.1268	0	PPLA3	15
3171664	Palagiano	40.5776	17.0381	0	PPLA3	15
3167044	Sava	40.4020	17.5527	0	PPLA3	15
363243	Sarandë	39.8753	20.0048	0	PPLA2	15
