id	name	lat	lon	capital	code	pop
3173435	Milan	45.4643	9.1895	0	PPLA	1371
2825297	Stuttgart	48.7823	9.1770	0	PPLA	630
2657896	Zürich	47.3667	8.5500	0	PPLA	341
2973783	Strasbourg	48.5839	7.7455	0	PPLA	274
2954172	Augsburg	48.3715	10.8985	0	PPLA2	259
3164527	Verona	45.4385	10.9938	0	PPLA2	258
2925177	Freiburg	47.9959	7.8522	0	PPLA2	215
3181554	Brescia	45.5356	10.2147	0	PPLA2	200
2660646	Genève	46.2022	6.1457	0	PPLA	183
2661604	Basel	47.5584	7.5733	0	PPLA	164
3014728	Grenoble	45.1787	5.7148	0	PPLA2	158
2659994	Lausanne	46.5160	6.6328	0	PPLA	139
3033123	Besançon	47.2488	6.0182	0	PPLA2	128
3172629	Monza	45.5800	9.2725	0	PPLA2	124
3182164	Bergamo	45.6960	9.6672	0	PPLA2	121
2661552	Bern	46.9481	7.4474	1	PPLC	121
3165243	Trento	46.0679	11.1211	0	PPLA	120
2820256	Ulm	48.3984	9.9916	0	PPLA3	120
2853969	Pforzheim	48.8844	8.6989	0	PPLA3	119
2847736	Reutlingen	48.4914	9.2043	0	PPLA3	112
2991214	Mulhouse	47.7520	7.3287	0	PPLA3	111
2990999	Nancy	48.6844	6.1850	0	PPLA2	105
3172189	Novara	45.4469	8.6212	0	PPLA2	101
2928751	Esslingen	48.7396	9.3047	0	PPLA3	92
2657970	Winterthur	47.5056	8.7241	0	PPLA2	91
2875392	Ludwigsburg	48.8973	9.1916	0	PPLA3	87
3178229	Como	45.8082	9.0832	0	PPLA2	84
3181355	Busto Arsizio	45.6113	8.8491	0	PPLA3	83
2820860	Tübingen	48.5227	9.0522	0	PPLA2	83
3166598	Sesto San Giovanni	45.5333	9.2258	0	PPLA3	81
2885679	Konstanz	47.6603	9.1758	0	PPLA3	81
2817220	Villingen-Schwenningen	48.0623	8.4936	0	PPLA3	81
2659811	Luzern	47.0505	8.3064	0	PPLA	81
