id	name	lat	lon	capital	code	pop
3448439	São Paulo	-23.5475	-46.6361	0	PPLA	12400
3435910	Buenos Aires	-34.6131	-58.3772	1	PPLC	2891
3464975	Curitiba	-25.4278	-49.2731	0	PPLA	1948
3452925	Porto Alegre	-30.0328	-51.2302	0	PPLA	1488
3439389	Asunción	-25.2865	-57.6470	1	PPLC	1482
3860259	Córdoba	-31.4135	-64.1810	0	PPLA	1317
3441575	Montevideo	-34.9033	-56.1882	1	PPLC	1270
3461786	Guarulhos	-23.4628	-46.5333	0	PPL	1169
3467865	Campinas	-22.9056	-47.0608	0	PPL	1031
3838583	Rosario	-32.9468	-60.6393	0	PPLA2	948
3449344	São Bernardo do Campo	-23.6939	-46.5650	0	PPL	743
3448636	São José dos Campos	-23.1794	-45.8869	0	PPLA2	729
3447399	Sorocaba	-23.5017	-47.4581	0	PPLA2	687
3455775	Osasco	-23.5325	-46.7917	0	PPL	677
3449701	Santo André	-23.6639	-46.5383	0	PPL	662
3430863	Mar del Plata	-38.0004	-57.5562	0	PPLA2	593
3458449	Londrina	-23.3103	-51.1628	0	PPLA2	588
3836873	San Miguel de Tucumán	-26.8241	-65.2226	0	PPLA	548
3838233	Salta	-24.7859	-65.4117	0	PPLA	520
3463237	Florianópolis	-27.5967	-48.5492	0	PPLA	508
3457381	Mauá	-23.6678	-46.4614	0	PPLA2	477
3459712	Joinville	-26.3044	-48.8456	0	PPL	461
3449433	Santos	-23.9608	-46.3336	0	PPLA2	433
3453643	Piracicaba	-22.7253	-47.6492	0	PPLA2	407
3836277	Santa Fe	-31.6488	-60.7087	0	PPLA	391
3464739	Diadema	-23.6861	-46.6228	0	PPL	390
3466537	Caxias do Sul	-29.1681	-51.1794	0	PPL	381
3470279	Bauru	-22.3147	-49.0606	0	PPLA2	379
3469968	Blumenau	-26.9194	-49.0661	0	PPLA2	361
3466998	Carapicuíba	-23.5227	-46.8350	0	PPLA2	361
3435217	Corrientes	-27.4678	-58.8344	0	PPLA	346
3460644	Itaquaquecetuba	-23.4861	-46.3483	0	PPL	336
3467467	Canoas	-29.9178	-51.1836	0	PPL	328
3457001	Mogi das Cruzes	-23.5228	-46.1883	0	PPL	325
3448136	São Vicente	-23.9631	-46.3919	0	PPL	324
3461789	Guarujá	-23.9931	-46.2564	0	PPLA2	322
3459462	Jundiaí	-23.1864	-46.8842	0	PPLA2	321
3454244	Pelotas	-31.7700	-52.3410	0	PPL	320
3446682	Taubaté	-23.0264	-45.5553	0	PPLA2	317
3457671	Maringá	-23.4253	-51.9386	0	PPLA2	311
