id	name	lat	lon	capital	code	pop
4692400	Fresno	29.5389	-95.4474	0	PPL	19
4734005	Stafford	29.6161	-95.5577	0	PPL	18
4673353	Bellaire	29.7058	-95.4588	0	PPL	18
4733042	South Houston	29.6630	-95.2355	0	PPL	17
4741100	West University Place	29.7180	-95.4338	0	PPL	15
4699442	Humble	29.9988	-95.2622	0	PPL	15
4670146	Aldine	29.9324	-95.3802	0	PPL	15
4727596	Seabrook	29.5641	-95.0255	0	PPL	13
4740423	Webster	29.5377	-95.1183	0	PPL	11
4737094	Tomball	30.0972	-95.6161	0	PPL	11
4692771	Galena Park	29.7336	-95.2302	0	PPL	11
4700401	Jacinto City	29.7675	-95.2338	0	PPL	10
4700967	Jersey Village	29.8877	-95.5630	0	PPL	7
4697652	Highlands	29.8188	-95.0560	0	PPL	7
4713813	Nassau Bay	29.5447	-95.0910	0	PPL	4
4710433	Meadows Place	29.6513	-95.5880	0	PPL	4
4699531	Hunters Creek Village	29.7705	-95.4955	0	PPL	4
4699303	Hudson	29.9025	-95.5024	0	PPL	4
4735771	Taylor Lake Village	29.5752	-95.0502	0	PPL	3
4733891	Spring Valley	29.7897	-95.5036	0	PPL	3
4719310	Piney Point Village	29.7599	-95.5172	0	PPL	3
4677432	Bunker Hill Village	29.7675	-95.5299	0	PPL	3
4672422	Barrett	29.8800	-95.0630	0	PPL	3
4696924	Hedwig Village	29.7775	-95.5172	0	PPL	2
4690506	Fifth Street	29.5983	-95.5513	0	PPL	2
4688582	El Lago	29.5636	-95.0452	0	PPL	2
4684301	Crosby	29.9119	-95.0622	0	PPL	2
4733362	Southside Place	29.7061	-95.4369	0	PPL	1
4728557	Shoreacres	29.6202	-95.0099	0	PPL	1
4728238	Sheldon	29.8680	-95.1283	0	PPL	1
4702913	Kemah	29.5427	-95.0205	0	PPL	1
4681951	Clear Lake Shores	29.5475	-95.0322	0	PPL	1
4676580	Brookside Village	29.5869	-95.3252	0	PPL	1
