id	name	lat	lon	capital	code	pop
6240770	Cambridge	-37.8782	175.4402	0	PPL	15
6249340	Hamilton East	-37.7882	175.2902	0	PPLX	12
2192313	Claudelands	-37.7833	175.2833	0	PPL	7
6235764	Matamata	-37.8106	175.7624	0	PPL	6
2190929	Frankton Junction	-37.8000	175.2667	0	PPLX	6
2188853	Kihikihi	-38.0333	175.3500	0	PPL	3
2185245	Otorohanga	-38.1833	175.2000	0	PPL	3
6249342	Hamilton West	-37.7882	175.2702	0	PPLX	1
6247832	Temple View	-37.8208	175.2255	0	PPL	1
2184539	Pirongia	-38.0000	175.2000	0	PPL	1
2180471	Waharoa	-37.7667	175.7667	0	PPL	1
