id	name	lat	lon	capital	code	pop
5368361	Los Angeles	34.0522	-118.2437	0	PPLA2	3898
5367929	Long Beach	33.7670	-118.1892	0	PPL	474
5325738	Bakersfield	35.3733	-119.0187	0	PPLA2	373
5380184	Oxnard	34.1975	-119.1770	0	PPL	207
5352423	Glendale	34.1425	-118.2551	0	PPL	201
5393049	Santa Clarita	34.3917	-118.5426	0	PPL	182
5357527	Hollywood	34.0983	-118.3267	0	PPLX	167
5364940	Lancaster	34.6980	-118.1367	0	PPL	161
5405288	Valencia	34.4436	-118.6095	0	PPL	148
5403022	Torrance	33.8359	-118.3406	0	PPL	143
5381396	Pasadena	34.1478	-118.1445	0	PPL	142
5405693	Van Nuys	34.1867	-118.4490	0	PPLX	136
5406567	Visalia	36.3302	-119.2921	0	PPLA2	130
5402405	Thousand Oaks	34.1706	-118.8376	0	PPL	129
5396003	Simi Valley	34.2694	-118.7815	0	PPL	126
5344994	East Los Angeles	34.0239	-118.1720	0	PPL	126
5363748	Koreatown	34.0578	-118.3009	0	PPLX	124
5343858	Downey	33.9400	-118.1326	0	PPL	114
5359488	Inglewood	33.9617	-118.3531	0	PPL	111
5404794	Universal City	34.1389	-118.3534	0	PPLX	105
5393180	Santa Maria	34.9530	-120.4357	0	PPL	105
5331835	Burbank	34.1808	-118.3090	0	PPL	105
5339066	Compton	33.8959	-118.2201	0	PPL	98
5405878	Ventura	34.2783	-119.2932	0	PPLA2	96
5397603	South Gate	33.9547	-118.2120	0	PPL	96
5393212	Santa Monica	34.0195	-118.4914	0	PPL	93
5334519	Carson	33.8314	-118.2820	0	PPL	93
5330413	Boyle Heights	34.0339	-118.2053	0	PPLX	92
5392952	Santa Barbara	34.4208	-119.6982	0	PPLA2	91
5355828	Hawthorne	33.9164	-118.3526	0	PPL	88
5323060	Alhambra	34.0953	-118.1270	0	PPL	85
5364855	Lakewood	33.8536	-118.1340	0	PPL	81
5392528	San Pedro	33.7358	-118.2923	0	PPLX	78
5377654	North Hollywood	34.1722	-118.3790	0	PPLX	77
5369367	Lynwood	33.9303	-118.2115	0	PPL	71
5410438	Woodland Hills	34.1683	-118.6059	0	PPLX	70
5386785	Redondo Beach	33.8492	-118.3884	0	PPL	68
5377985	Northridge	34.2283	-118.5367	0	PPLX	68
5333180	Camarillo	34.2164	-119.0376	0	PPL	67
7261268	Florence-Graham	33.9677	-118.2444	0	PPL	63
5403783	Tulare	36.2077	-119.3473	0	PPL	62
11838960	Valley Glen	34.1899	-118.4495	0	PPLX	60
5351549	Gardena	33.8884	-118.3090	0	PPL	60
5333913	Canoga Park	34.2011	-118.5981	0	PPLX	60
5358736	Huntington Park	33.9817	-118.2251	0	PPL	59
5333944	Canyon Country	34.4233	-118.4720	0	PPLX	59
5394409	North Hills	34.2364	-118.4847	0	PPLX	56
5384471	Porterville	36.0652	-119.0168	0	PPL	56
5381110	Paramount	33.8895	-118.1598	0	PPL	55
5355180	Hanford	36.3274	-119.6457	0	PPLA2	55
5395244	Sherman Oaks	34.1511	-118.4493	0	PPLX	52
5342485	Delano	35.7688	-119.2471	0	PPL	52
5392323	San Luis Obispo	35.2828	-120.6596	0	PPLA2	47
5367788	Lompoc	34.6392	-120.4579	0	PPL	44
5346649	Encino	34.1592	-118.5012	0	PPLX	44
10104154	Echo Park	34.0781	-118.2607	0	PPLX	43
5327319	Bell Gardens	33.9653	-118.1515	0	PPL	43
5386035	Rancho Palos Verdes	33.7445	-118.3870	0	PPL	42
5323525	Altadena	34.1897	-118.1312	0	PPL	42
8030162	West Hills	34.1973	-118.6440	0	PPLX	41
5336054	Chatsworth	34.2572	-118.6012	0	PPLX	41
5405841	Venice	33.9908	-118.4601	0	PPLX	40
5341114	Culver City	34.0211	-118.3965	0	PPL	39
5408076	West Hollywood	34.0900	-118.3617	0	PPL	36
5374648	Moorpark	34.2856	-118.8820	0	PPL	36
5327298	Bell	33.9775	-118.1870	0	PPL	36
5409768	Willowbrook	33.9170	-118.2551	0	PPL	35
5370082	Manhattan Beach	33.8847	-118.4109	0	PPL	35
5399438	Studio City	34.1486	-118.3965	0	PPLX	34
5328041	Beverly Hills	34.0736	-118.4004	0	PPL	34
5365603	Lawndale	33.8872	-118.3526	0	PPL	33
10104153	Silver Lake	34.0867	-118.2702	0	PPLX	32
5378870	Oildale	35.4197	-119.0195	0	PPL	32
5408431	Westmont	33.9414	-118.3023	0	PPL	31
5393245	Santa Paula	34.3542	-119.0593	0	PPL	30
5352963	Goleta	34.4358	-119.8276	0	PPL	30
5325111	Atascadero	35.4894	-120.6707	0	PPL	29
5379609	Orcutt	34.8653	-120.4360	0	PPL	28
5381438	Paso Robles	35.6266	-120.6910	0	PPL	27
5371261	Maywood	33.9867	-118.1853	0	PPL	27
5550368	Wasco	35.5941	-119.3410	0	PPL	26
5403767	Tujunga	34.2522	-118.2884	0	PPLX	26
5397717	South Pasadena	34.1161	-118.1504	0	PPL	26
5397018	Soledad	36.4247	-121.3263	0	PPL	25
5386984	Reedley	36.5963	-119.4504	0	PPL	25
5365918	Lemoore	36.3008	-119.7829	0	PPL	25
5394329	Selma	36.5708	-119.6121	0	PPL	24
5391945	San Fernando	34.2820	-118.4390	0	PPL	24
5341051	Cudahy	33.9606	-118.1853	0	PPL	24
5359864	Isla Vista	34.4133	-119.8610	0	PPL	23
5343171	Dinuba	36.5433	-119.3871	0	PPL	23
5332593	Calabasas	34.1578	-118.6384	0	PPL	23
5384339	Port Hueneme	34.1478	-119.1951	0	PPL	22
5365937	Lennox	33.9381	-118.3526	0	PPL	22
5339539	Corcoran	36.0980	-119.5604	0	PPL	22
5407908	West Carson	33.8217	-118.2926	0	PPL	21
5367767	Lomita	33.7922	-118.3151	0	PPL	20
5363859	La Cañada Flintridge	34.1992	-118.1878	0	PPL	20
5324903	Arvin	35.2091	-118.8284	0	PPL	20
5322553	Agoura Hills	34.1364	-118.7745	0	PPL	20
5322551	Agoura	34.1431	-118.7379	0	PPL	20
7261553	La Crescenta-Montrose	34.2322	-118.2353	0	PPL	19
5356521	Hermosa Beach	33.8622	-118.3995	0	PPL	19
5334799	Castaic	34.4889	-118.6229	0	PPL	19
5394842	Shafter	35.5005	-119.2718	0	PPL	18
5388735	Rosamond	34.8641	-118.1634	0	PPL	18
5324802	Arroyo Grande	35.1186	-120.5907	0	PPL	18
6690773	Stevenson Ranch	34.3905	-118.5737	0	PPL	17
5354172	Greenfield	36.3208	-121.2438	0	PPL	17
