id	name	lat	lon	capital	code	pop
5809844	Seattle	47.6062	-122.3321	0	PPLA2	737
5746545	Portland	45.5234	-122.6762	0	PPLA2	652
6174041	Victoria	48.4359	-123.3516	0	PPLA	289
7289169	Tri-Cities	46.2454	-119.1962	0	PPLL	244
5812944	Tacoma	47.2529	-122.4443	0	PPLA2	207
5814616	Vancouver	45.6387	-122.6615	0	PPLA2	172
5786882	Bellevue	47.6104	-122.2007	0	PPL	139
5799625	Kent	47.3809	-122.2348	0	PPL	126
5729485	Gresham	45.4982	-122.4315	0	PPL	110
5793933	Everett	47.9790	-122.2021	0	PPLA2	108
5731371	Hillsboro	45.5229	-122.9898	0	PPLA2	102
5808189	Renton	47.4829	-122.2171	0	PPL	100
5713376	Beaverton	45.4871	-122.8037	0	PPL	96
5794245	Federal Way	47.3223	-122.3126	0	PPL	95
5816605	Yakima	46.6021	-120.5059	0	PPLA2	93
5799841	Kirkland	47.6815	-122.2087	0	PPL	87
5786899	Bellingham	48.7595	-122.4882	0	PPLA2	85
5799610	Kennewick	46.2112	-119.1372	0	PPL	78
5785965	Auburn	47.3073	-122.2284	0	PPL	77
5806298	Pasco	46.2396	-119.1006	0	PPLA2	69
5802570	Marysville	48.0518	-122.1771	0	PPL	66
5808079	Redmond	47.6740	-122.1215	0	PPL	60
5800420	Lakewood	47.1718	-122.5185	0	PPL	59
5810301	Shoreline	47.7557	-122.3415	0	PPL	55
5808276	Richland	46.2857	-119.2845	0	PPL	54
5811456	South Hill	47.1412	-122.2701	0	PPL	52
5809402	Sammamish	47.6418	-122.0804	0	PPL	52
5756758	Tigard	45.4312	-122.7715	0	PPL	51
5805687	Olympia	47.0449	-122.9017	0	PPLA	50
5788516	Burien	47.4704	-122.3468	0	PPL	50
5711099	Aloha	45.4943	-122.8671	0	PPL	49
5800112	Lacey	47.0343	-122.8232	0	PPL	46
7174365	City of Sammamish	47.6044	-122.0377	0	PPL	45
5787829	Bothell	47.7623	-122.2054	0	PPL	42
5793427	Edmonds	47.8107	-122.3774	0	PPL	41
5807575	Puyallup	47.1854	-122.2929	0	PPL	39
5788054	Bremerton	47.5673	-122.6326	0	PPL	39
5735724	Lake Oswego	45.4207	-122.6706	0	PPL	38
5802049	Lynnwood	47.8209	-122.3151	0	PPL	36
5801617	Longview	46.1382	-122.9382	0	PPL	36
5798487	Issaquah	47.5301	-122.0326	0	PPL	36
5806253	Parkland	47.1554	-122.4340	0	PPL	35
5744253	Oregon City	45.3573	-122.6068	0	PPLA2	35
6049388	Langford	48.4496	-123.5026	0	PPL	35
5804127	Mount Vernon	48.4212	-122.3341	0	PPLA2	34
5815538	West Lake Sammamish	47.5776	-122.1012	0	PPL	33
5815342	Wenatchee	47.4235	-120.3103	0	PPLA2	33
5739936	McMinnville	45.2101	-123.1987	0	PPLA2	33
5814916	Walla Walla	46.0646	-118.3430	0	PPLA2	32
5814450	University Place	47.2356	-122.5504	0	PPL	32
5792244	Des Moines	47.4018	-122.3243	0	PPL	31
5800317	Lake Stevens	48.0151	-122.0637	0	PPL	30
7261759	East Hill-Meridian	47.4105	-122.1737	0	PPL	29
6089661	North Cowichan	48.8413	-123.6860	0	PPL	29
5809805	SeaTac	47.4485	-122.2922	0	PPL	28
5811581	Spanaway	47.1040	-122.4346	0	PPL	27
5757506	Tualatin	45.3840	-122.7640	0	PPL	27
5804953	North Creek	47.8195	-122.1762	0	PPL	26
5760009	West Linn	45.3657	-122.6123	0	PPL	26
5803139	Mercer Island	47.5707	-122.2221	0	PPL	25
