id	name	lat	lon	capital	code	pop
2332459	Lagos	6.4541	3.3947	0	PPLA2	15388
745044	Istanbul	41.0138	28.9497	0	PPLA	14804
1275339	Mumbai	19.0728	72.8826	0	PPLA	12691
1174872	Karachi	24.8608	67.0104	0	PPLA	11624
1273294	Delhi	28.6519	77.2315	0	PPLA	10927
524901	Moscow	55.7522	37.6156	1	PPLC	10381
360630	Cairo	30.0626	31.2497	1	PPLC	9606
1277333	Bengaluru	12.9719	77.5937	0	PPLA	8443
98182	Baghdad	33.3406	44.4009	1	PPLC	7216
112931	Tehran	35.6944	51.4215	1	PPLC	7153
1269843	Hyderābād	17.3840	78.4564	0	PPLA	6809
1279233	Ahmedabad	23.0258	72.5873	0	PPL	6357
1172451	Lahore	31.5580	74.3507	0	PPLA	6310
498817	Saint Petersburg	59.9386	30.3141	0	PPLA	5351
361058	Alexandria	31.2018	29.9158	0	PPLA	5263
105343	Jeddah	21.4901	39.1862	0	PPL	4697
1264527	Chennai	13.0878	80.2785	0	PPLA	4681
1275004	Kolkata	22.5626	88.3630	0	PPLA	4631
1255364	Surat	21.1959	72.8302	0	PPL	4591
1138958	Kabul	34.5281	69.1723	1	PPLC	4434
360995	Giza	30.0094	31.2086	0	PPLA	4367
108410	Riyadh	24.6877	46.7219	1	PPLC	4205
2335204	Kano	12.0001	8.5167	0	PPLA	4103
2339354	Ibadan	7.3776	3.9059	0	PPLA	3649
323786	Ankara	39.9199	32.8543	1	PPLC	3517
292223	Dubai	25.0772	55.3093	0	PPLA	3478
2950159	Berlin	52.5244	13.4105	1	PPLC	3426
1259229	Pune	18.5196	73.8554	0	PPL	3124
750269	Bursa	40.1956	29.0601	0	PPLA	3101
1529102	Ürümqi	43.8010	87.6005	0	PPLA	3029
1267995	Kanpur	26.4652	80.3498	0	PPL	2823
703448	Kyiv	50.4547	30.5238	1	PPLC	2797
344979	Addis Ababa	9.0250	38.7469	1	PPLC	2757
1269515	Jaipur	26.9196	75.7878	0	PPLA	2711
6619347	Navi Mumbai	19.0368	73.0158	0	PPLX	2600
53654	Mogadishu	2.0371	45.3438	1	PPLC	2587
1179400	Faisalabad	31.4155	73.0897	0	PPLA2	2506
311046	İzmir	38.4127	27.1384	0	PPLA	2500
1264733	Lucknow	26.8393	80.9231	0	PPLA	2472
2507480	Algiers	36.7323	3.0875	1	PPLC	2364
3169070	Rome	41.8919	12.5113	1	PPLC	2318
124665	Mashhad	36.2981	59.6057	0	PPLA	2307
1262180	Nagpur	21.1463	79.0849	0	PPLA2	2228
2988507	Paris	48.8534	2.3488	1	PPLC	2138
1273865	Coimbatore	11.0055	76.9661	0	PPL	2136
170063	Aleppo	36.2012	37.1612	0	PPLA	2098
99071	Al Mawşil al Jadīdah	36.3327	43.1056	0	PPLX	2065
388349	Al Başrah al Qadīmah	30.5032	47.8151	0	PPLX	2015
1512569	Tashkent	41.2647	69.2163	1	PPLC	1978
1526384	Almaty	43.2500	76.9167	0	PPLA	1977
379252	Khartoum	15.5518	32.5324	1	PPLC	1974
71137	Sanaa	15.3547	44.2067	1	PPLC	1937
276781	Beirut	33.8933	35.5016	1	PPLC	1916
683506	Bucharest	44.4323	26.1063	1	PPLC	1877
195272	Kakamega	0.2842	34.7523	0	PPLA	1867
2324774	Port Harcourt	4.7774	7.0134	0	PPLA	1865
2911298	Hamburg	53.5507	9.9930	0	PPLA	1845
1269743	Indore	22.7179	75.8333	0	PPL	1837
1253573	Vadodara	22.2994	73.2081	0	PPL	1822
314830	Gaziantep	37.0594	37.3825	0	PPLA	1808
292968	Abu Dhabi	24.4512	54.3970	1	PPLC	1807
316541	Diyarbakır	37.9136	40.2172	0	PPLA	1791
2347283	Benin City	6.3381	5.6258	0	PPLA	1782
325363	Adana	36.9862	35.3253	0	PPLA	1779
1166993	Rawalpindi	33.5973	73.0479	0	PPLA2	1743
625144	Minsk	53.9000	27.5667	1	PPLC	1742
3054643	Budapest	47.4984	19.0404	1	PPLC	1741
756135	Warsaw	52.2298	21.0118	1	PPLC	1702
2761369	Vienna	48.2085	16.3721	1	PPLC	1691
99072	Mosul	36.3350	43.1189	0	PPLA	1683
12165956	Kallakurichi	11.7338	78.9592	0	PPLA2	1682
3128760	Barcelona	41.3888	2.1590	0	PPLA	1620
1496747	Novosibirsk	55.0415	82.9346	0	PPLA	1612
95446	Erbil	36.1833	44.0119	0	PPLA	1612
1275841	Bhopāl	23.2547	77.4029	0	PPLA	1599
1260086	Patna	25.5941	85.1356	0	PPLA	1599
2335727	Kaduna	10.5264	7.4388	0	PPLA	1582
104515	Mecca	21.4266	39.8256	0	PPLA	1578
170654	Damascus	33.5102	36.2913	1	PPLC	1569
2326016	Onitsha	6.1498	6.7857	0	PPLA2	1553
418863	Isfahan	32.6525	51.6746	0	PPLA	1547
1264728	Ludhiāna	30.9120	75.8538	0	PPL	1545
2673730	Stockholm	59.3294	18.0687	1	PPLC	1515
1336135	Khulna	22.8098	89.5644	0	PPLA	1500
1486209	Yekaterinburg	56.8519	60.6122	0	PPLA	1495
1264521	Madurai	9.9190	78.1195	0	PPLA2	1465
128747	Karaj	35.8327	50.9915	0	PPLA	1448
1283240	Kathmandu	27.7017	85.3206	1	PPLC	1442
1169825	Multan	30.1968	71.4782	0	PPLA2	1437
1254361	Tirunelveli	8.7274	77.6838	0	PPLA2	1435
