id	name	lat	lon	capital	code	pop
1529102	Ürümqi	43.8010	87.6005	0	PPLA	3029
1512569	Tashkent	41.2647	69.2163	1	PPLC	1978
1526384	Almaty	43.2500	76.9167	0	PPLA	1977
1496747	Novosibirsk	55.0415	82.9346	0	PPLA	1612
1518980	Shymkent	42.3000	69.6000	0	PPLA	1200
1496153	Omsk	54.9924	73.3686	0	PPLA	1172
1513157	Namangan	40.9983	71.6726	0	PPLA	1010
1528675	Bishkek	42.8700	74.5900	1	PPLC	900
1510853	Barnaul	53.3606	83.7636	0	PPLA	632
1529195	Shihezi	44.3023	86.0369	0	PPLA3	572
1503901	Kemerovo	55.3333	86.0833	0	PPLA	558
1529376	Korla	41.7606	86.1523	0	PPLA2	549
1496990	Novokuznetsk	53.7557	87.1099	0	PPL	539
1529660	Aksu	41.1842	80.2792	0	PPLA2	535
609655	Karagandy	49.8019	73.1021	0	PPLA	497
11694038	Huocheng	44.0530	80.8717	0	PPLA3	360
1516905	Taraz	42.9000	71.3667	0	PPLA	358
1526273	Astana	51.1801	71.4460	1	PPLC	345
1520240	Pavlodar	52.2833	76.9667	0	PPLA	329
1520316	Ust-Kamenogorsk	49.9714	82.6059	0	PPLA	319
1519422	Semey	50.4267	80.2667	0	PPLA	292
1529046	Xinyuan	43.4265	83.2496	0	PPLA3	282
1529114	Turpan	42.9477	89.1789	0	PPLA2	273
1529435	Yili	43.9000	81.3500	0	PPLA2	269
1529401	Karamay	45.5847	84.8872	0	PPLA2	261
8521718	Bole	44.8933	82.0699	0	PPL	235
1517945	Turkestan	43.2973	68.2518	0	PPLA	227
1494114	Prokop’yevsk	53.9059	86.7190	0	PPL	219
1510018	Biysk	52.5364	85.2072	0	PPL	215
1520172	Petropavl	54.8667	69.1500	0	PPLA	200
1529569	Changji	44.0078	87.3046	0	PPLA2	198
1514581	Angren	41.0167	70.1436	0	PPL	191
1529651	Altay	47.8486	88.1336	0	PPLA3	190
1518262	Temirtau	50.0520	72.9550	0	PPLA2	170
1514210	Chirchiq	41.4689	69.5822	0	PPL	162
1493467	Rubtsovsk	51.5147	81.2061	0	PPL	161
1529167	Tacheng	46.7454	82.9585	0	PPLA2	161
1522203	Kokshetau	53.2833	69.4000	0	PPLA	150
1524325	Ekibastuz	51.7237	75.3229	0	PPLA2	121
1518542	Taldykorgan	45.0156	78.3739	0	PPLA	116
1500665	Leninsk-Kuznetsky	54.6567	86.1737	0	PPL	109
1503277	Kiselëvsk	53.9900	86.6621	0	PPL	104
1516589	Zhezqazghan	47.7875	67.7112	0	PPLA	104
1529363	Kuqa	41.7171	82.9306	0	PPLA3	102
1498920	Mezhdurechensk	53.6942	88.0603	0	PPL	101
1529626	Baijiantan	45.6930	85.1394	0	PPL	93
1510350	Berdsk	54.7551	83.0967	0	PPL	90
1485724	Yurga	55.7231	84.8861	0	PPLH	84
1528121	Karakol	42.4907	78.3936	0	PPLA	84
1525798	Balqash	46.8455	74.9821	0	PPLA2	81
