id	name	lat	lon	capital	code	pop
1511466	Aramil	56.6977	60.8369	0	PPL	15
1536648	Istok	56.7909	60.7789	0	PPL	5
1509929	Bobrovskiy	56.6732	60.9807	0	PPL	5
1507059	Dvurechensk	56.5982	61.0953	0	PPL	5
1506244	Gornyy Shchit	56.6882	60.5195	0	PPL	4
1487520	Verkhneye Dubrovo	56.7528	61.0468	0	PPL	4
1492536	Shabrovskiy	56.6360	60.5806	0	PPL	3
1493273	Sovkhoznyy	56.7637	60.5494	0	PPL	2
1536529	Shuvakish	56.9187	60.4773	0	PPL	1
1492142	Shirokaya Rechka	56.7986	60.4852	0	PPL	1
1490962	Staropyshminsk	56.9387	60.9029	0	PPL	1
