id	name	lat	lon	capital	code	pop
2754837	Harenkarspel	52.7342	4.7768	0	PPL	15
2745978	Uitgeest	52.5292	4.7097	0	PPL	11
2751592	Limmen	52.5692	4.6944	0	PPL	7
2747225	Sint Pancras	52.6600	4.7833	0	PPL	6
2743658	Zuid-Scharwoude	52.6867	4.8083	0	PPL	6
2758245	Broek op Langedijk	52.6742	4.8056	0	PPL	5
2749835	Noord-Scharwoude	52.6983	4.8111	0	PPL	5
2749745	Obdam	52.6758	4.9069	0	PPL	5
2747720	Schagen	52.7875	4.7986	0	PPL	5
2750861	Middenbeemster	52.5492	4.9125	0	PPL	4
2758360	Breezand	52.8900	4.8042	0	PPL	3
2757095	De Rijp	52.5567	4.8458	0	PPL	3
2748943	Oudkarspel	52.7158	4.8056	0	PPL	3
2744354	Winkel	52.7542	4.9028	0	PPL	3
2758027	Callantsoog	52.8400	4.6958	0	PPL	2
2757922	Commandeurs	52.5090	4.6584	0	PPL	2
2756301	Egmond aan Zee	52.6204	4.6270	0	PPL	2
2756299	Egmond-Binnen	52.5958	4.6556	0	PPL	2
2750278	Nieuwe-Niedorp	52.7400	4.8986	0	PPL	2
2749383	Oosterzij	52.5850	4.7056	0	PPLX	2
2746031	't Zand	52.8367	4.7556	0	PPL	2
2744982	Waterakkers	52.5044	4.6561	0	PPLX	2
2744484	Wijk aan Zee	52.4936	4.5941	0	PPL	2
2757313	De Maer	52.5190	4.6817	0	PPLX	1
2757189	De Noord	52.7075	4.8514	0	PPL	1
2756788	Dirkshorn	52.7500	4.7750	0	PPL	1
2754375	Hensbroek	52.6583	4.8847	0	PPL	1
2751955	Langeheit	52.4920	4.7585	0	PPL	1
2748631	Petten	52.7667	4.6611	0	PPL	1
2747715	Schagerbrug	52.8025	4.7583	0	PPL	1
2747617	Schermerhorn	52.6008	4.8917	0	PPL	1
2746661	Stompetoren	52.6133	4.8208	0	PPL	1
2745105	Waarland	52.7267	4.8319	0	PPL	1
2744534	Wieringerwaard	52.8358	4.8653	0	PPL	1
