id	name	lat	lon	capital	code	pop
2034937	Shenyang	41.7922	123.4328	0	PPLA	7050
2037013	Harbin	45.7500	126.6500	0	PPLA	5242
2038180	Changchun	43.8800	125.3228	0	PPLA	4714
2036502	Jilin	43.8508	126.5603	0	PPLA2	1895
2037860	Daqing	46.5833	125.0000	0	PPLA2	1604
2038632	Anshan	41.1236	122.9900	0	PPL	1450
2037355	Fushun	41.8867	123.9436	0	PPLA2	1400
2038300	Benxi	41.2886	123.7650	0	PPL	987
2035265	Qiqihar	47.3392	123.9615	0	PPLA2	882
2036986	Hegang	47.3473	130.2903	0	PPLA2	743
2037346	Fuxin	42.0156	121.6589	0	PPL	689
2036113	Liaoyang	41.2719	123.1731	0	PPL	687
2035715	Mudanjiang	44.5480	129.6259	0	PPLA2	665
2035513	Panshan	41.1881	122.0494	0	PPL	625
2013348	Vladivostok	43.1056	131.8735	0	PPLA	604
2036427	Jinzhou	41.1078	121.1417	0	PPL	604
2034786	Shuangyashan	46.6769	131.1327	0	PPLA2	600
2034714	Siping	43.1614	124.3778	0	PPL	555
2036581	Jiamusi	46.7971	130.3112	0	PPLA2	549
2034414	Tonghua	41.7197	125.9264	0	PPLA2	510
2036109	Longshan	42.8854	125.1367	0	PPLA2	465
2038365	Bei’an	48.2667	126.6000	0	PPL	436
2038120	Chaoyang	41.5703	120.4586	0	PPLA2	410
2036389	Jixi	45.2932	130.9622	0	PPLA2	403
2025339	Chita	52.0317	113.5009	0	PPLA	349
12548253	Hulunbuir	49.2114	119.7558	0	PPLA2	349
2038067	Chifeng	42.2683	118.9636	0	PPLA2	346
2035261	Qitaihe	45.7680	130.9953	0	PPLA2	345
2034439	Tieling	42.2931	123.8414	0	PPL	333
2044757	Chongjin	41.7956	129.7758	0	PPLA	327
2033467	Yanji	42.8882	129.5024	0	PPLA3	326
2038569	Baicheng	45.6175	122.8330	0	PPLA2	316
2036670	Hulan Ergi	47.2042	123.6333	0	PPL	265
2034400	Tongliao	43.6125	122.2653	0	PPLA2	261
2036458	Jining	41.0275	113.1058	0	PPL	258
2034655	Suihua	46.6481	126.9666	0	PPLA2	252
2035225	Fendou	46.6414	124.8628	0	PPLX	226
2026609	Blagoveshchensk	50.2796	127.5405	0	PPLA	225
2037078	Hailar	49.2000	119.7000	0	PPLA3	211
2043837	Hyesan	41.4017	128.1778	0	PPLA	192
2038584	Baishan	41.9385	126.4197	0	PPLA2	183
2038650	Anda	46.4487	125.3016	0	PPLA3	181
2036401	Jiutai	44.1525	125.8328	0	PPL	175
2037620	Dongling	41.8144	123.5758	0	PPL	171
2034312	Ulanhot	46.0833	122.0833	0	PPL	165
2036920	Hengshan	45.2084	130.8981	0	PPLA3	164
2014006	Ussuriysk	43.8029	131.9458	0	PPL	157
2035644	Nanpiao	41.0982	120.7479	0	PPLA3	157
2033413	Yichun	47.7214	128.8753	0	PPL	155
2038342	Beipiao	41.7919	120.7792	0	PPL	154
2033168	Zhaodong	46.0522	125.9552	0	PPLA3	154
2035980	Longfeng	46.5317	125.1038	0	PPLA3	152
2037534	Dunhua	43.3695	128.2286	0	PPLA3	148
2034638	Sujiatun	41.6592	123.3392	0	PPL	148
2036876	Honggang	46.3974	124.8845	0	PPLA3	147
2019528	Nakhodka	42.8138	132.8735	0	PPL	146
2038679	Acheng	45.5456	126.9519	0	PPLA3	144
2037222	Gongzhuling	43.5007	124.8198	0	PPL	140
2036776	Huadian	42.9633	126.7478	0	PPL	139
2037335	Fuyu	45.1833	124.8167	0	PPL	138
2036597	Jiagedaqi	50.4167	124.1167	0	PPL	135
2033225	Zhalantun	48.0095	122.7365	0	PPLA3	132
2034834	Shuangcheng	45.3798	126.3071	0	PPLA3	130
2033242	Yushu	44.8275	126.5406	0	PPLA3	124
2038438	Baoshan	46.5747	131.3932	0	PPLA3	123
2036536	Jiaohe	43.7213	127.3347	0	PPLA3	123
2036403	Jiupu	41.0667	122.9500	0	PPL	123
2035669	Lianhe	47.1333	129.2743	0	PPLA3	121
2033824	Xilin Hot	43.9667	116.0333	0	PPL	120
2035966	Longjing	42.7713	129.4231	0	PPLA3	117
2042893	Manp’o	41.1547	126.2894	0	PPL	116
2033536	Yakeshi	49.2833	120.7333	0	PPLA3	116
2035399	Songyuan	45.1290	124.8277	0	PPLA2	113
2036337	Kaiyuan	42.5331	124.0403	0	PPL	112
2034497	Taonan	45.3332	122.7846	0	PPLA3	112
2037685	Didao	45.3473	130.8369	0	PPLA3	109
2037069	Hailun	47.4466	126.9248	0	PPLA3	109
2036973	Heihe	50.2441	127.4902	0	PPL	109
2036671	Hulan	45.8933	126.5784	0	PPLA3	109
2034440	Tieli	46.9754	128.0480	0	PPLA3	109
2037712	Dehui	44.5333	125.7000	0	PPL	108
2035610	Nehe	48.4793	124.8702	0	PPLA3	108
2036595	Jalai Nur	49.4500	117.7000	0	PPLA4	107
2035970	Longjiang	47.3360	123.1960	0	PPLA3	106
2036418	Jishu	44.3167	126.8000	0	PPL	103
2027456	Artëm	43.3595	132.1889	0	PPL	102
2035801	Meihekou	42.5272	125.6753	0	PPLA3	99
2038080	Chengzihe	45.3361	131.0049	0	PPLA3	98
2043835	Hyesan-dong	41.3954	128.1875	0	PPL	97
2038274	Boli	45.7529	130.5845	0	PPLA3	95
2034141	Wuchang	44.9275	127.1604	0	PPLA3	94
2037930	Dalai	45.5000	124.3000	0	PPL	93
2033135	Shuangliao	43.5107	123.5007	0	PPLA3	93
2036075	Lingyuan	41.2400	119.4011	0	PPL	91
2037375	Fujin	47.2472	132.0296	0	PPLA3	89
2034221	Wangqing	43.3218	129.7634	0	PPLA3	88
2035746	Mishan	45.5500	131.8833	0	PPL	87
2035601	Nenjiang	49.1741	125.2197	0	PPLA3	87
2037075	Hailin	44.5715	129.3854	0	PPLA3	85
2036933	Helong	42.5397	128.9972	0	PPLA4	85
2036081	Lingdong	46.5543	131.1449	0	PPLA3	83
2035002	Shangzhi	45.2056	128.0024	0	PPLA3	82
2035511	Panshi	42.9422	126.0561	0	PPL	80
