id	name	lat	lon	capital	code	pop
1625822	Surabaya	-7.2492	112.7508	0	PPLA	2874
1622786	Makassar	-5.1486	119.4319	0	PPLA	1423
1636722	Malang	-7.9797	112.6304	0	PPL	843
1629001	Samarinda	-0.4917	117.1458	0	PPLA	831
1645528	Denpasar	-8.6500	115.2167	0	PPLA	725
1650527	Balikpapan	-1.2675	116.8289	0	PPLA2	695
1626801	Situbondo	-7.7062	114.0098	0	PPLA2	685
1650213	Banjarmasin	-3.3199	114.5907	0	PPLA	657
2057087	Kupang	-10.1708	123.6069	0	PPLA	442
1635882	Mataram	-8.5833	116.1167	0	PPLA	429
1633034	Palu	-0.9083	119.8708	0	PPLA	373
1651531	Ambon	-3.6958	128.1833	0	PPLA	347
1640344	Kendari	-3.9778	122.5151	0	PPLA	345
1642588	Jember	-8.1721	113.6995	0	PPLA2	298
1633118	Palangkaraya	-2.2083	113.9167	0	PPLA	293
1626542	Sorong	-0.8796	131.2610	0	PPLA	254
1630634	Probolinggo	-7.7543	113.2159	0	PPL	241
1649824	Batu	-7.8700	112.5283	0	PPL	213
1637510	Loa Janan	-0.5829	117.0950	0	PPL	212
1632033	Pasuruan	-7.6453	112.9075	0	PPL	208
1638868	Labuan Bajo	-8.4964	119.8877	0	PPLA2	188
1633037	Palopo	-2.9925	120.1969	0	PPL	184
1626899	Singosari	-7.8924	112.6658	0	PPL	180
1628884	Sampit	-2.5315	112.9496	0	PPLA2	166
1649541	Baubau	-5.4633	122.6024	0	PPL	159
1638284	Lawang	-7.8353	112.6947	0	PPL	159
1648759	Bima	-8.4601	118.7267	0	PPL	155
1632353	Parepare	-4.0135	119.6255	0	PPL	151
1645457	Dili	-8.5586	125.5736	1	PPLC	150
1621884	Watampone	-4.5386	120.3279	0	PPLA2	149
2073124	Darwin	-12.4611	130.8418	0	PPLA	147
1627253	Sidoarjo	-7.4478	112.7183	0	PPLA2	139
1626932	Singaraja	-8.1120	115.0882	0	PPLA3	133
1636022	Martapura	-3.4109	114.8642	0	PPLA2	131
1637090	Lumajang	-8.1335	113.2248	0	PPLA2	123
1650319	Bangil	-7.5994	112.8186	0	PPL	120
1650077	Banyuwangi	-8.2325	114.3576	0	PPLA2	117
1636308	Manokwari	-0.8629	134.0640	0	PPLA	107
1632978	Pamekasan	-7.1568	113.4746	0	PPLA2	92
1627957	Selong	-8.6503	116.5318	0	PPLA2	92
1650232	Banjar	-8.1900	114.9675	0	PPL	89
1623197	Tual	-5.6288	132.7523	0	PPL	88
1644932	Ende	-8.8432	121.6623	0	PPLA2	87
1635815	Maumere	-8.6199	122.2111	0	PPLA2	87
1650298	Bangkalan	-7.0455	112.7351	0	PPLA2	86
1626099	Sumenep	-7.0115	113.8604	0	PPLA2	84
1644605	Galesong	-5.3166	119.3661	0	PPL	83
1651103	Atambua	-9.1061	124.8925	0	PPLA2	82
