id	name	lat	lon	capital	code	pop
2332459	Lagos	6.4541	3.3947	0	PPLA2	15388
2335204	Kano	12.0001	8.5167	0	PPLA	4103
2339354	Ibadan	7.3776	3.9059	0	PPLA	3649
2324774	Port Harcourt	4.7774	7.0134	0	PPLA	1865
2347283	Benin City	6.3381	5.6258	0	PPLA	1782
2335727	Kaduna	10.5264	7.4388	0	PPLA	1582
2326016	Onitsha	6.1498	6.7857	0	PPLA2	1553
2232593	Douala	4.0483	9.7043	0	PPLA	1338
2220957	Yaoundé	3.8667	11.5167	1	PPLC	1299
2352778	Abuja	9.0579	7.4951	1	PPLC	1235
2317765	Zaria	11.1113	7.7227	0	PPL	975
2353151	Aba	5.1066	7.3667	0	PPLA2	897
2335953	Jos	9.9285	8.8921	0	PPLA	816
2337639	Ilorin	8.4966	4.5421	0	PPLA	814
2440485	Niamey	13.5137	2.1098	1	PPLC	774
2331447	Maiduguri	11.8469	13.1571	0	PPLA	758
2365267	Lomé	6.1287	1.2215	1	PPLC	749
2325200	Oyo	7.8537	3.9324	0	PPLA2	736
2427123	N'Djamena	12.1067	15.0444	1	PPLC	721
2347470	Bauchi	10.3103	9.8439	0	PPLA	693
2343279	Enugu	6.4413	7.4988	0	PPLA	688
2394819	Cotonou	6.3654	2.4183	0	PPLG	679
2352947	Abeokuta	7.1557	3.3451	0	PPLA	593
2399697	Libreville	0.3924	9.4536	1	PPLC	578
2322911	Sokoto	13.0627	5.2432	0	PPLA	563
2389853	Bangui	4.3612	18.5550	1	PPLC	542
2319133	Warri	5.5174	5.7501	0	PPLA2	536
2344082	Ebute Ikorodu	6.6009	3.4882	0	PPL	535
2327220	Okene	7.5512	6.2359	0	PPLA2	479
2346229	Calabar	4.9589	8.3270	0	PPLA	461
2319480	Uyo	5.0513	7.9335	0	PPLA	436
2231320	Garoua	9.3014	13.3977	0	PPLA	436
2229798	Kousséri	12.0769	15.0306	0	PPL	435
2327735	Ogbomoso	8.1337	4.2401	0	PPLA2	433
2334802	Katsina	12.9908	7.6018	0	PPLA	432
2352379	Ado-Ekiti	7.6233	5.2209	0	PPLA	424
2350841	Akure	7.2526	5.1931	0	PPLA	420
2332121	Lekki	6.4122	4.0947	0	PPL	401
2234974	Bamenda	5.9597	10.1460	0	PPLA	393
2395914	Abomey-Calavi	6.4485	2.3557	0	PPL	385
2228373	Maroua	10.5909	14.3159	0	PPLA	319
2338313	Ikeja	6.5965	3.3420	0	PPLA	313
2331140	Makurdi	7.7337	8.5214	0	PPLA	292
2330100	Minna	9.6152	6.5478	0	PPLA	291
2235189	Bafoussam	5.4778	10.4176	0	PPLA	290
2343983	Efon-Alaaye	7.6565	4.9223	0	PPLA2	279
2337704	Ilesa	7.6279	4.7416	0	PPLA2	277
2325314	Owo	7.1962	5.5868	0	PPLA2	276
2226275	Mokolo	10.7424	13.8023	0	PPL	275
2320576	Umuahia	5.5249	7.4946	0	PPLA	264
2392087	Porto-Novo	6.4965	2.6036	1	PPLC	264
2326171	Ondo	7.0932	4.8353	0	PPLA2	257
2392204	Parakou	9.3372	2.6303	0	PPLA	255
