id	name	lat	lon	capital	code	pop
2950159	Berlin	52.5244	13.4105	1	PPLC	3426
3169070	Rome	41.8919	12.5113	1	PPLC	2318
2988507	Paris	48.8534	2.3488	1	PPLC	2138
2911298	Hamburg	53.5507	9.9930	0	PPLA	1845
3054643	Budapest	47.4984	19.0404	1	PPLC	1741
756135	Warsaw	52.2298	21.0118	1	PPLC	1702
2761369	Vienna	48.2085	16.3721	1	PPLC	1691
3128760	Barcelona	41.3888	2.1590	0	PPLA	1620
3173435	Milan	45.4643	9.1895	0	PPLA	1371
792680	Belgrade	44.8040	20.4651	1	PPLC	1273
2867714	Munich	48.1374	11.5755	0	PPLA	1260
3067696	Prague	50.0880	14.4208	1	PPLC	1165
2618425	Copenhagen	55.6759	12.5655	1	PPLC	1153
2800866	Brussels	50.8505	4.3488	1	PPLC	1019
2886242	Köln	50.9333	6.9500	0	PPLA2	963
2995469	Marseille	43.2970	5.3811	0	PPLA	870
3165524	Turin	45.0705	7.6868	0	PPLA	847
3093133	Łódź	51.7706	19.4739	0	PPLA	768
3094802	Kraków	50.0614	19.9366	0	PPLA	755
2759794	Amsterdam	52.3740	4.8897	1	PPLC	741
3191281	Sarajevo	43.8486	18.3564	1	PPLC	696
3186886	Zagreb	45.8144	15.9780	1	PPLC	663
2925533	Frankfurt am Main	50.1155	8.6842	0	PPLA3	650
3081368	Wrocław	51.1000	17.0333	0	PPLA	634
2825297	Stuttgart	48.7823	9.1770	0	PPLA	630
2934246	Düsseldorf	51.2217	6.7762	0	PPLA	620
2747891	Rotterdam	51.9225	4.4792	0	PPL	598
2914796	Großzschocher	51.3015	12.3232	0	PPLX	597
2887933	Kleinzschocher	51.3157	12.3198	0	PPLX	597
2928810	Essen	51.4566	7.0123	0	PPLA3	593
2935517	Dortmund	51.5149	7.4660	0	PPLA3	588
3176219	Genoa	44.4048	8.9444	0	PPLA	580
3088171	Poznań	52.4069	16.9299	0	PPLA	570
2935022	Dresden	51.0509	13.7383	0	PPLA	556
786714	Pristina	42.6727	21.1669	1	PPLC	550
2944388	Bremen	53.0758	8.8072	0	PPLA	546
2803138	Antwerpen	51.2205	4.4003	0	PPL	529
2996944	Lyon	45.7485	4.8467	0	PPLA	522
2910831	Hannover	52.3705	9.7332	0	PPLA	515
2861650	Nürnberg	49.4542	11.0775	0	PPL	515
2934691	Duisburg	51.4325	6.7652	0	PPLA3	504
2879139	Leipzig	51.3396	12.3713	0	PPLA3	504
2972315	Toulouse	43.6043	1.4437	0	PPLA	493
554234	Kaliningrad	54.7065	20.5110	0	PPLA	475
2747373	The Hague	52.0767	4.2986	0	PPLG	474
785842	Skopje	41.9965	21.4314	1	PPLC	474
3099434	Gdańsk	54.3523	18.6491	0	PPLA	461
3060972	Bratislava	48.1482	17.1067	1	PPLC	423
3183875	Tirana	41.3275	19.8189	1	PPLC	418
2911285	Wandsbek	53.5833	10.0831	0	PPLX	411
3083829	Szczecin	53.4289	14.5530	0	PPLA	407
3181928	Bologna	44.4938	11.3387	0	PPLA	394
2947416	Bochum	51.4817	7.2165	0	PPLA3	385
6941055	Bochum-Hordel	51.5017	7.1756	0	PPLX	380
3078610	Brno	49.1952	16.6080	0	PPLA	379
3176959	Florence	43.7792	11.2463	0	PPLA	367
3102014	Bydgoszcz	53.1235	18.0076	0	PPLA	366
2745912	Utrecht	52.0908	5.1222	0	PPLA	361
2805753	Wuppertal	51.2563	7.1482	0	PPLA3	360
2692969	Malmö	55.6059	13.0007	0	PPLA	351
2990440	Nice	43.7031	7.2661	0	PPLA2	342
2657896	Zürich	47.3667	8.5500	0	PPLA	341
2949186	Bielefeld	52.0333	8.5333	0	PPLA4	331
2946447	Bonn	50.7344	7.0955	0	PPLA3	330
3096472	Katowice	50.2584	19.0275	0	PPLA	317
3182351	Bari	41.1207	16.8698	0	PPLA	316
665087	Timişoara	45.7537	21.2257	0	PPLA	315
8354626	Hamburg-Nord	53.5894	9.9840	0	PPLX	315
2873891	Mannheim	49.4891	8.4669	0	PPLA3	307
2911288	Hamburg-Mitte	53.5500	10.0167	0	PPLX	301
2637433	Southend-on-Sea	51.5378	0.7143	0	PPLA2	295
2778067	Graz	47.0667	15.4500	0	PPLA	295
2911287	Marienthal	53.5667	10.0833	0	PPLX	287
2892794	Karlsruhe	49.0094	8.4044	0	PPLA2	283
3068799	Ostrava	49.8347	18.2820	0	PPLA	279
2809346	Wiesbaden	50.0826	8.2493	0	PPLA	278
2973783	Strasbourg	48.5839	7.7455	0	PPLA	274
3196359	Ljubljana	46.0511	14.5051	1	PPLC	272
2921466	Gelsenkirchen	51.5051	7.0965	0	PPLA3	270
2867543	Münster	51.9624	7.6257	0	PPLA2	270
2911293	Eimsbüttel	53.5742	9.9568	0	PPLX	269
6544100	Eixample	41.3890	2.1618	0	PPLX	266
3247449	Aachen	50.7766	6.0834	0	PPLA3	265
2797656	Gent	51.0500	3.7167	0	PPL	265
2869894	Mönchengladbach	51.1854	6.4417	0	PPLA3	261
2954172	Augsburg	48.3715	10.8985	0	PPLA2	259
3164527	Verona	45.4385	10.9938	0	PPLA2	258
3120619	L'Hospitalet de Llobregat	41.3597	2.1003	0	PPL	257
787657	Niš	43.3247	21.9033	0	PPLA2	250
2911296	Altona	53.5500	9.9333	0	PPLX	250
3100946	Częstochowa	50.7965	19.1241	0	PPLA3	248
2992166	Montpellier	43.6109	3.8763	0	PPLA2	248
2940132	Chemnitz	50.8357	12.9292	0	PPLA3	247
2891122	Kiel	54.3213	10.1349	0	PPLA	246
3099424	Gdynia	54.5189	18.5319	0	PPL	244
2945024	Braunschweig	52.2659	10.5267	0	PPLA3	244
2911522	Halle (Saale)	51.4816	11.9795	0	PPL	237
2884509	Krefeld	51.3364	6.5538	0	PPLA3	237
3193044	Podgorica	42.4411	19.2636	1	PPLC	236
6544105	Sant Martí	41.4181	2.1993	0	PPLQ	235
2874545	Magdeburg	52.1277	11.6292	0	PPLA	235
2998324	Lille	50.6330	3.0586	0	PPLA	234
2982652	Rouen	49.4431	1.0993	0	PPLA	234
2755251	Groningen	53.2192	6.5667	0	PPLA	233
724443	Košice	48.7139	21.2581	0	PPLA	228
2655775	Bexley	51.4416	0.1487	0	PPLL	228
3085128	Sosnowiec	50.2868	19.1039	0	PPL	227
760778	Radom	51.4025	21.1471	0	PPLA2	226
2864072	Neue Neustadt	52.1500	11.6333	0	PPLX	226
3204541	Banja Luka	44.7784	17.1939	0	PPLA	221
3129028	Badalona	41.4500	2.2474	0	PPLA3	219
2860410	Oberhausen	51.4781	6.8625	0	PPLA3	219
3108286	Terrassa	41.5667	2.0167	0	PPL	218
764484	Mokotów	52.1934	21.0349	0	PPL	217
2874225	Mainz	49.9842	8.2791	0	PPLA	217
3194360	Novi Sad	45.2517	19.8369	0	PPLA	215
2925177	Freiburg	47.9959	7.8522	0	PPLA2	215
2929670	Erfurt	50.9787	11.0328	0	PPLA	213
2875601	Lübeck	53.8689	10.6873	0	PPLA3	212
2756253	Eindhoven	51.4408	5.4778	0	PPL	209
769250	Kielce	50.8703	20.6275	0	PPLA	208
671768	Oradea	47.0458	21.9183	0	PPLA	206
3111199	Sabadell	41.5433	2.1094	0	PPLA3	206
3165185	Trieste	45.6495	13.7768	0	PPLA	204
2772400	Linz	48.3064	14.2861	0	PPLA	204
3171728	Padova	45.4080	11.8859	0	PPLA2	203
721472	Debrecen	47.5317	21.6244	0	PPLA	202
8063098	Favoriten	48.1612	16.3823	0	PPLX	201
3181554	Brescia	45.5356	10.2147	0	PPLA2	200
2800481	Charleroi	50.4114	4.4445	0	PPL	200
2746301	Tilburg	51.5555	5.0913	0	PPL	199
3099230	Gliwice	50.2976	18.6766	0	PPLA3	198
3083271	Toruń	53.0138	18.5981	0	PPL	198
3171457	Parma	44.7993	10.3262	0	PPLA2	198
2912621	Hagen	51.3608	7.4717	0	PPLA3	198
2844588	Rostock	54.0887	12.1405	0	PPLA3	198
2984114	Reims	49.2653	4.0285	0	PPLA3	196
3169921	Prato	43.8805	11.0970	0	PPLA2	195
2792413	Liège	50.6337	5.5675	0	PPL	195
2892518	Kassel	51.3167	9.5000	0	PPLA2	194
3080985	Zabrze	50.3249	18.7858	0	PPLA2	192
3101950	Bytom	50.3480	18.9328	0	PPLA3	189
11903636	Donaustadt	48.2333	16.4600	0	PPLX	187
3003796	Le Havre	49.4935	0.1079	0	PPLA3	185
3173331	Modena	44.6478	10.9254	0	PPLA2	184
8555643	Cergy-Pontoise	49.0389	2.0781	0	PPLL	183
6544104	Sants-Montjuïc	41.3726	2.1546	0	PPLX	183
2660646	Genève	46.2022	6.1457	0	PPLA	183
2852458	Potsdam	52.3989	13.0657	0	PPLA	182
2615876	Odense	55.3959	10.3883	0	PPLA2	180
6545348	Praga Południe	52.2442	21.0855	0	PPL	179
2842647	Saarbrücken	49.2326	7.0098	0	PPLA	179
2646057	Ipswich	52.0592	1.1555	0	PPLA2	178
2911240	Hamm	51.6803	7.8209	0	PPL	178
3103402	Bielsko-Biala	49.8225	19.0469	0	PPLA3	176
2759879	Almere Stad	52.3702	5.2141	0	PPL	176
2980291	Saint-Étienne	45.4339	4.3900	0	PPLA2	176
598098	Klaipėda	55.7068	21.1391	0	PPLA	172
2905891	Herne	51.5388	7.2257	0	PPLA3	172
786712	Prizren	42.2139	20.7397	0	PPLA	171
763166	Olsztyn	53.7799	20.4942	0	PPLA	171
3169522	Reggio nell'Emilia	44.6983	10.6312	0	PPLA2	171
2867838	Mülheim	51.4322	6.8797	0	PPL	170
686254	Arad	46.1833	21.3167	0	PPLA	169
2910685	Harburg	53.4606	9.9839	0	PPLX	169
2646277	Ilford	51.5577	0.0728	0	PPLA3	168
2972328	Toulon	43.1244	5.9284	0	PPLA2	168
6544103	Horta-Guinardó	41.4185	2.1677	0	PPLX	168
3068160	Pilsen	49.7475	13.3776	0	PPLA	168
2758401	Breda	51.5866	4.7760	0	PPL	167
6252065	Nou Barris	41.4416	2.1773	0	PPLX	166
2856883	Osnabrück	52.2726	8.0498	0	PPLA3	166
2864695	Neukölln	52.4772	13.4313	0	PPLX	164
2831580	Solingen	51.1734	7.0845	0	PPLA3	164
2661604	Basel	47.5584	7.5733	0	PPLA	164
3186573	Zenica	44.2017	17.9040	0	PPLA2	164
2875376	Ludwigshafen am Rhein	49.4812	8.4464	0	PPLA3	163
2878234	Leverkusen	51.0303	6.9843	0	PPLA3	162
2779469	Floridsdorf	48.2500	16.4000	0	PPLX	162
715429	Szeged	46.2530	20.1482	0	PPLA	160
2803201	Anderlecht	50.8362	4.3145	0	PPLA4	160
2857458	Oldenburg	53.1412	8.2147	0	PPLA3	159
759734	Rzeszów	50.0413	21.9990	0	PPLA	158
2750053	Nijmegen	51.8425	5.8528	0	PPL	158
3021372	Dijon	47.3167	5.0167	0	PPLA	158
3014728	Grenoble	45.1787	5.7148	0	PPLA2	158
3174659	Livorno	43.5443	10.3262	0	PPLA2	157
2766824	Salzburg	47.7994	13.0440	0	PPLA	157
783920	Zemun	44.8458	20.4012	0	PPLA3	155
717582	Miskolc	48.1031	20.7781	0	PPLA	154
2756071	Enschede	52.2183	6.8958	0	PPL	153
2884161	Kreuzberg	52.4997	13.4034	0	PPLX	153
2864118	Neuss	51.1981	6.6850	0	PPLA3	152
6545326	Ursynów	52.1505	21.0504	0	PPL	150
3190261	Split	43.5089	16.4392	0	PPLA	149
3169361	Rimini	44.0575	12.5653	0	PPLA2	148
2990363	Nîmes	43.8366	4.3579	0	PPLA2	148
