id	name	lat	lon	capital	code	pop
4887398	Chicago	41.8500	-87.6500	0	PPLA2	2696
6167865	Toronto	43.7064	-79.3986	0	PPLA	2600
6077243	Montréal	45.5088	-73.5878	0	PPLA2	1762
6094817	Ottawa	45.4112	-75.6981	1	PPLC	812
4990729	Detroit	42.3314	-83.0457	0	PPLA2	677
4930956	Boston	42.3584	-71.0598	0	PPLA	675
6075357	Mississauga	43.5789	-79.6583	0	PPL	668
5263045	Milwaukee	43.0389	-87.9065	0	PPLA2	600
5907364	Brampton	43.6834	-79.7663	0	PPL	593
4951305	South Boston	42.3334	-71.0495	0	PPLX	571
6325494	Québec	46.8123	-71.2145	0	PPLA	531
5969782	Hamilton	43.2501	-79.8496	0	PPL	519
6050610	Laval	45.5699	-73.6920	0	PPL	422
5150529	Cleveland	41.4995	-81.6954	0	PPLA2	388
6058560	London	42.9834	-81.2330	0	PPL	346
6066513	Markham	43.8668	-79.2663	0	PPL	328
6173577	Vaughan	43.8361	-79.4983	0	PPL	306
5174035	Toledo	41.6639	-83.5552	0	PPLA2	279
6182962	Windsor	42.3001	-83.0165	0	PPL	278
4920423	Fort Wayne	41.1306	-85.1289	0	PPLA2	260
5110629	Buffalo	42.8864	-78.8784	0	PPLA2	258
5992996	Kitchener	43.4254	-80.5112	0	PPLA2	256
5261457	Madison	43.0731	-89.4012	0	PPLA	248
5959974	Gatineau	45.4772	-75.7016	0	PPL	242
6059891	Longueuil	45.5152	-73.4682	0	PPL	229
5134086	Rochester	43.1548	-77.6156	0	PPLA2	209
4956184	Worcester	42.2626	-71.8023	0	PPLA2	206
4883817	Aurora	41.7606	-88.3201	0	PPL	200
5145476	Akron	41.0814	-81.5190	0	PPLA2	197
4994358	Grand Rapids	42.9634	-85.6681	0	PPLA2	195
6122091	Richmond Hill	43.8711	-79.4373	0	PPL	195
6092122	Oakville	43.4501	-79.6829	0	PPL	193
5224151	Providence	41.8240	-71.4128	0	PPLA	190
5911592	Burlington	43.3862	-79.8371	0	PPL	183
6087029	Nepean	45.3362	-75.7225	0	PPL	180
6094578	Oshawa	43.9001	-78.8496	0	PPL	166
5964700	Greater Sudbury	46.4900	-80.9900	0	PPL	157
4951788	Springfield	42.1015	-72.5898	0	PPL	154
4907959	Rockford	42.2711	-89.0940	0	PPLA2	148
5282804	Bridgeport	41.1792	-73.1894	0	PPL	147
4903279	Naperville	41.7859	-88.1473	0	PPL	147
4898015	Joliet	41.5252	-88.0834	0	PPLA2	147
5140405	Syracuse	43.0481	-76.1474	0	PPLA2	144
6325521	Lévis	46.8033	-71.1779	0	PPL	143
6137270	Saguenay	48.4168	-71.0657	0	PPL	143
5894171	Barrie	44.4001	-79.6663	0	PPL	141
5014051	Warren	42.4904	-83.0130	0	PPL	134
6155721	St. Catharines	43.1713	-79.2427	0	PPL	133
5011148	Sterling Heights	42.5803	-83.0302	0	PPL	132
6074377	Milton	43.5168	-79.8829	0	PPLA2	132
4839366	New Haven	41.3081	-72.9282	0	PPL	130
6146143	Sherbrooke	45.4001	-71.8991	0	PPL	129
5913695	Cambridge	43.3601	-80.3127	0	PPL	129
4843564	Stamford	41.0534	-73.5387	0	PPL	128
5107129	Amherst	42.9784	-78.7998	0	PPL	122
4839745	North Stamford	41.1382	-73.5435	0	PPL	121
4835797	Hartford	41.7637	-72.6851	0	PPLA	121
6169141	Trois-Rivières	46.3451	-72.5477	0	PPL	119
5882873	Ajax	43.8501	-79.0329	0	PPL	119
4984247	Ann Arbor	42.2776	-83.7409	0	PPLA2	117
4998830	Lansing	42.7325	-84.5555	0	PPLA	115
5967629	Guelph	43.5459	-80.2560	0	PPL	115
5992500	Kingston	44.2298	-76.4810	0	PPL	114
4890864	Elgin	42.0373	-88.2812	0	PPL	112
6163012	Terrebonne	45.7000	-73.6473	0	PPL	111
5089178	Manchester	42.9956	-71.4548	0	PPL	110
4942618	Lowell	42.6334	-71.3162	0	PPL	110
4931972	Cambridge	42.3751	-71.1056	0	PPL	110
4845193	Waterbury	41.5581	-73.0515	0	PPL	108
6166142	Thunder Bay	48.3820	-89.2502	0	PPL	107
5254962	Green Bay	44.5192	-88.0198	0	PPLA2	105
6176823	Waterloo	43.4668	-80.5164	0	PPL	104
4945121	New Bedford	41.6353	-70.9270	0	PPL	101
4926563	South Bend	41.6834	-86.2500	0	PPLA2	101
5258393	Kenosha	42.5847	-87.8212	0	PPLA2	99
5188843	Erie	42.1292	-80.0851	0	PPLA2	99
4989133	Clinton Township	42.5870	-82.9199	0	PPL	99
5106834	Albany	42.6526	-73.7562	0	PPLA	98
4992982	Flint	43.0125	-83.6875	0	PPLA2	98
6138495	Saint-Jean-sur-Richelieu	45.3071	-73.2626	0	PPL	98
4990510	Dearborn	42.3223	-83.1763	0	PPL	95
4931429	Brockton	42.0834	-71.0184	0	PPL	95
4999837	Livonia	42.3684	-83.3527	0	PPL	94
4936159	Fall River	41.7015	-71.1551	0	PPL	94
5143620	West Albany	42.6831	-73.7785	0	PPL	93
4948247	Quincy	42.2529	-71.0023	0	PPL	93
4942807	Lynn	42.4668	-70.9495	0	PPL	92
6104111	Pickering	43.9001	-79.1329	0	PPL	91
5989117	Kanata	45.3001	-75.9161	0	PPL	90
4945283	Newton	42.3370	-71.2092	0	PPL	88
4915734	Waukegan	42.3636	-87.8448	0	PPLA2	88
4839822	Norwalk	41.1176	-73.4079	0	PPL	88
5090046	Nashua	42.7654	-71.4676	0	PPL	87
5907990	Brantford	43.1334	-80.2664	0	PPL	87
5119347	Greenburgh	41.0329	-73.8429	0	PPL	86
4987990	Canton	42.3087	-83.4822	0	PPL	86
4916118	West Town	41.8938	-87.6749	0	PPLX	86
4903360	Near North Side	41.9000	-87.6345	0	PPLX	85
4833505	East Norwalk	41.1056	-73.3984	0	PPL	84
4832353	Danbury	41.3948	-73.4540	0	PPL	84
6119518	Repentigny	45.7422	-73.4501	0	PPL	84
6087701	Newmarket	44.0501	-79.4663	0	PPL	84
5012639	Troy	42.6056	-83.1499	0	PPL	83
4888015	Cicero	41.8456	-87.7539	0	PPL	83
5014681	Westland	42.3242	-83.4002	0	PPL	82
6087892	Niagara Falls	43.1001	-79.0663	0	PPL	82
5225507	Warwick	41.7001	-71.4162	0	PPL	81
5221659	Cranston	41.7798	-71.4373	0	PPLA3	81
4992523	Farmington Hills	42.4853	-83.3772	0	PPL	81
6101645	Peterborough	44.3001	-78.3162	0	PPL	81
4951257	Somerville	42.3876	-71.0995	0	PPL	80
4941720	Lawrence	42.7070	-71.1631	0	PPL	80
