id	name	lat	lon	capital	code	pop
11808241	Azeitão	38.5192	-9.0139	0	PPL	18
2266319	Moita	38.6508	-8.9904	0	PPLA2	17
2263667	Sacavém	38.7920	-9.1080	0	PPL	17
2265223	Palmela	38.5690	-8.9013	0	PPLA2	16
2271970	Alhos Vedros	38.6549	-9.0237	0	PPL	13
2272091	Aldeia de Paio Pires	38.6167	-9.0833	0	PPL	12
2271001	Beato António	38.7333	-9.1034	0	PPL	12
2263426	Santo António da Charneca	38.6256	-9.0304	0	PPL	11
2261740	Vendas Novas	38.6771	-8.4579	0	PPLA2	11
2262465	Unhos	38.8196	-9.1201	0	PPL	10
2272212	Alcácer do Sal	38.3733	-8.5144	0	PPLA2	9
2272144	Alcochete	38.7553	-8.9609	0	PPLA2	9
2264169	Quinta do Anjo	38.5675	-8.9423	0	PPL	9
2270813	Bobadela	38.8077	-9.0992	0	PPL	8
2271623	Apelação	38.8139	-9.1323	0	PPL	7
6620294	Prior Velho	38.7917	-9.1212	0	PPL	6
2263584	Samouco	38.7204	-9.0047	0	PPL	3
2263732	Rosairinho	38.6773	-9.0084	0	PPL	2
2263166	Sarilhos Pequenos	38.6818	-8.9823	0	PPL	2
2263115	Seixal	38.6401	-9.1014	0	PPLA2	2
2269114	Comporta	38.3806	-8.7861	0	PPL	1
