id	name	lat	lon	capital	code	pop
1298824	Yangon	16.8053	96.1561	0	PPLA	4477
6611854	Nay Pyi Taw	19.7450	96.1297	1	PPLC	925
1300466	Bago	17.3352	96.4814	0	PPLA	244
1309793	Meiktila	20.8778	95.8584	0	PPL	177
1319364	Kēng Tung	21.6309	99.9268	0	PPL	171
1293960	Taunggyi	20.7892	97.0378	0	PPLA	160
1152473	Lampang	18.2923	99.4928	0	PPLA	156
1153671	Chiang Mai	18.7904	98.9847	0	PPLA	127
1292288	Thaton	16.9187	97.3700	0	PPL	123
1290596	Taungoo	18.9429	96.4341	0	PPL	106
1298987	Pyinmana	19.7381	96.2074	0	PPL	97
1303406	Nyaunglebin	17.9536	96.7225	0	PPL	89
1153669	Chiang Rai	19.9086	99.8325	0	PPLA	78
1298482	Sagaing	21.8787	95.9797	0	PPLA	78
1295395	Syriam	16.7689	96.2450	0	PPL	69
1607708	Phitsanulok	16.8248	100.2586	0	PPLA	62
1285899	Yamethin	20.4319	96.1388	0	PPL	59
1605215	Uttaradit	17.6256	100.0942	0	PPLA	58
1320944	Kanbe	16.7073	96.0017	0	PPL	58
1292313	Tharyarwady	17.6540	95.7881	0	PPL	54
1291193	Thongwa	16.7600	96.5250	0	PPL	52
1310362	Maubin	16.7315	95.6544	0	PPL	51
1295301	Tachilek	20.4475	99.8808	0	PPL	51
1316703	Kyaukse	21.6056	96.1351	0	PPL	50
1302849	Hpa-An	16.8895	97.6348	0	PPLA	50
1317375	Kyaikto	17.3086	97.0112	0	PPL	48
1290374	Twante	16.7105	95.9287	0	PPL	46
1308052	Myawadi	16.6891	98.5089	0	PPL	45
1152188	Mae Sot	16.7167	98.5667	0	PPLA2	44
1152468	Lamphun	18.5805	99.0075	0	PPLA	43
1156257	Ban Na	17.0172	99.7328	0	PPL	40
1319533	Kayan	16.9080	96.5604	0	PPL	40
1298911	Pyu	18.4813	96.4374	0	PPL	40
1285871	Nyaungdon	17.0446	95.6396	0	PPL	40
1607552	Phrae	18.1459	100.1410	0	PPLA	38
1314042	Letpandan	17.7866	95.7508	0	PPL	38
1292579	Thanatpin	17.2914	96.5752	0	PPL	38
1152227	Mae Chan	20.1468	99.8526	0	PPLA2	37
1150533	Sukhothai	17.0078	99.8230	0	PPLA	37
1150732	San Kamphaeng	18.7449	99.1195	0	PPLA2	32
1152194	Mae Sai	20.4335	99.8762	0	PPLA2	27
1150624	Si Satchanalai	17.5169	99.7598	0	PPLA2	25
1608452	Nan	18.7838	100.7790	0	PPLA	24
1150490	Tak	16.8697	99.1290	0	PPLA	24
1153464	Dok Kham Tai	19.1624	99.9934	0	PPLA2	23
1151426	Phayao	19.1920	99.8788	0	PPLA	21
1150681	Sawankhalok	17.3160	99.8319	0	PPLA2	19
1154677	Ban Tak	17.0433	99.0813	0	PPLA2	18
1150154	Thoen	17.6129	99.2161	0	PPLA2	18
1610943	Den Chai	17.9837	100.0522	0	PPLA2	17
1609043	Lom Sak	16.7798	101.2422	0	PPLA2	17
1153386	Hang Dong	18.6870	98.9194	0	PPLA2	17
1152202	Mae Ramat	16.9840	98.5166	0	PPLA2	17
1150728	San Pa Tong	18.6283	98.8957	0	PPLA2	17
1313479	Loikaw	19.6780	97.2097	0	PPLA	17
1619276	Bang Rakam	16.7585	100.1174	0	PPLA2	16
1151528	Pa Sang	18.5262	98.9394	0	PPLA2	15
1904391	Ban Houakhoua	20.2467	100.4540	0	PPL	15
