id	name	lat	lon	capital	code	pop
625144	Minsk	53.9000	27.5667	1	PPLC	1742
593116	Vilnius	54.6892	25.2798	1	PPLC	542
627904	Hrodna	53.6884	23.8258	0	PPLA	373
776069	Białystok	53.1333	23.1643	0	PPLA	291
598316	Kaunas	54.9027	23.9096	0	PPLA	289
630429	Baranovichi	53.1325	26.0077	0	PPLA2	179
622428	Salihorsk	52.7876	27.5415	0	PPLA2	106
626081	Lida	53.8833	25.2997	0	PPL	102
625625	Maladziečna	54.3167	26.8540	0	PPLA2	101
596128	Panevėžys	55.7319	24.3598	0	PPLA	85
6618486	Dainava (Kaunas)	54.9153	23.9683	0	PPLX	70
757718	Suwałki	54.1118	22.9309	0	PPLA2	69
621741	Slutsk	53.0274	27.5597	0	PPLA2	61
621754	Slonim	53.0869	25.3163	0	PPLA2	51
601084	Alytus	54.3963	24.0414	0	PPLA	49
620391	Volkovysk	53.1561	24.4513	0	PPLA2	47
9610008	Eiguliai	54.9313	23.9324	0	PPLX	40
9610004	Šilainiai	54.9291	23.8860	0	PPLX	40
601041	Antakalnis	54.7078	25.3171	0	PPLX	40
596479	Fabijoniškės	54.7333	25.2417	0	PPLX	37
10062602	Šeškinė	54.7097	25.2505	0	PPLX	36
596713	Naujoji Vilnia	54.6951	25.4197	0	PPLX	36
621713	Smarhoń	54.4798	26.3957	0	PPLA2	35
597231	Marijampolė	54.5599	23.3541	0	PPLA	34
10062599	Pašilaičiai	54.7343	25.2191	0	PPLX	33
6955408	Naujininkai	54.6643	25.2842	0	PPLX	33
10062605	Lazdynai	54.6681	25.2068	0	PPLX	31
10062601	Justiniškės	54.7166	25.2174	0	PPLX	31
8714608	Karoliniškės	54.6903	25.2190	0	PPLX	31
620181	Vilyeyka	54.4914	26.9111	0	PPLA2	30
776597	Augustów	53.8432	22.9798	0	PPLA3	29
629454	Byaroza	52.5313	24.9782	0	PPLA2	29
624785	Novogrudok	53.5942	25.8191	0	PPL	29
10062607	Naujamiestis	54.6795	25.2686	0	PPLX	28
775986	Bielsk Podlaski	52.7651	23.1865	0	PPLA3	26
598818	Jonava	55.0801	24.2754	0	PPLA2	26
593672	Utena	55.4976	25.5992	0	PPLA	25
628634	Dzyarzhynsk	53.6832	27.1380	0	PPL	25
601138	Aleksotas	54.8804	23.9084	0	PPLX	24
627800	Ivatsevichi	52.7079	25.3351	0	PPLA2	24
771158	Hajnówka	52.7433	23.5812	0	PPLA3	22
598272	Kėdainiai	55.2878	23.9728	0	PPLA2	22
627908	Hlybokaye	55.1384	27.6905	0	PPLA2	22
10062606	Vilkpėdė	54.6697	25.2477	0	PPLX	21
10062600	Pilaitė	54.6998	25.1839	0	PPLX	20
593733	Ukmerge	55.2500	24.7500	0	PPL	20
758651	Sokółka	53.4072	23.5023	0	PPLA3	19
623760	Pastavy	55.1168	26.8326	0	PPL	19
622997	Pruzhany	52.5546	24.4548	0	PPLA2	19
593063	Visaginas	55.5968	26.4398	0	PPLA2	18
627083	Kalodzishchy	53.9440	27.7823	0	PPL	17
766783	Łapy	52.9911	22.8842	0	PPLA3	16
621729	Smaliavičy	54.0249	28.0894	0	PPLA2	16
763291	Olecko	54.0337	22.5070	0	PPLA3	15
8247407	Lyasny	54.0072	27.6963	0	PPL	15
625367	Mosty	53.4122	24.5387	0	PPLA2	15
622113	Shchuchyn	53.6014	24.7465	0	PPLA2	15
621266	Stowbtsy	53.4785	26.7434	0	PPL	15
