id	name	lat	lon	capital	code	pop
3995465	Monterrey	25.6751	-100.3185	0	PPLA	1135
3985606	San Luis Potosí	22.1498	-100.9792	0	PPLA	722
3988086	Saltillo	25.4232	-101.0053	0	PPLA	709
4005492	Guadalupe	25.6768	-100.2565	0	PPLA2	673
3520339	Reynosa	26.0806	-98.2883	0	PPLA2	589
4018390	Ciudad Apodaca	25.7819	-100.1884	0	PPLA2	467
3523466	Heroica Matamoros	25.8797	-97.5042	0	PPL	449
3985241	San Nicolás de los Garza	25.7417	-100.3022	0	PPL	443
4005867	Ciudad General Escobedo	25.7970	-100.3179	0	PPLA2	352
3982912	Soledad de Graciano Sánchez	22.1891	-100.9379	0	PPLA2	332
3530580	Ciudad Victoria	23.7417	-99.1460	0	PPLA	332
3516355	Tampico	22.2852	-97.8778	0	PPLA2	309
3984583	Santa Catarina	25.6732	-100.4581	0	PPL	268
3530594	Ciudad Madero	22.2723	-97.8362	0	PPLA2	197
4676740	Brownsville	25.9017	-97.4975	0	PPLA2	183
4003757	Ciudad Benito Juárez	25.6472	-100.0958	0	PPLA2	151
4709796	McAllen	26.2034	-98.2300	0	PPL	140
3483849	Ciudad Valles	21.9963	-99.0109	0	PPLA2	124
4005937	San Pedro Garza García	25.6604	-100.4065	0	PPLA2	122
3523149	Miramar	22.3609	-97.9000	0	PPL	118
3520271	Ciudad Río Bravo	25.9873	-98.0941	0	PPLA2	95
3980190	García	25.8120	-100.5987	0	PPLA2	93
4688275	Edinburg	26.3017	-98.1633	0	PPLA2	84
3528756	Ciudad Mante	22.7430	-98.9739	0	PPLA2	84
4711725	Mission	26.2159	-98.3253	0	PPL	83
3996387	Matehuala	23.6482	-100.6433	0	PPLA2	77
4718721	Pharr	26.1948	-98.1836	0	PPL	76
3531862	Cadereyta Jiménez	25.5890	-100.0016	0	PPLA2	68
3531865	Cadereyta	25.5833	-99.9833	0	PPL	67
3523011	Montemorelos	25.1891	-99.8286	0	PPLA2	67
3991043	Ramos Arizpe	25.5393	-100.9474	0	PPLA2	66
4696233	Harlingen	26.1906	-97.6961	0	PPL	65
3524348	Linares	24.8580	-99.5677	0	PPL	63
3533005	Altamira	22.3922	-97.9387	0	PPLA2	59
8858088	Jardines de la Silla (Jardines)	25.6294	-100.1878	0	PPL	53
3514868	Valle Hermoso	25.6721	-97.8131	0	PPLA2	48
3521941	Pánuco	22.0538	-98.1819	0	PPLA2	40
4740629	Weslaco	26.1595	-97.9908	0	PPL	39
4726440	San Juan	26.1892	-98.1553	0	PPL	36
3983671	Santiago	25.4253	-100.1521	0	PPLA2	36
8858093	Fraccionamiento Real Palmas	25.9042	-100.1597	0	PPL	34
3988327	Ciudad Sabinas Hidalgo	26.5036	-100.1819	0	PPLA2	33
3483197	San Fernando	24.8475	-98.1483	0	PPLA2	29
4018762	Ciudad de Allende	25.2767	-100.0144	0	PPLA2	26
4726290	San Benito	26.1326	-97.6311	0	PPL	24
3529619	Ébano	22.2181	-98.3771	0	PPLA2	24
4670074	Alamo	26.1837	-98.1231	0	PPL	19
3530590	Ciudad Miguel Alemán	26.3995	-99.0284	0	PPLA2	19
8858110	Mitras Poniente	25.7758	-100.4258	0	PPL	18
8858109	Parque Industrial Ciudad Mitras	25.7886	-100.4478	0	PPL	18
4710749	Mercedes	26.1498	-97.9136	0	PPL	16
4686593	Donna	26.1703	-98.0520	0	PPL	16
4022735	Hidalgo	25.9720	-100.4503	0	PPLA2	16
3516347	Tamuín	22.0055	-98.7797	0	PPLA2	16
4670555	Alton	26.2873	-98.3133	0	PPL	15
4013892	Ciénega de Flores	25.9547	-100.1669	0	PPLA2	15
3531574	Cárdenas	22.0014	-99.6425	0	PPLA2	15
