id	name	lat	lon	capital	code	pop
4684888	Dallas	32.7831	-96.8067	0	PPLA2	1300
4691930	Fort Worth	32.7254	-97.3208	0	PPLA2	918
4544349	Oklahoma City	35.4676	-97.5164	0	PPLA	681
4553433	Tulsa	36.1540	-95.9928	0	PPLA2	413
4671240	Arlington	32.7357	-97.1081	0	PPL	388
4719457	Plano	33.0198	-96.6989	0	PPL	283
4700168	Irving	32.8140	-96.9489	0	PPL	236
4693003	Garland	32.9126	-96.6389	0	PPL	236
4694482	Grand Prairie	32.7460	-96.9978	0	PPL	187
4710178	McKinney	33.1976	-96.6153	0	PPLA2	162
4692559	Frisco	33.1507	-96.8236	0	PPL	154
4710826	Mesquite	32.7668	-96.5992	0	PPL	144
4679195	Carrollton	32.9537	-96.8903	0	PPL	133
4685907	Denton	33.2148	-97.1331	0	PPLA2	131
4669635	Abilene	32.4487	-99.7331	0	PPLA2	125
4543762	Norman	35.2226	-97.4395	0	PPLA2	124
4722625	Richardson	32.9482	-96.7297	0	PPL	110
4531405	Broken Arrow	36.0526	-95.7908	0	PPL	106
4741752	Wichita Falls	33.9137	-98.4934	0	PPLA2	104
4706057	Lewisville	33.0462	-96.9942	0	PPL	104
4670300	Allen	33.1032	-96.6706	0	PPL	98
4540737	Lawton	34.6087	-98.3903	0	PPLA2	96
4535740	Edmond	35.6528	-97.4781	0	PPL	90
4691585	Flower Mound	33.0146	-97.0970	0	PPL	71
4715292	North Richland Hills	32.8343	-97.2289	0	PPL	69
4709013	Mansfield	32.5632	-97.1417	0	PPL	64
4724194	Rowlett	32.9029	-96.5639	0	PPL	60
4542975	Moore	35.3395	-97.4867	0	PPL	60
4542765	Midwest City	35.4495	-97.3967	0	PPL	57
4689550	Euless	32.8371	-97.0820	0	PPL	54
4685524	DeSoto	32.5899	-96.8569	0	PPL	52
4694568	Grapevine	32.9343	-97.0781	0	PPL	51
4535961	Enid	36.3956	-97.8784	0	PPLA2	51
4673094	Bedford	32.8440	-97.1431	0	PPL	49
4679803	Cedar Hill	32.5885	-96.9561	0	PPL	48
4552215	Stillwater	36.1156	-97.0584	0	PPLA2	48
4743275	Wylie	33.0151	-96.5389	0	PPL	46
4702828	Keller	32.9346	-97.2517	0	PPL	45
4695912	Haltom City	32.7996	-97.2692	0	PPL	44
4677551	Burleson	32.5421	-97.3208	0	PPL	43
4723406	Rockwall	32.9312	-96.4597	0	PPLA2	42
4736388	The Colony	33.0890	-96.8864	0	PPL	41
4683217	Coppell	32.9546	-97.0150	0	PPL	41
4728328	Sherman	33.6357	-96.6089	0	PPLA2	40
4699575	Hurst	32.8235	-97.1706	0	PPL	39
4687331	Duncanville	32.6518	-96.9083	0	PPL	39
4706736	Little Elm	33.1626	-96.9375	0	PPL	38
4705191	Lancaster	32.5921	-96.7561	0	PPL	38
4547407	Owasso	36.2695	-95.8547	0	PPL	34
4740328	Waxahachie	32.3865	-96.8483	0	PPLA2	33
4690198	Farmers Branch	32.9265	-96.8961	0	PPL	32
4551177	Shawnee	35.3273	-96.9253	0	PPLA2	31
4681976	Cleburne	32.3476	-97.3867	0	PPLA2	30
4733313	Southlake	32.9412	-97.1342	0	PPL	29
4740364	Weatherford	32.7593	-97.7973	0	PPLA2	28
4695066	Greenville	33.1384	-96.1108	0	PPLA2	26
4682478	Colleyville	32.8810	-97.1550	0	PPL	25
4672059	Balch Springs	32.7287	-96.6228	0	PPL	25
4556165	Yukon	35.5067	-97.7625	0	PPL	25
4529469	Ardmore	34.1743	-97.1436	0	PPLA2	25
4740214	Watauga	32.8579	-97.2547	0	PPL	24
4738606	University Park	32.8501	-96.8003	0	PPL	24
4724564	Sachse	32.9762	-96.5953	0	PPL	24
4530801	Bixby	35.9420	-95.8833	0	PPL	24
4685892	Denison	33.7557	-96.5367	0	PPL	23
4683462	Corsicana	32.0954	-96.4689	0	PPLA2	23
4535389	Duncan	34.5023	-97.9578	0	PPLA2	23
4724642	Saginaw	32.8601	-97.3639	0	PPL	22
4711156	Midlothian	32.4824	-96.9945	0	PPL	22
4673482	Benbrook	32.6732	-97.4606	0	PPL	22
4534934	Del City	35.4420	-97.4409	0	PPL	22
4734350	Stephenville	32.2207	-98.2023	0	PPLA2	20
4713507	Murphy	33.0151	-96.6131	0	PPL	20
4683317	Corinth	33.1540	-97.0647	0	PPL	20
4550881	Sapulpa	35.9987	-96.1142	0	PPLA2	20
4543352	Mustang	35.3842	-97.7245	0	PPL	20
4539615	Jenks	36.0229	-95.9683	0	PPL	20
4689311	Ennis	32.3293	-96.6253	0	PPL	19
4550659	Sand Springs	36.1398	-96.1089	0	PPL	19
4530372	Bethany	35.5187	-97.6323	0	PPL	19
4529292	Altus	34.6381	-99.3340	0	PPLA2	19
5527953	Pampa	35.5362	-100.9599	0	PPLA2	18
4691833	Forney	32.7482	-96.4719	0	PPL	18
4542367	McAlester	34.9334	-95.7697	0	PPLA2	18
4535783	El Reno	35.5323	-97.9550	0	PPLA2	18
4741616	White Settlement	32.7596	-97.4583	0	PPL	17
4535414	Durant	33.9940	-96.3708	0	PPLA2	17
4529096	Ada	34.7745	-96.6783	0	PPLA2	17
4736028	Terrell	32.7360	-96.2753	0	PPL	16
4697645	Highland Village	33.0918	-97.0467	0	PPL	16
4692746	Gainesville	33.6259	-97.1333	0	PPLA2	16
4533029	Chickasha	35.0526	-97.9364	0	PPLA2	16
4727605	Seagoville	32.6396	-96.5383	0	PPL	15
4720833	Prosper	33.2362	-96.8011	0	PPL	15
4669828	Addison	32.9618	-96.8292	0	PPL	15
