id	name	lat	lon	capital	code	pop
3530597	Mexico City	19.4285	-99.1277	1	PPLC	12294
3526683	Iztapalapa	19.3553	-99.0622	0	PPL	1815
3521081	Puebla	19.0379	-98.2035	0	PPLA	1692
3529612	Ecatepec de Morelos	19.6049	-99.0606	0	PPLA2	1645
3991164	Santiago de Querétaro	20.5881	-100.3881	0	PPLA	1594
3514674	Gustavo Adolfo Madero	19.4939	-99.1107	0	PPL	1185
3530589	Ciudad Nezahualcoyotl	19.4006	-99.0148	0	PPL	1104
3522790	Naucalpan de Juárez	19.4785	-99.2396	0	PPLA2	792
3995402	Morelia	19.7008	-101.1844	0	PPLA	743
3514663	Álvaro Obregón	19.3587	-99.2033	0	PPLX	726
3533462	Acapulco de Juárez	16.8494	-99.9089	0	PPL	673
3515431	Tlalnepantla	19.5401	-99.1954	0	PPL	653
3530139	Coyoacán	19.3467	-99.1617	0	PPL	620
3517270	Santa María Chimalhuacán	19.4215	-98.9504	0	PPL	612
3515428	Tlalpan	19.2951	-99.1621	0	PPL	574
3827409	Cuauhtémoc	19.4451	-99.1461	0	PPL	531
3532624	Ciudad López Mateos	19.5579	-99.2567	0	PPLA2	489
3515302	Toluca	19.2879	-99.6532	0	PPLA	489
3515807	Cuautitlán Izcalli	19.6439	-99.2160	0	PPL	484
3827407	Venustiano Carranza	19.4436	-99.1050	0	PPLX	430
3514783	Veracruz	19.1809	-96.1429	0	PPLA2	428
3526617	Xalapa de Enríquez	19.5312	-96.9159	0	PPLA	424
3532497	Azcapotzalco	19.4870	-99.1859	0	PPL	414
3514450	Xochimilco	19.2547	-99.1036	0	PPL	407
6957079	Benito Juárez	19.3727	-99.1564	0	PPLX	385
3526700	Iztacalco	19.3953	-99.0978	0	PPL	384
3827408	Miguel Hidalgo	19.4341	-99.2002	0	PPL	372
3514519	Xico	19.2703	-98.9509	0	PPLA2	356
3827406	Benito Juarez	19.3984	-99.1577	0	PPL	355
4014875	Celaya	20.5235	-100.8157	0	PPLA2	340
3529947	Cuernavaca	18.9261	-99.2308	0	PPLA	338
3526682	Ixtapaluca	19.3156	-98.8828	0	PPLA2	322
3515463	Tláhuac	19.2869	-99.0051	0	PPL	305
3522732	Nicolás Romero	19.6418	-99.3068	0	PPLA2	281
3530569	Coacalco	19.6292	-99.1069	0	PPLA2	277
3988214	Salamanca	20.5720	-101.1915	0	PPLA2	273
3522210	Pachuca de Soto	20.1170	-98.7333	0	PPLA	256
3522507	Oaxaca	17.0654	-96.7237	0	PPLA	255
7280708	Colonia del Valle	19.3861	-99.1620	0	PPLX	250
3516109	Tehuacán	18.4642	-97.3974	0	PPLA2	248
3827598	Ojo de Agua	19.6803	-99.0100	0	PPL	242
3523760	Magdalena Contreras	19.3321	-99.2112	0	PPL	238
3827606	Buenavista	19.6083	-99.1694	0	PPL	206
3530870	Chilpancingo	17.5506	-99.5058	0	PPLA	187
3521168	Poza Rica de Hidalgo	20.5331	-97.4595	0	PPL	185
3530937	Chicoloapan	19.4169	-98.9020	0	PPLA2	172
3531200	Chalco	19.2617	-98.8978	0	PPLA2	168
3526485	Jiutepec	18.8814	-99.1778	0	PPL	162
3530049	Delegación Cuajimalpa de Morelos	19.3692	-99.2909	0	PPL	160
3529982	Cuautla	18.8106	-98.9352	0	PPLA2	157
3518135	San Pablo de las Salinas	19.6666	-99.0948	0	PPL	156
3530240	Córdoba	18.8842	-96.9256	0	PPL	140
3518692	San Juan del Río	20.3889	-99.9958	0	PPLA2	138
3827414	Huixquilucan	19.3599	-99.3502	0	PPL	124
3522307	Orizaba	18.8519	-97.0996	0	PPLA2	120
3526798	Iguala de la Independencia	18.3454	-99.5413	0	PPLA2	118
3529986	Cuautitlán	19.6705	-99.1799	0	PPLA2	108
3515715	Texcoco de Mora	19.5119	-98.8829	0	PPLA2	105
3817746	Tepexpan	19.6139	-98.9364	0	PPL	102
3515062	Tulancingo	20.0835	-98.3629	0	PPLA2	102
3518723	Tuxtepec	18.0883	-96.1253	0	PPL	101
7280711	Colonia Lindavista	19.4916	-99.1248	0	PPLX	100
3516035	Temixco	18.8525	-99.2254	0	PPLA2	97
3530757	Cholula	19.0641	-98.3035	0	PPL	87
3532592	Atlixco	18.9081	-98.4361	0	PPL	86
3523908	Los Reyes Acaquilpan	19.3636	-98.9771	0	PPLA2	85
4004885	Heróica Zitácuaro	19.4361	-100.3573	0	PPLA2	84
3815415	Tlaxcala	19.3191	-98.1998	0	PPLA	84
3515011	Túxpam de Rodríguez Cano	20.9578	-97.4081	0	PPLA2	84
3532881	Amozoc de Mota	19.0461	-98.0450	0	PPL	77
3518407	San Martin Texmelucan de Labastida	19.2843	-98.4389	0	PPLA2	75
8858086	Fuentes del Valle	19.6325	-99.1386	0	PPL	74
3980187	El Pueblito	20.5400	-100.4382	0	PPLA2	71
3985344	San Miguel de Allende	20.9153	-100.7439	0	PPL	69
3980605	Valle de Santiago	20.3914	-101.1922	0	PPLA2	68
3518387	San Mateo Atenco	19.2676	-99.5321	0	PPLA2	67
3517517	Santa Cruz Xoxocotlán	17.0296	-96.7352	0	PPL	67
3515044	Tultepec	19.6850	-99.1281	0	PPL	65
8858087	San Salvador Tizatlalli	19.2603	-99.5908	0	PPL	61
4012721	Cortazar	20.4836	-100.9624	0	PPLA2	61
7280718	Colonia Nativitas	19.3812	-99.1368	0	PPLX	60
4013712	Ciudad Hidalgo	19.6927	-100.5545	0	PPLA2	60
3815453	Villa Vicente Guerrero	19.1212	-98.1657	0	PPLA2	60
3523513	Martínez de la Torre	20.0708	-97.0608	0	PPLA2	60
4023117	Dolores Hidalgo	21.1561	-100.9325	0	PPL	59
3515696	Teziutlan	19.8173	-97.3599	0	PPL	58
4019827	Acámbaro	20.0309	-100.7219	0	PPLA2	57
3526992	Huauchinango	20.1738	-98.0549	0	PPLA2	56
3518221	Zinacantepec	19.2843	-99.7339	0	PPLA2	54
3515358	San Bernardino Tlaxcalancingo	19.0287	-98.2770	0	PPL	54
3827596	Santiago Teyahualco	19.6598	-99.1249	0	PPL	53
3530531	Coatepec	19.4523	-96.9615	0	PPLA2	53
3527023	Ciudad de Huajuapan de León	17.8079	-97.7796	0	PPLA2	53
3521922	Papantla de Olarte	20.4465	-97.3249	0	PPLA2	53
3520235	Rioverde	21.9311	-99.9949	0	PPLA2	53
3516225	Taxco de Alarcón	18.5546	-99.6059	0	PPLA2	52
3980777	Uriangato	20.1409	-101.1825	0	PPLA2	51
3815324	Huamantla	19.3145	-97.9252	0	PPLA2	51
3515942	Teoloyucan	19.7442	-99.1811	0	PPLA2	51
3521305	Polanco	19.4333	-99.1992	0	PPLX	50
3513966	Zumpango	19.7967	-99.0995	0	PPL	50
3985621	San Luis de la Paz	21.2977	-100.5174	0	PPLA2	49
3532792	Apizaco	19.4133	-98.1436	0	PPLA2	49
3527879	Emiliano Zapata	18.8407	-99.1846	0	PPLA2	49
3517742	Santa Ana Chiautempan	19.3066	-98.1877	0	PPLA2	48
3801276	Tierra Blanca	18.4477	-96.3591	0	PPLA2	47
3515384	Tlapa de Comonfort	17.5453	-98.5760	0	PPLA2	46
8858089	San Buenaventura	19.3025	-98.8631	0	PPL	44
3995343	Moroleón	20.1257	-101.1921	0	PPLA2	43
3515505	Tizayuca	19.8372	-98.9761	0	PPLA2	43
4003662	Juventino Rosas	20.6434	-100.9929	0	PPLA2	42
3526657	Izúcar de Matamoros	18.6016	-98.4615	0	PPLA2	42
3514321	Yautepec	18.8819	-99.0671	0	PPL	42
3526952	Huejutla de Reyes	21.1400	-98.4194	0	PPL	40
