id	name	lat	lon	capital	code	pop
2553604	Casablanca	33.5883	-7.6114	0	PPLA	3144
2538475	Rabat	34.0132	-6.8326	1	PPLC	1655
2537763	Sale	34.0531	-6.7985	0	PPL	903
2530335	Tangier	35.7673	-5.7997	0	PPLA	688
2544571	Kenitra	34.2610	-6.5802	0	PPLA	366
2529013	Temara	33.9287	-6.9066	0	PPLA3	313
2537881	Safi	32.2994	-9.2372	0	PPLA2	288
10920963	Salé Al Jadida	33.9972	-6.7405	0	PPL	200
2542051	Mohammedia	33.6861	-7.3830	0	PPLA3	187
2544248	Khouribga	32.8811	-6.9063	0	PPLA3	167
2555745	Beni Mellal	32.3372	-6.3498	0	PPLA	166
2550078	El Jadid	33.2568	-8.5088	0	PPL	147
2520600	Cadiz	36.5267	-6.2891	0	PPLA2	126
2537406	Settat	33.0010	-7.6166	0	PPLA2	119
2543549	Larache	35.1932	-6.1557	0	PPLA3	109
2544001	Ksar El Kebir	35.0004	-5.9038	0	PPL	108
2558470	Khemisset	33.8240	-6.0663	0	PPLA3	106
2511388	San Fernando	36.4759	-6.1982	0	PPLA3	96
2556272	Berrechid	33.2655	-7.5875	0	PPLA3	93
2518207	El Puerto de Santa María	36.5939	-6.2330	0	PPL	88
2548830	Al Fqih Ben Çalah	32.5021	-6.6877	0	PPL	84
2540689	Oued Zem	32.8627	-6.5736	0	PPLA3	84
2532945	Sidi Slimane	34.2648	-5.9260	0	PPLA3	79
2519513	Chiclana de la Frontera	36.4198	-6.1437	0	PPLA3	77
2533191	Sidi Qacem	34.2215	-5.7077	0	PPL	74
2544333	Khenifra	32.9349	-5.6617	0	PPLA3	73
2528659	Tiflet	33.8947	-6.3065	0	PPLA3	70
2526488	Youssoufia	32.2463	-8.5294	0	PPLA3	64
2562055	Skhirate	33.8527	-7.0317	0	PPLA3	44
2532394	Souq Larb’a al Gharb	34.6866	-6.0027	0	PPLA3	44
2544720	Kasba Tadla	32.5977	-6.2684	0	PPLA3	41
2536074	Sidi Bennour	32.6524	-8.4277	0	PPLA3	40
2512169	Puerto Real	36.5282	-6.1901	0	PPLA3	40
2556657	Azemmour	33.2895	-8.3425	0	PPLA3	37
2532822	Sidi Yahia El Gharb	34.3049	-6.3040	0	PPLA3	32
2557055	Asilah	35.4652	-6.0342	0	PPL	28
2553751	Bouznika	33.7894	-7.1597	0	PPLA3	27
2542866	Mechraa Bel Ksiri	34.5737	-5.9558	0	PPLA3	27
2521335	Barbate	36.1924	-5.9219	0	PPL	22
2519289	Conil de la Frontera	36.2772	-6.0885	0	PPLA3	20
2538898	Oulmes	33.4258	-6.0014	0	PPLA3	19
6546693	Boujniba	32.9005	-6.7746	0	PPL	15
