id	name	lat	lon	capital	code	pop
3870282	Talcahuano	-36.7249	-73.1168	0	PPL	252
3870011	Temuco	-38.7396	-72.5984	0	PPLA	238
3843123	Neuquén	-38.9516	-68.0591	0	PPLA	231
3893894	Concepción	-36.8270	-73.0498	0	PPLA	223
3895088	Chillán	-36.6066	-72.1034	0	PPLA	150
3882428	Los Ángeles	-37.4697	-72.3537	0	PPLA2	125
3895138	Chiguayante	-36.9256	-73.0284	0	PPL	82
3861056	Cipolletti	-38.9339	-67.9903	0	PPL	75
3855065	General Roca	-39.0333	-67.5833	0	PPL	73
3859552	Cutral-Có	-38.9342	-69.2305	0	PPL	47
3876664	Penco	-36.7407	-72.9953	0	PPL	46
3869657	Tomé	-36.6176	-72.9559	0	PPL	46
3899629	Angol	-37.7952	-72.7164	0	PPLA2	44
3868158	Villarrica	-39.2857	-72.2279	0	PPL	31
3832132	Zapala	-38.9006	-70.0667	0	PPLA2	31
3862144	Centenario	-38.8295	-68.1318	0	PPL	28
3883629	La Unión	-40.2931	-73.0817	0	PPLA2	26
3875070	Pucón	-39.2822	-71.9543	0	PPL	26
3866242	Allen	-38.9774	-67.8271	0	PPL	26
3840885	Plottier	-38.9667	-68.2333	0	PPL	25
3868326	Victoria	-38.2329	-72.3329	0	PPL	24
3836951	San Martín de los Andes	-40.1579	-71.3534	0	PPL	23
3879200	Mulchén	-37.7189	-72.2410	0	PPL	22
3883615	Lautaro	-38.5307	-72.4365	0	PPL	21
3879123	Nacimiento	-37.5025	-72.6731	0	PPL	21
3861061	Cinco Saltos	-38.8222	-68.0629	0	PPL	19
3897557	Cabrero	-37.0339	-72.4047	0	PPL	18
3878456	Nueva Imperial	-38.7445	-72.9502	0	PPL	18
3894177	Collipulli	-37.9545	-72.4344	0	PPL	16
3885509	Laja	-37.2841	-72.7111	0	PPL	16
3877348	Panguipulli	-39.6435	-72.3327	0	PPL	16
3882582	Loncoche	-39.3671	-72.6309	0	PPL	15
3873145	Río Bueno	-40.3349	-72.9556	0	PPL	15
3862254	Catriel	-37.8755	-67.7945	0	PPL	15
