id	name	lat	lon	capital	code	pop
4645421	New South Memphis	35.0868	-90.0568	0	PPLX	641
4641239	Memphis	35.1495	-90.0490	0	PPLA2	633
4341513	Shreveport	32.5251	-93.7502	0	PPLA2	197
4119403	Little Rock	34.7465	-92.2896	0	PPLA	197
4431410	Jackson	32.2988	-90.1848	0	PPLA	170
4738214	Tyler	32.3513	-95.3011	0	PPLA2	103
4111410	Fort Smith	35.3859	-94.3986	0	PPL	88
4707814	Longview	32.5007	-94.7405	0	PPLA2	82
4110486	Fayetteville	36.0626	-94.1574	0	PPLA2	82
4132093	Springdale	36.1867	-94.1288	0	PPL	77
4116834	Jonesboro	35.8423	-90.7043	0	PPL	73
4317639	Bossier City	32.5160	-93.7321	0	PPL	68
4124112	North Little Rock	34.7695	-92.2671	0	PPL	66
4106458	Conway	35.0887	-92.4421	0	PPLA2	64
4128894	Rogers	36.3320	-94.1185	0	PPL	63
4446675	Southaven	34.9890	-90.0126	0	PPL	52
4333669	Monroe	32.5093	-92.1193	0	PPLA2	49
4126226	Pine Bluff	34.2284	-92.0032	0	PPLA2	44
4101260	Bentonville	36.3728	-94.2088	0	PPLA2	44
4543338	Muskogee	35.7479	-95.3697	0	PPLA2	38
4736096	Texarkana	33.4251	-94.0477	0	PPL	37
4115412	Hot Springs	34.5037	-93.0552	0	PPLA2	35
4101241	Benton	34.5645	-92.5868	0	PPLA2	34
4428475	Greenville	33.4090	-91.0598	0	PPLA2	32
4828193	Sherwood	34.8151	-92.2243	0	PPL	30
4133367	Texarkana	33.4418	-94.0377	0	PPLA2	30
4129397	Russellville	35.2784	-93.1338	0	PPLA2	29
4116315	Jacksonville	34.8662	-92.1102	0	PPL	28
4125388	Paragould	36.0584	-90.4973	0	PPLA2	27
4101114	Bella Vista	36.4807	-94.2713	0	PPL	27
4440559	Pearl	32.2746	-90.1320	0	PPL	26
4430400	Horn Lake	34.9554	-90.0348	0	PPL	26
4434663	Madison	32.4618	-90.1154	0	PPL	25
4422133	Clinton	32.3415	-90.3218	0	PPL	25
4135865	West Memphis	35.1465	-90.1845	0	PPL	25
4103957	Cabot	34.9745	-92.0165	0	PPL	25
4717560	Paris	33.6609	-95.5555	0	PPLA2	24
4443296	Ridgeland	32.4285	-90.1323	0	PPL	24
4130430	Searcy	35.2506	-91.7362	0	PPLA2	24
4709272	Marshall	32.5449	-94.3674	0	PPLA2	23
4449620	Vicksburg	32.3526	-90.8779	0	PPLA2	23
4134716	Van Buren	35.4368	-94.3483	0	PPLA2	23
4339348	Ruston	32.5232	-92.6379	0	PPLA2	22
4103448	Bryant	34.5959	-92.4891	0	PPL	19
4533580	Claremore	36.3126	-95.6161	0	PPLA2	18
4109785	El Dorado	33.2076	-92.6663	0	PPLA2	18
4120792	Maumelle	34.8668	-92.4043	0	PPL	17
4734909	Sulphur Springs	33.1384	-95.6011	0	PPLA2	16
4712933	Mount Pleasant	33.1568	-94.9683	0	PPLA2	16
4552707	Tahlequah	35.9154	-94.9700	0	PPLA2	16
4421935	Clarksdale	34.2001	-90.5709	0	PPLA2	16
4131116	Siloam Springs	36.1881	-94.5405	0	PPL	16
4428495	Greenwood	33.5162	-90.1795	0	PPLA2	15
