id	name	lat	lon	capital	code	pop
4699066	Houston	29.7633	-95.3633	0	PPLA2	2304
4335045	New Orleans	29.9547	-90.0751	0	PPLA2	389
4315588	Baton Rouge	30.4433	-91.1875	0	PPLA	228
4717782	Pasadena	29.6911	-95.2091	0	PPL	153
4333190	Metairie Terrace	29.9785	-90.1640	0	PPLX	142
4333177	Metairie	29.9841	-90.1529	0	PPL	138
4330145	Lafayette	30.2241	-92.0198	0	PPLA2	127
4672989	Beaumont	30.0861	-94.1018	0	PPLA2	115
4718097	Pearland	29.5636	-95.2861	0	PPL	108
4705692	League City	29.5074	-95.0949	0	PPL	98
4670249	Alief	29.7111	-95.5963	0	PPL	98
4736476	The Woodlands	30.1580	-95.4894	0	PPL	93
4672731	Baytown	29.7355	-94.9774	0	PPL	76
4330236	Lake Charles	30.2131	-93.2044	0	PPLA2	76
4711801	Missouri City	29.6186	-95.5377	0	PPL	74
4682991	Conroe	30.3119	-95.4561	0	PPLA2	68
4329753	Kenner	29.9941	-90.2417	0	PPL	67
4671524	Atascocita	29.9988	-95.1766	0	PPL	65
4720039	Port Arthur	29.8852	-93.9423	0	PPL	55
4733624	Spring	30.0799	-95.4172	0	PPL	54
4692883	Galveston	29.3013	-94.7977	0	PPLA2	50
4736134	Texas City	29.3838	-94.9027	0	PPL	47
4314550	Alexandria	31.3113	-92.4451	0	PPLA2	47
4699540	Huntsville	30.7235	-95.5508	0	PPLA2	40
4692521	Friendswood	29.5294	-95.2010	0	PPL	38
4680388	Channelview	29.7761	-95.1146	0	PPL	38
4708308	Lufkin	31.3382	-94.7291	0	PPLA2	36
4704108	La Porte	29.6658	-95.0194	0	PPL	35
4328010	Houma	29.5958	-90.7195	0	PPLA2	34
4713735	Nacogdoches	31.6035	-94.6555	0	PPLA2	33
4685737	Deer Park	29.7052	-95.1238	0	PPL	33
4332628	Marrero	29.8994	-90.1004	0	PPL	33
4334971	New Iberia	30.0035	-91.8187	0	PPLA2	30
4330525	Laplace	30.0670	-90.4815	0	PPL	29
4319435	Central	30.5543	-91.0368	0	PPL	28
4704628	Lake Jackson	29.0339	-95.4344	0	PPL	27
4338012	Prairieville	30.3030	-90.9720	0	PPL	26
4670592	Alvin	29.4239	-95.2441	0	PPL	25
4343327	Terrytown	29.9102	-90.0326	0	PPL	23
4682127	Cloverleaf	29.7783	-95.1719	0	PPL	22
4342816	Sulphur	30.2366	-93.3774	0	PPL	20
4327047	Harvey	29.9035	-90.0773	0	PPL	20
4326868	Hammond	30.5046	-90.4629	0	PPL	20
4716805	Orange	30.0930	-93.7365	0	PPLA2	19
4692400	Fresno	29.5389	-95.4474	0	PPL	19
4686163	Dickinson	29.4608	-95.0513	0	PPL	19
4670866	Angleton	29.1694	-95.4319	0	PPLA2	19
4315768	Bayou Cane	29.6241	-90.7512	0	PPL	19
4734005	Stafford	29.6161	-95.5577	0	PPL	18
4673353	Bellaire	29.7058	-95.4588	0	PPL	18
4341378	Shenandoah	30.4013	-91.0009	0	PPL	18
4334720	Natchitoches	31.7607	-93.0863	0	PPLA2	18
4733042	South Houston	29.6630	-95.2355	0	PPL	17
4713932	Nederland	29.9744	-93.9924	0	PPL	17
4326575	Gretna	29.9147	-90.0540	0	PPLA2	17
4346788	Zachary	30.6485	-91.1565	0	PPL	16
4336153	Opelousas	30.5335	-92.0815	0	PPLA2	16
4323873	Estelle	29.8458	-90.1067	0	PPL	16
4741100	West University Place	29.7180	-95.4338	0	PPL	15
4704027	La Marque	29.3686	-94.9713	0	PPL	15
4699442	Humble	29.9988	-95.2622	0	PPL	15
4695317	Groves	29.9483	-93.9171	0	PPL	15
4670146	Aldine	29.9324	-95.3802	0	PPL	15
4437982	Natchez	31.5602	-91.4033	0	PPLA2	15
